# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

4.15	0.75	0.247115	0.146446
4.25	0.75	0.222231	0.155219
4.35	0.75	0.195867	0.163146
4.45	0.75	0.168175	0.170136
4.55	0.75	0.139328	0.176101
4.65	0.75	0.109511	0.18097
4.75	0.75	0.0789249	0.184681
4.85	0.75	0.0477805	0.187186
4.95	0.75	0.0162967	0.188454
5.05	0.75	-0.0153022	0.188468
5.15	0.75	-0.0467908	0.187228
5.25	0.75	-0.0779445	0.18475
5.35	0.75	-0.108545	0.181066
5.45	0.75	-0.138382	0.176223
5.55	0.75	-0.167252	0.170281
5.65	0.75	-0.194971	0.163316
5.75	0.75	-0.221367	0.155409
5.85	0.75	-0.246286	0.146655
5.95	0.75	-0.269594	0.137152
6.05	0.75	-0.291175	0.127003
6.15	0.75	-0.310935	0.116318
6.25	0.75	-0.328799	0.105201
6.35	0.75	-0.344712	0.0937581
6.45	0.75	-0.358639	0.082094
6.55	0.75	-0.370564	0.0703051
6.65	0.75	-0.380486	0.058486
6.75	0.75	-0.388421	0.0467212
6.85	0.75	-0.394398	0.035089
6.95	0.75	-0.39846	0.0236609
7.05	0.75	-0.40066	0.0124989
7.15	0.75	-0.40106	0.00165629
7.25	0.75	-0.399729	-0.00882006
7.35	0.75	-0.396742	-0.018894
7.45	0.75	-0.392179	-0.0285349
7.55	0.75	-0.386122	-0.0377192
7.65	0.75	-0.378657	-0.0464318
7.75	0.75	-0.369868	-0.0546622
7.85	0.75	-0.359842	-0.0624053
7.95	0.75	-0.348661	-0.0696606
8.05	0.75	-0.33641	-0.0764327
8.15	0.75	-0.323169	-0.0827284
8.25	0.75	-0.309016	-0.0885582
8.35	0.75	-0.294025	-0.0939343
8.45	0.75	-0.27827	-0.0988705
8.55	0.75	-0.26182	-0.103382
8.65	0.75	-0.244738	-0.107485
8.75	0.75	-0.227088	-0.111195
8.85	0.75	-0.208929	-0.114529
8.95	0.75	-0.190316	-0.117503
9.05	0.75	-0.171303	-0.120131
9.15	0.75	-0.151939	-0.122429
9.25	0.75	-0.132271	-0.124408
9.35	0.75	-0.112346	-0.126082
9.45	0.75	-0.0922062	-0.12746
9.55	0.75	-0.071893	-0.128552
9.65	0.75	-0.0514463	-0.129364
9.75	0.75	-0.030906	-0.129903
9.85	0.75	-0.0103085	-0.130171
9.95	0.75	0	0
0.05	0.85	0	0
0.15	0.85	0.0104501	-0.150916
0.25	0.85	0.0313318	-0.150612
0.35	0.85	0.0521603	-0.150001
0.45	0.85	0.0728998	-0.14908
0.55	0.85	0.0935125	-0.147842
0.65	0.85	0.113962	-0.146279
0.75	0.85	0.134207	-0.144379
0.85	0.85	0.154207	-0.142131
0.95	0.85	0.173918	-0.13952
1.05	0.85	0.193295	-0.13653
1.15	0.85	0.212288	-0.133146
1.25	0.85	0.230844	-0.129348
1.35	0.85	0.24891	-0.125118
1.45	0.85	0.266428	-0.120435
1.55	0.85	0.283334	-0.11528
1.65	0.85	0.299561	-0.109635
1.75	0.85	0.315043	-0.103479
1.85	0.85	0.329704	-0.0967955
1.95	0.85	0.343468	-0.0895698
2.05	0.85	0.356254	-0.0817869
2.15	0.85	0.367978	-0.0734372
2.25	0.85	0.378553	-0.0645153
2.35	0.85	0.387891	-0.0550191
2.45	0.85	0.395901	-0.0449521
2.55	0.85	0.402491	-0.0343249
2.65	0.85	0.407571	-0.0231535
2.75	0.85	0.411049	-0.0114634
2.85	0.85	0.412838	0.000712896
2.95	0.85	0.412854	0.0133326
3.05	0.85	0.41102	0.0263441
3.15	0.85	0.407262	0.039686
3.25	0.85	0.40152	0.0532863
3.35	0.85	0.393742	0.0670631
3.45	0.85	0.383888	0.0809243
3.55	0.85	0.371935	0.0947692
3.65	0.85	0.357876	0.108489
3.75	0.85	0.341721	0.121967
3.85	0.85	0.3235	0.135079
3.95	0.85	0.303266	0.147701
4.05	0.85	0.28109	0.159703
4.15	0.85	0.257069	0.170958
4.25	0.85	0.231322	0.181338
4.35	0.85	0.203988	0.190725
4.45	0.85	0.175231	0.199006
4.55	0.85	0.14523	0.206079
4.65	0.85	0.114186	0.211854
4.75	0.85	0.0823126	0.216257
4.85	0.85	0.0498369	0.21923
4.95	0.85	0.0169951	0.220735
5.05	0.85	-0.0159705	0.220752
5.15	0.85	-0.0488172	0.21928
5.25	0.85	-0.0813029	0.216338
5.35	0.85	-0.113191	0.211966
5.45	0.85	-0.144256	0.206222
5.55	0.85	-0.174281	0.199179
5.65	0.85	-0.203068	0.190925
5.75	0.85	-0.230436	0.181563
5.85	0.85	-0.256221	0.171205
5.95	0.85	-0.280283	0.15997
6.05	0.85	-0.302503	0.147985
6.15	0.85	-0.322784	0.135376
6.25	0.85	-0.341053	0.122273
6.35	0.85	-0.357258	0.108803
6.45	0.85	-0.371367	0.0950856
6.55	0.85	-0.383369	0.0812404
6.65	0.85	-0.393271	0.0673757
6.75	0.85	-0.401098	0.0535922
6.85	0.85	-0.406886	0.0399835
6.95	0.85	-0.410687	0.0266304
7.05	0.85	-0.412563	0.0136061
7.15	0.85	-0.412585	0.000971794
7.25	0.85	-0.410832	-0.01122
7.35	0.85	-0.407388	-0.0229259
7.45	0.85	-0.402338	-0.0341144
7.55	0.85	-0.395775	-0.044759
7.65	0.85	-0.38779	-0.0548425
7.75	0.85	-0.378474	-0.0643558
7.85	0.85	-0.367918	-0.0732944
7.95	0.85	-0.35621	-0.0816588
8.05	0.85	-0.343439	-0.089457
8.15	0.85	-0.329688	-0.0966974
8.25	0.85	-0.315037	-0.103394
8.35	0.85	-0.299564	-0.109562
8.45	0.85	-0.283342	-0.115219
8.55	0.85	-0.266442	-0.120384
8.65	0.85	-0.248929	-0.125077
8.75	0.85	-0.230865	-0.129316
8.85	0.85	-0.21231	-0.133122
8.95	0.85	-0.193318	-0.136514
9.05	0.85	-0.173941	-0.13951
9.15	0.85	-0.154228	-0.142126
9.25	0.85	-0.134227	-0.144379
9.35	0.85	-0.11398	-0.146283
9.45	0.85	-0.0935278	-0.14785
9.55	0.85	-0.0729115	-0.149091
9.65	0.85	-0.0521687	-0.150014
9.75	0.85	-0.0313373	-0.150626
9.85	0.85	-0.010452	-0.15093
9.95	0.85	0	0
0.05	0.95	0	0
0.15	0.95	0.0106106	-0.171976
0.25	0.95	0.0318158	-0.171638
0.35	0.95	0.0529709	-0.170959
0.45	0.95	0.0740421	-0.169934
0.55	0.95	0.0949957	-0.168555
0.65	0.95	0.115795	-0.166814
0.75	0.95	0.136404	-0.164697
0.85	0.95	0.156781	-0.16219
0.95	0.95	0.176886	-0.159276
1.05	0.95	0.196673	-0.155937
1.15	0.95	0.216096	-0.152154
1.25	0.95	0.235104	-0.147904
1.35	0.95	0.253642	-0.143165
1.45	0.95	0.271652	-0.137914
1.55	0.95	0.289072	-0.132127
1.65	0.95	0.305836	-0.12578
1.75	0.95	0.321873	-0.118851
1.85	0.95	0.337108	-0.111319
1.95	0.95	0.351461	-0.103163
2.05	0.95	0.364851	-0.0943675
2.15	0.95	0.377188	-0.0849175
2.25	0.95	0.388381	-0.0748043
2.35	0.95	0.398337	-0.0640242
2.45	0.95	0.406958	-0.0525789
2.55	0.95	0.414146	-0.0404773
2.65	0.95	0.419802	-0.0277362
2.75	0.95	0.423827	-0.0143828
2.85	0.95	0.426122	-0.000452729
2.95	0.95	0.426596	0.014008
3.05	0.95	0.425158	0.0289416
3.15	0.95	0.421725	0.0442779
3.25	0.95	0.416227	0.0599356
3.35	0.95	0.408598	0.0758202
3.45	0.95	0.398791	0.0918267
3.55	0.95	0.386771	0.107838
3.65	0.95	0.372523	0.123728
3.75	0.95	0.356049	0.139357
3.85	0.95	0.337375	0.154584
3.95	0.95	0.316548	0.169259
4.05	0.95	0.293641	0.183229
4.15	0.95	0.26875	0.196343
4.25	0.95	0.241999	0.208451
4.35	0.95	0.213535	0.21941
4.45	0.95	0.183529	0.229085
4.55	0.95	0.152176	0.237354
4.65	0.95	0.119689	0.24411
4.75	0.95	0.0863013	0.249262
4.85	0.95	0.0522587	0.252743
4.95	0.95	0.0178183	0.254505
5.05	0.95	-0.0167577	0.254524
5.15	0.95	-0.0512047	0.2528
5.25	0.95	-0.085258	0.249356
5.35	0.95	-0.118661	0.24424
5.45	0.95	-0.151169	0.23752
5.55	0.95	-0.182549	0.229286
5.65	0.95	-0.212586	0.219643
5.75	0.95	-0.241087	0.208714
5.85	0.95	-0.267879	0.196632
5.95	0.95	-0.292814	0.183541
6.05	0.95	-0.315769	0.16959
6.15	0.95	-0.336647	0.154931
6.25	0.95	-0.355372	0.139715
6.35	0.95	-0.3719	0.124092
6.45	0.95	-0.386202	0.108207
6.55	0.95	-0.398274	0.0921946
6.65	0.95	-0.408134	0.0761828
6.75	0.95	-0.415813	0.0602899
6.85	0.95	-0.42136	0.0446215
6.95	0.95	-0.424838	0.0292716
7.05	0.95	-0.426319	0.0143228
7.15	0.95	-0.425886	-0.00015521
7.25	0.95	-0.423627	-0.0141048
7.35	0.95	-0.419636	-0.027477
7.45	0.95	-0.414012	-0.0402374
7.55	0.95	-0.406851	-0.0523593
7.65	0.95	-0.398254	-0.0638246
7.75	0.95	-0.38832	-0.0746243
7.85	0.95	-0.377145	-0.0847564
7.95	0.95	-0.364824	-0.0942244
8.05	0.95	-0.351449	-0.103038
8.15	0.95	-0.337106	-0.11121
8.25	0.95	-0.321881	-0.118758
8.35	0.95	-0.305851	-0.125701
8.45	0.95	-0.289093	-0.132061
8.55	0.95	-0.271677	-0.13786
8.65	0.95	-0.25367	-0.143122
8.75	0.95	-0.235133	-0.147871
8.85	0.95	-0.216127	-0.15213
8.95	0.95	-0.196704	-0.155922
9.05	0.95	-0.176915	-0.159267
9.15	0.95	-0.156808	-0.162187
9.25	0.95	-0.136428	-0.1647
9.35	0.95	-0.115817	-0.166821
9.45	0.95	-0.0950141	-0.168566
9.55	0.95	-0.0740566	-0.169948
9.65	0.95	-0.052981	-0.170975
9.75	0.95	-0.0318222	-0.171656
9.85	0.95	-0.010613	-0.171994
9.95	0.95	0	0
0.05	1.05	0	0
0.15	1.05	0.0107882	-0.193374
0.25	1.05	0.0323491	-0.193004
0.35	1.05	0.053864	-0.192262
0.45	1.05	0.0753028	-0.191141
0.55	1.05	0.0966325	-0.189632
0.65	1.05	0.117821	-0.187725
0.75	1.05	0.138831	-0.185405
0.85	1.05	0.159628	-0.182656
0.95	1.05	0.180171	-0.179458
1.05	1.05	0.200417	-0.17579
1.15	1.05	0.220321	-0.171628
1.25	1.05	0.239833	-0.166949
1.35	1.05	0.258901	-0.161725
1.45	1.05	0.277466	-0.155929
1.55	1.05	0.295467	-0.149533
1.65	1.05	0.312837	-0.142508
1.75	1.05	0.329504	-0.134828
1.85	1.05	0.345392	-0.126466
1.95	1.05	0.36042	-0.117398
2.05	1.05	0.3745	-0.107602
2.15	1.05	0.387541	-0.0970607
2.25	1.05	0.399446	-0.0857606
2.35	1.05	0.410117	-0.0736942
2.45	1.05	0.419448	-0.0608611
2.55	1.05	0.427334	-0.0472684
2.65	1.05	0.433665	-0.0329323
2.75	1.05	0.438332	-0.0178797
2.85	1.05	0.441229	-0.00214836
2.95	1.05	0.442249	0.0142114
3.05	1.05	0.441289	0.031136
3.15	1.05	0.438256	0.0485487
3.25	1.05	0.433062	0.0663574
3.35	1.05	0.425633	0.0844562
3.45	1.05	0.415906	0.102726
3.55	1.05	0.403836	0.121031
3.65	1.05	0.389395	0.139225
3.75	1.05	0.372577	0.15715
3.85	1.05	0.353402	0.17464
3.95	1.05	0.331911	0.19152
4.05	1.05	0.308175	0.207611
4.15	1.05	0.282292	0.222734
4.25	1.05	0.254389	0.236714
4.35	1.05	0.224622	0.249379
4.45	1.05	0.193174	0.260571
4.55	1.05	0.160254	0.270142
4.65	1.05	0.126094	0.277967
4.75	1.05	0.0909457	0.283939
4.85	1.05	0.0550797	0.287975
4.95	1.05	0.0187763	0.290018
5.05	1.05	-0.0176756	0.290039
5.15	1.05	-0.0539849	0.288039
5.25	1.05	-0.0898623	0.284047
5.35	1.05	-0.125027	0.278118
5.45	1.05	-0.15921	0.270333
5.55	1.05	-0.192159	0.260801
5.65	1.05	-0.223641	0.249647
5.75	1.05	-0.253447	0.237016
5.85	1.05	-0.281394	0.223068
5.95	1.05	-0.307325	0.207972
6.05	1.05	-0.331113	0.191903
6.15	1.05	-0.352659	0.175041
6.25	1.05	-0.371892	0.157564
6.35	1.05	-0.388767	0.139646
6.45	1.05	-0.403265	0.121454
6.55	1.05	-0.415393	0.103147
6.65	1.05	-0.425176	0.084872
6.75	1.05	-0.432659	0.0667629
6.85	1.05	-0.437904	0.0489407
6.95	1.05	-0.440985	0.0315118
7.05	1.05	-0.44199	0.0145679
7.15	1.05	-0.441013	-0.00181222
7.25	1.05	-0.438154	-0.0175653
7.35	1.05	-0.43352	-0.0326407
7.45	1.05	-0.42722	-0.0469999
7.55	1.05	-0.419362	-0.0606155
7.65	1.05	-0.410055	-0.073472
7.75	1.05	-0.399406	-0.0855606
7.85	1.05	-0.387518	-0.0968823
7.95	1.05	-0.374492	-0.107445
8.05	1.05	-0.360425	-0.11726
8.15	1.05	-0.345408	-0.126347
8.25	1.05	-0.329527	-0.134727
8.35	1.05	-0.312867	-0.142422
8.45	1.05	-0.295501	-0.149462
8.55	1.05	-0.277503	-0.155872
8.65	1.05	-0.25894	-0.161681
8.75	1.05	-0.239873	-0.166916
8.85	1.05	-0.22036	-0.171605
8.95	1.05	-0.200455	-0.175775
9.05	1.05	-0.180207	-0.179451
9.15	1.05	-0.159661	-0.182656
9.25	1.05	-0.138861	-0.185411
9.35	1.05	-0.117846	-0.187736
9.45	1.05	-0.0966547	-0.189647
9.55	1.05	-0.07532	-0.191159
9.65	1.05	-0.0538765	-0.192282
9.75	1.05	-0.0323567	-0.193027
9.85	1.05	-0.0107906	-0.193398
9.95	1.05	0	0
0.05	1.15	0	0
0.15	1.15	0.0109808	-0.215143
0.25	1.15	0.032928	-0.214744
0.35	1.15	0.0548344	-0.213943
0.45	1.15	0.0766718	-0.212734
0.55	1.15	0.0984111	-0.211107
0.65	1.15	0.120023	-0.209048
0.75	1.15	0.141473	-0.206543
0.85	1.15	0.162728	-0.20357
0.95	1.15	0.183752	-0.200109
1.05	1.15	0.204503	-0.196135
1.15	1.15	0.224937	-0.191622
1.25	1.15	0.245008	-0.186539
1.35	1.15	0.264662	-0.180858
1.45	1.15	0.283844	-0.174544
1.55	1.15	0.302493	-0.167567
1.65	1.15	0.320541	-0.159892
1.75	1.15	0.337915	-0.151486
1.85	1.15	0.354538	-0.142319
1.95	1.15	0.370326	-0.13236
2.05	1.15	0.385188	-0.121582
2.15	1.15	0.399029	-0.109962
2.25	1.15	0.411747	-0.0974827
2.35	1.15	0.423236	-0.0841312
2.45	1.15	0.433384	-0.0699026
2.55	1.15	0.442075	-0.0548026
2.65	1.15	0.449191	-0.0388448
2.75	1.15	0.454611	-0.0220551
2.85	1.15	0.458213	-0.00447246
2.95	1.15	0.45988	0.0138493
3.05	1.15	0.459495	0.0328426
3.15	1.15	0.456947	0.052423
3.25	1.15	0.452134	0.0724888
3.35	1.15	0.444966	0.0929224
3.45	1.15	0.435365	0.113588
3.55	1.15	0.42327	0.134333
3.65	1.15	0.408643	0.15499
3.75	1.15	0.391464	0.17538
3.85	1.15	0.371744	0.195307
3.95	1.15	0.349519	0.214569
4.05	1.15	0.324855	0.23296
4.15	1.15	0.297853	0.25027
4.25	1.15	0.268644	0.26629
4.35	1.15	0.237391	0.280822
4.45	1.15	0.204292	0.293675
4.55	1.15	0.169573	0.304678
4.65	1.15	0.133486	0.313679
4.75	1.15	0.0963087	0.320553
4.85	1.15	0.0583374	0.325199
4.95	1.15	0.0198828	0.327552
5.05	1.15	-0.0187361	0.327576
5.15	1.15	-0.0571966	0.325273
5.25	1.15	-0.0951796	0.320675
5.35	1.15	-0.132375	0.31385
5.45	1.15	-0.168486	0.304895
5.55	1.15	-0.203235	0.293938
5.65	1.15	-0.236371	0.281128
5.75	1.15	-0.267666	0.266636
5.85	1.15	-0.296924	0.250652
5.95	1.15	-0.323979	0.233374
6.05	1.15	-0.3487	0.215009
6.15	1.15	-0.370985	0.195766
6.25	1.15	-0.390768	0.175853
6.35	1.15	-0.408009	0.155473
6.45	1.15	-0.4227	0.134817
6.55	1.15	-0.434856	0.114069
6.65	1.15	-0.444518	0.0933952
6.75	1.15	-0.451744	0.0729489
6.85	1.15	-0.456611	0.0528667
6.95	1.15	-0.459211	0.0332663
7.05	1.15	-0.459643	0.0142505
7.15	1.15	-0.458019	-0.00409579
7.25	1.15	-0.454456	-0.0217037
7.35	1.15	-0.449071	-0.0385201
7.45	1.15	-0.441987	-0.0545051
7.55	1.15	-0.433323	-0.069632
7.65	1.15	-0.423199	-0.0838866
7.75	1.15	-0.41173	-0.097264
7.85	1.15	-0.399029	-0.109769
7.95	1.15	-0.385202	-0.121412
8.05	1.15	-0.370351	-0.132211
8.15	1.15	-0.354572	-0.142191
8.25	1.15	-0.337956	-0.151378
8.35	1.15	-0.320586	-0.159801
8.45	1.15	-0.302542	-0.167493
8.55	1.15	-0.283896	-0.174485
8.65	1.15	-0.264714	-0.180813
8.75	1.15	-0.245058	-0.186506
8.85	1.15	-0.224987	-0.1916
8.95	1.15	-0.204549	-0.196123
9.05	1.15	-0.183795	-0.200106
9.15	1.15	-0.162768	-0.203574
9.25	1.15	-0.141508	-0.206553
9.35	1.15	-0.120053	-0.209064
9.45	1.15	-0.0984371	-0.211127
9.55	1.15	-0.0766919	-0.212758
9.65	1.15	-0.0548485	-0.21397
9.75	1.15	-0.0329373	-0.214772
9.85	1.15	-0.0109839	-0.215171
9.95	1.15	0	0
0.05	1.25	0	0
0.15	1.25	0.0111866	-0.23731
0.25	1.25	0.0335484	-0.236886
0.35	1.25	0.0558739	-0.236034
0.45	1.25	0.0781388	-0.234747
0.55	1.25	0.100318	-0.233014
0.65	1.25	0.122385	-0.23082
0.75	1.25	0.14431	-0.228147
0.85	1.25	0.166062	-0.224973
0.95	1.25	0.187606	-0.221273
1.05	1.25	0.208904	-0.217021
1.15	1.25	0.229917	-0.212183
1.25	1.25	0.250598	-0.206728
1.35	1.25	0.270896	-0.200621
1.45	1.25	0.290757	-0.193823
1.55	1.25	0.310119	-0.186298
1.65	1.25	0.328917	-0.178005
1.75	1.25	0.347077	-0.168907
1.85	1.25	0.364518	-0.158963
1.95	1.25	0.381157	-0.148141
2.05	1.25	0.396898	-0.136404
2.15	1.25	0.41164	-0.123725
2.25	1.25	0.425278	-0.110077
2.35	1.25	0.437697	-0.0954446
2.45	1.25	0.448776	-0.079817
2.55	1.25	0.458392	-0.0631947
2.65	1.25	0.466413	-0.0455885
2.75	1.25	0.472705	-0.0270231
2.85	1.25	0.477133	-0.00753685
2.95	1.25	0.479564	0.012816
3.05	1.25	0.479863	0.0339625
3.15	1.25	0.477902	0.0558119
3.25	1.25	0.473562	0.0782535
3.35	1.25	0.466732	0.101157
3.45	1.25	0.457317	0.12437
3.55	1.25	0.445239	0.147723
3.65	1.25	0.430441	0.171026
3.75	1.25	0.412894	0.194071
3.85	1.25	0.392591	0.216637
3.95	1.25	0.369565	0.238491
4.05	1.25	0.343875	0.259392
4.15	1.25	0.315621	0.279094
4.25	1.25	0.284941	0.297356
4.35	1.25	0.252007	0.313942
4.45	1.25	0.217031	0.328629
4.55	1.25	0.180259	0.341215
4.65	1.25	0.141968	0.35152
4.75	1.25	0.102466	0.359392
4.85	1.25	0.0620787	0.364717
4.95	1.25	0.0211531	0.367413
5.05	1.25	-0.0199547	0.367441
5.15	1.25	-0.0608859	0.364799
5.25	1.25	-0.101285	0.35953
5.35	1.25	-0.140806	0.351711
5.45	1.25	-0.179122	0.341461
5.55	1.25	-0.215926	0.328927
5.65	1.25	-0.250942	0.31429
5.75	1.25	-0.283922	0.29775
5.85	1.25	-0.314656	0.27953
5.95	1.25	-0.342968	0.259863
6.05	1.25	-0.368721	0.238993
6.15	1.25	-0.391815	0.217162
6.25	1.25	-0.412185	0.194611
6.35	1.25	-0.429803	0.171574
6.45	1.25	-0.444669	0.148273
6.55	1.25	-0.456815	0.124915
6.65	1.25	-0.466295	0.101691
6.75	1.25	-0.473188	0.0787718
6.85	1.25	-0.477587	0.0563099
6.95	1.25	-0.479602	0.0344369
7.05	1.25	-0.479352	0.0132639
7.15	1.25	-0.476967	-0.00711751
7.25	1.25	-0.472578	-0.0266342
7.35	1.25	-0.466322	-0.0452309
7.45	1.25	-0.458332	-0.0628679
7.55	1.25	-0.448744	-0.0795214
7.65	1.25	-0.437687	-0.0951788
7.75	1.25	-0.425288	-0.109841
7.85	1.25	-0.411665	-0.123516
7.95	1.25	-0.396935	-0.136222
8.05	1.25	-0.381205	-0.147983
8.15	1.25	-0.364574	-0.15883
8.25	1.25	-0.347137	-0.168793
8.35	1.25	-0.328981	-0.177912
8.45	1.25	-0.310185	-0.186223
8.55	1.25	-0.290823	-0.193764
8.65	1.25	-0.270961	-0.200577
8.75	1.25	-0.25066	-0.206698
8.85	1.25	-0.229977	-0.212164
8.95	1.25	-0.208961	-0.217012
9.05	1.25	-0.187658	-0.221274
9.15	1.25	-0.166108	-0.224982
9.25	1.25	-0.144351	-0.228162
9.35	1.25	-0.122421	-0.230841
9.45	1.25	-0.100348	-0.23304
9.55	1.25	-0.0781622	-0.234776
9.65	1.25	-0.0558904	-0.236066
9.75	1.25	-0.0335581	-0.236919
9.85	1.25	-0.0111899	-0.237344
9.95	1.25	0	0
0.05	1.35	0	0
0.15	1.35	0.011405	-0.2599
0.25	1.35	0.034204	-0.259454
0.35	1.35	0.0569725	-0.258559
0.45	1.35	0.0796916	-0.257206
0.55	1.35	0.102339	-0.255382
0.65	1.35	0.12489	-0.253071
0.75	1.35	0.14732	-0.250252
0.85	1.35	0.169602	-0.246901
0.95	1.35	0.191705	-0.242992
1.05	1.35	0.213593	-0.23849
1.15	1.35	0.235229	-0.233362
1.25	1.35	0.25657	-0.227571
1.35	1.35	0.277567	-0.221075
1.45	1.35	0.298167	-0.213831
1.55	1.35	0.318311	-0.205797
1.65	1.35	0.337932	-0.196925
1.75	1.35	0.356956	-0.187171
1.85	1.35	0.375304	-0.176489
1.95	1.35	0.392885	-0.164835
2.05	1.35	0.409604	-0.152169
2.15	1.35	0.425356	-0.138454
2.25	1.35	0.440027	-0.123657
2.35	1.35	0.453496	-0.107753
2.45	1.35	0.465634	-0.0907264
2.55	1.35	0.476304	-0.0725703
2.65	1.35	0.485362	-0.0532923
2.75	1.35	0.492662	-0.032912
2.85	1.35	0.498052	-0.0114667
2.95	1.35	0.501379	0.010989
3.05	1.35	0.502491	0.0343795
3.15	1.35	0.501238	0.0586083
3.25	1.35	0.497479	0.0835564
3.35	1.35	0.491083	0.10908
3.45	1.35	0.481931	0.135013
3.55	1.35	0.469926	0.161163
3.65	1.35	0.454991	0.187318
3.75	1.35	0.437076	0.213241
3.85	1.35	0.416164	0.23868
3.95	1.35	0.392273	0.263367
4.05	1.35	0.365458	0.287021
4.15	1.35	0.335817	0.309359
4.25	1.35	0.303491	0.330098
4.35	1.35	0.268665	0.34896
4.45	1.35	0.231566	0.365686
4.55	1.35	0.192463	0.380033
4.65	1.35	0.151663	0.391791
4.75	1.35	0.109506	0.400781
4.85	1.35	0.0663583	0.406863
4.95	1.35	0.0226062	0.409944
5.05	1.35	-0.0213499	0.409975
5.15	1.35	-0.0651076	0.406955
5.25	1.35	-0.108268	0.400933
5.35	1.35	-0.150444	0.392005
5.45	1.35	-0.19127	0.380309
5.55	1.35	-0.230406	0.366021
5.65	1.35	-0.267548	0.349353
5.75	1.35	-0.302426	0.330544
5.85	1.35	-0.33481	0.309854
5.95	1.35	-0.364516	0.287557
6.05	1.35	-0.391401	0.263937
6.15	1.35	-0.415367	0.239277
6.25	1.35	-0.436355	0.213855
6.35	1.35	-0.454347	0.18794
6.45	1.35	-0.469359	0.161786
6.55	1.35	-0.481439	0.135628
6.65	1.35	-0.490661	0.109681
6.75	1.35	-0.497125	0.0841374
6.85	1.35	-0.500946	0.0591648
6.95	1.35	-0.502257	0.0349071
7.05	1.35	-0.501198	0.0114849
7.15	1.35	-0.497918	-0.0110044
7.25	1.35	-0.492569	-0.0324848
7.35	1.35	-0.485305	-0.052901
7.45	1.35	-0.476277	-0.0722148
7.55	1.35	-0.465634	-0.0904059
7.65	1.35	-0.453518	-0.107467
7.75	1.35	-0.440067	-0.123403
7.85	1.35	-0.42541	-0.138232
7.95	1.35	-0.409669	-0.151977
8.05	1.35	-0.392959	-0.16467
8.15	1.35	-0.375382	-0.176349
8.25	1.35	-0.357038	-0.187054
8.35	1.35	-0.338016	-0.19683
8.45	1.35	-0.318395	-0.205721
8.55	1.35	-0.29825	-0.213774
8.65	1.35	-0.277647	-0.221032
8.75	1.35	-0.256646	-0.227543
8.85	1.35	-0.235301	-0.233347
8.95	1.35	-0.213659	-0.238486
9.05	1.35	-0.191765	-0.242997
9.15	1.35	-0.169656	-0.246916
9.25	1.35	-0.147368	-0.250274
9.35	1.35	-0.124931	-0.253098
9.45	1.35	-0.102372	-0.255414
9.55	1.35	-0.0797179	-0.257242
9.65	1.35	-0.0569914	-0.258599
9.75	1.35	-0.0342152	-0.259496
9.85	1.35	-0.0114086	-0.259942
9.95	1.35	0	0
0.05	1.45	0	0
0.15	1.45	0.0116324	-0.282937
0.25	1.45	0.0348892	-0.282474
0.35	1.45	0.0581224	-0.281543
0.45	1.45	0.0813162	-0.280135
0.55	1.45	0.104454	-0.278236
0.65	1.45	0.127515	-0.275829
0.75	1.45	0.150479	-0.272889
0.85	1.45	0.173322	-0.26939
0.95	1.45	0.196017	-0.265301
1.05	1.45	0.218534	-0.260586
1.15	1.45	0.240836	-0.255205
1.25	1.45	0.262886	-0.249118
1.35	1.45	0.284636	-0.242275
1.45	1.45	0.306035	-0.234631
1.55	1.45	0.327026	-0.226132
1.65	1.45	0.347543	-0.216727
1.75	1.45	0.367513	-0.206363
1.85	1.45	0.386854	-0.194986
1.95	1.45	0.405476	-0.182543
2.05	1.45	0.423279	-0.168984
2.15	1.45	0.440153	-0.154265
2.25	1.45	0.455979	-0.138343
2.35	1.45	0.470627	-0.121184
2.45	1.45	0.483959	-0.102764
2.55	1.45	0.495826	-0.0830688
2.65	1.45	0.506071	-0.062098
2.75	1.45	0.51453	-0.0398662
2.85	1.45	0.521034	-0.0164067
2.95	1.45	0.52541	0.00822663
3.05	1.45	0.527482	0.0339577
3.15	1.45	0.527079	0.0606856
3.25	1.45	0.524034	0.0882833
3.35	1.45	0.518188	0.116595
3.45	1.45	0.5094	0.145438
3.55	1.45	0.497543	0.1746
3.65	1.45	0.482519	0.203841
3.75	1.45	0.464256	0.232896
3.85	1.45	0.442717	0.261476
3.95	1.45	0.417905	0.289274
4.05	1.45	0.389868	0.315966
4.15	1.45	0.358698	0.341224
4.25	1.45	0.324542	0.364715
4.35	1.45	0.287595	0.386116
4.45	1.45	0.248104	0.40512
4.55	1.45	0.206364	0.421442
4.65	1.45	0.162716	0.434831
4.75	1.45	0.117538	0.445076
4.85	1.45	0.0712418	0.452012
4.95	1.45	0.0242642	0.455525
5.05	1.45	-0.022944	0.455558
5.15	1.45	-0.0699272	0.452112
5.25	1.45	-0.116235	0.445244
5.35	1.45	-0.161431	0.435067
5.45	1.45	-0.205107	0.421748
5.55	1.45	-0.246882	0.405494
5.65	1.45	-0.286419	0.386558
5.75	1.45	-0.323421	0.365219
5.85	1.45	-0.357642	0.341784
5.95	1.45	-0.388885	0.316575
6.05	1.45	-0.417002	0.289922
6.15	1.45	-0.441897	0.262153
6.25	1.45	-0.463522	0.233591
6.35	1.45	-0.481872	0.204545
6.45	1.45	-0.496981	0.175302
