# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

4.95	1.45	0	0
0.05	1.55	0	0
0.15	1.55	0.0567858	-1.28774
0.25	1.55	0.171069	-1.28676
0.35	1.55	0.287493	-1.2845
0.45	1.55	0.407501	-1.28034
0.55	1.55	0.532553	-1.27333
0.65	1.55	0.664123	-1.26205
0.75	1.55	0.803666	-1.24463
0.85	1.55	0.952562	-1.21855
0.95	1.55	1.112	-1.18051
1.05	1.55	1.28274	-1.12624
1.15	1.55	1.46481	-1.05035
1.25	1.55	1.65686	-0.946127
1.35	1.55	1.85535	-0.805726
1.45	1.55	2.05346	-0.620893
1.55	1.55	2.24099	-0.385598
1.65	1.55	2.36021	-0.0528599
1.75	1.55	1.99497	0.721339
1.85	1.55	1.34311	1.41393
1.95	1.55	0.978109	1.99268
2.05	1.55	0.700774	2.09824
2.15	1.55	0.479947	2.33828
2.25	1.55	0.330557	2.47892
2.35	1.55	0.186337	2.5149
2.45	1.55	0.0999546	2.52575
2.55	1.55	-0.0535453	2.51726
2.65	1.55	-0.171319	2.52607
2.75	1.55	-0.259605	2.44454
2.85	1.55	-0.419046	2.31763
2.95	1.55	-0.61086	2.17103
3.05	1.55	-0.861762	2.04544
3.15	1.55	-1.27183	1.53496
3.25	1.55	-1.97197	0.834519
3.35	1.55	-2.38223	0.0376702
3.45	1.55	-2.28597	-0.32095
3.55	1.55	-2.10373	-0.589746
3.65	1.55	-1.89855	-0.792654
3.75	1.55	-1.69143	-0.942698
3.85	1.55	-1.49185	-1.05216
3.95	1.55	-1.30369	-1.13089
4.05	1.55	-1.12814	-1.18661
4.15	1.55	-0.964935	-1.22532
4.25	1.55	-0.813085	-1.25162
4.35	1.55	-0.671218	-1.26901
4.45	1.55	-0.537802	-1.28014
4.55	1.55	-0.411257	-1.28699
4.65	1.55	-0.29001	-1.29098
4.75	1.55	-0.172515	-1.29313
4.85	1.55	-0.0572572	-1.29404
4.95	1.55	0	0
0.05	1.65	0	0
0.15	1.65	0.0569202	-1.40144
0.25	1.65	0.171619	-1.40203
0.35	1.65	0.288908	-1.40294
0.45	1.65	0.410565	-1.40357
0.55	1.65	0.538441	-1.40303
0.65	1.65	0.674483	-1.39996
0.75	1.65	0.820741	-1.39252
0.85	1.65	0.979356	-1.37817
0.95	1.65	1.15249	-1.35346
1.05	1.65	1.34216	-1.31371
1.15	1.65	1.54988	-1.25266
1.25	1.65	1.77596	-1.16194
1.35	1.65	2.01815	-1.03059
1.45	1.65	2.26881	-0.844801
1.55	1.65	2.44289	-0.523305
1.65	1.65	2.01442	0.394099
1.75	1.65	1.33239	1.32165
1.85	1.65	0.938256	1.85962
1.95	1.65	0.660172	2.19007
2.05	1.65	0.469118	2.36924
2.15	1.65	0.317354	2.43987
2.25	1.65	0.229312	2.61475
2.35	1.65	0.13752	2.61508
2.45	1.65	0.0363517	2.61312
2.55	1.65	-0.0349624	2.6547
2.65	1.65	-0.0834853	2.55493
2.75	1.65	-0.173698	2.59418
2.85	1.65	-0.303627	2.45736
2.95	1.65	-0.451447	2.37093
3.05	1.65	-0.619738	2.26473
3.15	1.65	-0.832657	1.93865
3.25	1.65	-1.22487	1.52319
3.35	1.65	-2.03378	0.568169
3.45	1.65	-2.53519	-0.446301
3.55	1.65	-2.35105	-0.830771
3.65	1.65	-2.076	-1.03186
3.75	1.65	-1.81742	-1.16919
3.85	1.65	-1.58023	-1.26244
3.95	1.65	-1.36462	-1.32437
4.05	1.65	-1.16918	-1.36413
4.15	1.65	-0.991761	-1.38843
4.25	1.65	-0.829938	-1.40218
4.35	1.65	-0.681256	-1.40899
4.45	1.65	-0.543356	-1.41147
4.55	1.65	-0.414029	-1.41153
4.65	1.65	-0.291201	-1.41052
4.75	1.65	-0.172926	-1.40936
4.85	1.65	-0.0573447	-1.40865
4.95	1.65	0	0
0.05	1.75	0	0
0.15	1.75	0.0561962	-1.51456
0.25	1.75	0.169578	-1.517
0.35	1.75	0.285955	-1.52164
0.45	1.75	0.40741	-1.52798
0.55	1.75	0.536163	-1.53524
0.65	1.75	0.674625	-1.54225
0.75	1.75	0.825458	-1.54733
0.85	1.75	0.991629	-1.54815
0.95	1.75	1.17645	-1.54143
1.05	1.75	1.38354	-1.5225
1.15	1.75	1.61659	-1.48465
1.25	1.75	1.87894	-1.41838
1.35	1.75	2.17248	-1.30988
1.45	1.75	2.46269	-1.10636
1.55	1.75	2.06008	-0.0332215
1.65	1.75	1.26379	1.12878
1.75	1.75	0.848608	1.68419
1.85	1.75	0.625011	2.11481
1.95	1.75	0.47012	2.36786
2.05	1.75	0.326016	2.52661
2.15	1.75	0.190662	2.56962
2.25	1.75	0.113053	2.65066
2.35	1.75	0.0721937	2.71182
2.45	1.75	-0.0148461	2.70458
2.55	1.75	-0.0374554	2.65716
2.65	1.75	-0.0595243	2.62306
2.75	1.75	-0.129278	2.68602
2.85	1.75	-0.16675	2.53293
2.95	1.75	-0.274421	2.55085
3.05	1.75	-0.437185	2.41586
3.15	1.75	-0.626516	2.18977
3.25	1.75	-0.867901	1.90567
3.35	1.75	-1.25005	1.37674
3.45	1.75	-2.13443	0.130923
3.55	1.75	-2.58034	-1.14622
3.65	1.75	-2.23697	-1.33482
3.75	1.75	-1.92202	-1.43977
3.85	1.75	-1.64703	-1.50405
3.95	1.75	-1.40538	-1.54002
4.05	1.75	-1.19219	-1.5571
4.15	1.75	-1.00299	-1.56207
4.25	1.75	-0.833652	-1.5597
4.35	1.75	-0.680509	-1.5533
4.45	1.75	-0.54034	-1.54523
4.55	1.75	-0.4103	-1.53714
4.65	1.75	-0.287841	-1.53019
4.75	1.75	-0.170643	-1.52516
4.85	1.75	-0.0565404	-1.52253
4.95	1.75	0	0
0.05	1.85	0	0
0.15	1.85	0.0544831	-1.62524
0.25	1.85	0.164543	-1.62976
0.35	1.85	0.277922	-1.63863
0.45	1.85	0.396957	-1.65148
0.55	1.85	0.524177	-1.66772
0.65	1.85	0.662398	-1.68645
0.75	1.85	0.814835	-1.70639
0.85	1.85	0.985252	-1.72568
0.95	1.85	1.17815	-1.74163
1.05	1.85	1.39895	-1.75019
1.15	1.85	1.654	-1.74506
1.25	1.85	1.95073	-1.71704
1.35	1.85	2.30581	-1.65985
1.45	1.85	2.14213	-0.882912
1.55	1.85	1.45337	0.834681
1.65	1.85	0.911046	1.59949
1.75	1.85	0.587053	1.95265
1.85	1.85	0.374966	2.28203
1.95	1.85	0.210837	2.51965
2.05	1.85	0.0948983	2.63486
2.15	1.85	0.00490804	2.68671
2.25	1.85	-0.0391718	2.65525
2.35	1.85	-0.0302843	2.7392
2.45	1.85	0.0042668	2.72969
2.55	1.85	0.0026663	2.65626
2.65	1.85	-0.0244706	2.67317
2.75	1.85	-0.0221546	2.70335
2.85	1.85	-0.0579647	2.58888
2.95	1.85	-0.136362	2.68097
3.05	1.85	-0.223789	2.53593
3.15	1.85	-0.400544	2.43579
3.25	1.85	-0.63302	2.13351
3.35	1.85	-0.924264	1.82228
3.45	1.85	-1.45999	1.10548
3.55	1.85	-2.17636	-0.958498
3.65	1.85	-2.34519	-1.69707
3.75	1.85	-1.98665	-1.75101
3.85	1.85	-1.68048	-1.77398
3.95	1.85	-1.41767	-1.77456
4.05	1.85	-1.19123	-1.76217
4.15	1.85	-0.994362	-1.74307
4.25	1.85	-0.821168	-1.72124
4.35	1.85	-0.666788	-1.69929
4.45	1.85	-0.527195	-1.67901
4.55	1.85	-0.398989	-1.66161
4.65	1.85	-0.27922	-1.64795
4.75	1.85	-0.165265	-1.63856
4.85	1.85	-0.0547144	-1.63379
4.95	1.85	0	0
0.05	1.95	0	0
0.15	1.95	0.051676	-1.7314
0.25	1.95	0.15619	-1.73818
0.35	1.95	0.264235	-1.75164
0.45	1.95	0.378319	-1.77159
0.55	1.95	0.50119	-1.7977
0.65	1.95	0.635954	-1.82946
0.75	1.95	0.786233	-1.8661
0.85	1.95	0.956394	-1.90655
0.95	1.95	1.15194	-1.94921
1.05	1.95	1.3801	-1.99156
1.15	1.95	1.64974	-2.02838
1.25	1.95	1.96415	-2.04485
1.35	1.95	2.20783	-1.9308
1.45	1.95	1.78769	-0.028137
1.55	1.95	1.04021	1.41614
1.65	1.95	0.635138	1.96543
1.75	1.95	0.362756	2.18308
1.85	1.95	0.145483	2.48095
1.95	1.95	-0.00872805	2.63907
2.05	1.95	-0.0651585	2.68781
2.15	1.95	-0.0504896	2.70908
2.25	1.95	-0.0457941	2.67227
2.35	1.95	-0.0421591	2.70966
2.45	1.95	-0.0191276	2.70164
2.55	1.95	-0.0128254	2.67961
2.65	1.95	-0.0156498	2.67978
2.75	1.95	-0.00868966	2.68746
2.85	1.95	-0.0193292	2.65122
2.95	1.95	-0.0224459	2.70015
3.05	1.95	-0.0503844	2.63212
3.15	1.95	-0.171344	2.63731
3.25	1.95	-0.376219	2.36934
3.35	1.95	-0.672316	2.1738
3.45	1.95	-1.02125	1.63863
3.55	1.95	-1.77731	-0.0192199
3.65	1.95	-2.26517	-1.97966
3.75	1.95	-1.99892	-2.0932
3.85	1.95	-1.67058	-2.06629
3.95	1.95	-1.39357	-2.02207
4.05	1.95	-1.1607	-1.97396
4.15	1.95	-0.962055	-1.9268
4.25	1.95	-0.78987	-1.88289
4.35	1.95	-0.63828	-1.84361
4.45	1.95	-0.502665	-1.80989
4.55	1.95	-0.37924	-1.78236
4.65	1.95	-0.264785	-1.76142
4.75	1.95	-0.156481	-1.74734
4.85	1.95	-0.0517669	-1.74027
4.95	1.95	0	0
0.05	2.05	0	0
0.15	2.05	0.047707	-1.83078
0.25	2.05	0.144305	-1.83991
0.35	2.05	0.244508	-1.85816
0.45	2.05	0.350893	-1.88554
0.55	2.05	0.466309	-1.92204
0.65	2.05	0.593997	-1.96758
0.75	2.05	0.737749	-2.02202
0.85	2.05	0.902148	-2.08519
0.95	2.05	1.09313	-2.1571
1.05	2.05	1.31977	-2.23847
1.15	2.05	1.60071	-2.33206
1.25	2.05	1.98953	-2.44441
1.35	2.05	1.77784	-1.56323
1.45	2.05	1.09785	0.704418
1.55	2.05	0.692743	1.83617
1.65	2.05	0.381188	2.26203
1.75	2.05	0.107131	2.43293
1.85	2.05	-0.0593277	2.61484
1.95	2.05	-0.0831482	2.68321
2.05	2.05	-0.0657019	2.68265
2.15	2.05	-0.0532741	2.68714
2.25	2.05	-0.0449706	2.6812
2.35	2.05	-0.037172	2.6893
2.45	2.05	-0.0257921	2.6876
2.55	2.05	-0.0191874	2.68074
2.65	2.05	-0.0166148	2.6789
2.75	2.05	-0.0141766	2.67894
2.85	2.05	-0.0167466	2.67294
2.95	2.05	-0.0195819	2.68437
3.05	2.05	-0.0248721	2.68112
3.15	2.05	-0.0235319	2.70793
3.25	2.05	-0.113383	2.59345
3.35	2.05	-0.353742	2.48614
3.45	2.05	-0.649242	1.97072
3.55	2.05	-1.05431	0.809812
3.65	2.05	-1.76518	-1.60996
3.75	2.05	-1.99588	-2.49845
3.85	2.05	-1.60935	-2.37592
3.95	2.05	-1.32534	-2.27347
4.05	2.05	-1.09596	-2.18481
4.15	2.05	-0.903283	-2.10728
4.25	2.05	-0.737978	-2.0399
4.35	2.05	-0.593796	-1.98237
4.45	2.05	-0.465947	-1.9346
4.55	2.05	-0.350519	-1.89651
4.65	2.05	-0.244201	-1.86804
4.75	2.05	-0.144108	-1.84912
4.85	2.05	-0.0476392	-1.83967
4.95	2.05	0	0
0.05	2.15	0	0
0.15	2.15	0.0425538	-1.92104
0.25	2.15	0.128816	-1.9325
0.35	2.15	0.218599	-1.95554
0.45	2.15	0.314438	-1.99038
0.55	2.15	0.419155	-2.03733
0.65	2.15	0.535975	-2.09679
0.75	2.15	0.668616	-2.1692
0.85	2.15	0.821315	-2.25511
0.95	2.15	0.998672	-2.35552
1.05	2.15	1.20514	-2.47315
1.15	2.15	1.44379	-2.61697
1.25	2.15	1.71288	-2.81741
1.35	2.15	1.55842	-0.824077
1.45	2.15	0.995104	1.20857
1.55	2.15	0.517394	2.21484
1.65	2.15	0.160879	2.55143
1.75	2.15	-0.0272207	2.60568
1.85	2.15	-0.0715448	2.65286
1.95	2.15	-0.0698721	2.66733
2.05	2.15	-0.0612243	2.67243
2.15	2.15	-0.0519383	2.67565
2.25	2.15	-0.043643	2.6761
2.35	2.15	-0.0357637	2.67872
2.45	2.15	-0.0276813	2.67871
2.55	2.15	-0.0215201	2.67686
2.65	2.15	-0.0174475	2.67614
2.75	2.15	-0.0146519	2.67647
2.85	2.15	-0.0138997	2.67723
2.95	2.15	-0.0142606	2.68328
3.05	2.15	-0.0164098	2.68966
3.15	2.15	-0.0217762	2.70342
3.25	2.15	-0.0438412	2.70987
3.35	2.15	-0.140031	2.70627
3.45	2.15	-0.456267	2.36233
3.55	2.15	-0.957965	1.32497
3.65	2.15	-1.54296	-0.82926
3.75	2.15	-1.72078	-2.87063
3.85	2.15	-1.4456	-2.66545
3.95	2.15	-1.20247	-2.51108
4.05	2.15	-0.994513	-2.38454
4.15	2.15	-0.817138	-2.2776
4.25	2.15	-0.664961	-2.18706
4.35	2.15	-0.532979	-2.11138
4.45	2.15	-0.416808	-2.04961
4.55	2.15	-0.312688	-2.00105
4.65	2.15	-0.217392	-1.96512
4.75	2.15	-0.128109	-1.94142
4.85	2.15	-0.0423212	-1.92963
4.95	2.15	0	0
0.05	2.25	0	0
0.15	2.25	0.036246	-1.99984
0.25	2.25	0.109807	-2.01353
0.35	2.25	0.186633	-2.04113
0.45	2.25	0.269103	-2.0831
0.55	2.25	0.359899	-2.14012
0.65	2.25	0.462133	-2.21305
0.75	2.25	0.579427	-2.30287
0.85	2.25	0.715822	-2.41053
0.95	2.25	0.8751	-2.53674
1.05	2.25	1.05832	-2.68162
1.15	2.25	1.25645	-2.84527
1.25	2.25	1.43193	-3.03369
1.35	2.25	1.19657	-0.217979
1.45	2.25	0.641858	1.7205
1.55	2.25	0.194268	2.62821
1.65	2.25	-0.0220578	2.71091
1.75	2.25	-0.0483937	2.66064
1.85	2.25	-0.0637179	2.65755
1.95	2.25	-0.0635735	2.66083
2.05	2.25	-0.0573881	2.66411
2.15	2.25	-0.0496063	2.66691
2.25	2.25	-0.0418984	2.66884
2.35	2.25	-0.0345599	2.67076
2.45	2.25	-0.0276516	2.67168
2.55	2.25	-0.0217648	2.67184
2.65	2.25	-0.017	2.67231
2.75	2.25	-0.0130866	2.67359
2.85	2.25	-0.00994127	2.67622
2.95	2.25	-0.0071508	2.68186
3.05	2.25	-0.00472754	2.6908
3.15	2.25	-0.00332132	2.70624
3.25	2.25	-0.00535972	2.73115
3.35	2.25	-0.00861682	2.78443
3.45	2.25	-0.144524	2.73632
3.55	2.25	-0.653867	1.96203
3.65	2.25	-1.30704	-0.228156
3.75	2.25	-1.47183	-3.12912
3.85	2.25	-1.2498	-2.90418
3.95	2.25	-1.04443	-2.72084
4.05	2.25	-0.862486	-2.56468
4.15	2.25	-0.705795	-2.43153
4.25	2.25	-0.571751	-2.31935
4.35	2.25	-0.456351	-2.22647
4.45	2.25	-0.355619	-2.15142
4.55	2.25	-0.266033	-2.09294
4.65	2.25	-0.184569	-2.04999
4.75	2.25	-0.108617	-2.02178
4.85	2.25	-0.0358573	-2.00781
4.95	2.25	0	0
0.05	2.35	0	0
0.15	2.35	0.028869	-2.06496
0.25	2.35	0.0875311	-2.08064
0.35	2.35	0.149025	-2.11234
0.45	2.35	0.215443	-2.16078
0.55	2.35	0.289205	-2.22701
0.65	2.35	0.373229	-2.31243
0.75	2.35	0.471136	-2.41869
0.85	2.35	0.587448	-2.54741
0.95	2.35	0.727582	-2.69927
1.05	2.35	0.896603	-2.87134
1.15	2.35	1.09173	-3.04881
1.25	2.35	1.15487	-3.06878
1.35	2.35	0.803881	0.403462
1.45	2.35	0.150468	2.30719
1.55	2.35	-0.15375	2.79333
1.65	2.35	-0.100836	2.70921
1.75	2.35	-0.0805781	2.66843
1.85	2.35	-0.0713618	2.65587
1.95	2.35	-0.0633169	2.65431
2.05	2.35	-0.0551457	2.65626
2.15	2.35	-0.0472027	2.65903
2.25	2.35	-0.0397853	2.66159
2.35	2.35	-0.0329261	2.66381
2.45	2.35	-0.0266008	2.6654
2.55	2.35	-0.0208871	2.66652
2.65	2.35	-0.0156993	2.66768
2.75	2.35	-0.0107493	2.66936
2.85	2.35	-0.00563031	2.67218
2.95	2.35	0.000322786	2.67715
3.05	2.35	0.00797244	2.68544
3.15	2.35	0.0185788	2.69959
3.25	2.35	0.0343408	2.72408
3.35	2.35	0.0602897	2.76881
3.45	2.35	0.102267	2.84587
3.55	2.35	-0.0903848	2.55448
3.65	2.35	-0.760172	0.502355
3.75	2.35	-1.16916	-3.28585
3.85	2.35	-1.03733	-3.10131
3.95	2.35	-0.862968	-2.90343
4.05	2.35	-0.705204	-2.72179
4.15	2.35	-0.571806	-2.56451
4.25	2.35	-0.459894	-2.43233
4.35	2.35	-0.365056	-2.32372
4.45	2.35	-0.283284	-2.23667
4.55	2.35	-0.211255	-2.16931
4.65	2.35	-0.146235	-2.12011
4.75	2.35	-0.0859322	-2.08792
4.85	2.35	-0.028348	-2.07202
4.95	2.35	0	0
0.05	2.45	0	0
0.15	2.45	0.0205682	-2.1144
0.25	2.45	0.0624243	-2.13172
0.35	2.45	0.106493	-2.16682
0.45	2.45	0.154439	-2.22066
0.55	2.45	0.208249	-2.29469
0.65	2.45	0.270444	-2.39096
0.75	2.45	0.34444	-2.51207
0.85	2.45	0.435252	-2.66117
0.95	2.45	0.551178	-2.84157
1.05	2.45	0.70878	-3.05565
1.15	2.45	0.950771	-3.30161
1.25	2.45	0.849181	-2.77752
1.35	2.45	0.132674	1.1797
1.45	2.45	-0.315387	2.63243
1.55	2.45	-0.237748	2.69467
1.65	2.45	-0.146955	2.66416
1.75	2.45	-0.101726	2.64799
1.85	2.45	-0.0778327	2.6432
1.95	2.45	-0.0631826	2.64429
2.05	2.45	-0.0526761	2.64761
2.15	2.45	-0.0442759	2.65134
2.25	2.45	-0.037116	2.6547
2.35	2.45	-0.0307543	2.65748
2.45	2.45	-0.0249353	2.65959
2.55	2.45	-0.0194851	2.66117
2.65	2.45	-0.0141634	2.66252
2.75	2.45	-0.00858459	2.66399
2.85	2.45	-0.00214951	2.66599
2.95	2.45	0.00610366	2.66913
3.05	2.45	0.0177129	2.6742
3.15	2.45	0.0353198	2.68262
3.25	2.45	0.0638532	2.69676
3.35	2.45	0.113172	2.72085
3.45	2.45	0.203654	2.76136
3.55	2.45	0.292422	2.74287
3.65	2.45	-0.160061	1.43623
3.75	2.45	-0.815488	-3.15531
3.85	2.45	-0.867383	-3.31179
3.95	2.45	-0.664911	-3.06979
4.05	2.45	-0.523558	-2.85455
4.15	2.45	-0.416329	-2.67237
4.25	2.45	-0.330965	-2.52174
4.35	2.45	-0.260696	-2.39942
4.45	2.45	-0.201208	-2.30223
4.55	2.45	-0.149466	-2.22752
4.65	2.45	-0.103183	-2.1732
4.75	2.45	-0.0605289	-2.13779
4.85	2.45	-0.0199509	-2.12032
4.95	2.45	0	0
0.05	2.55	0	0
0.15	2.55	0.0115481	-2.14651
0.25	2.55	0.0351047	-2.16501
0.35	2.55	0.0600825	-2.20257
0.45	2.55	0.087571	-2.26034
0.55	2.55	0.118907	-2.34016
0.65	2.55	0.155857	-2.44464
0.75	2.55	0.200927	-2.57745
0.85	2.55	0.257941	-2.74361
0.95	2.55	0.333098	-2.95021
1.05	2.55	0.436566	-3.20808
1.15	2.55	0.581947	-3.53655
1.25	2.55	0.388046	-2.24709
1.35	2.55	-0.175009	1.92883
1.45	2.55	-0.369616	2.52597
1.55	2.55	-0.228458	2.58233
1.65	2.55	-0.147512	2.60476
1.75	2.55	-0.101535	2.61619
1.85	2.55	-0.0750635	2.62464
1.95	2.55	-0.0589076	2.63204
2.05	2.55	-0.0480994	2.63854
2.15	2.55	-0.040107	2.64401
2.25	2.55	-0.0336467	2.64841
2.35	2.55	-0.0280417	2.6518
2.45	2.55	-0.0229038	2.6543
2.55	2.55	-0.0179514	2.65606
2.65	2.55	-0.0128835	2.65725
2.75	2.55	-0.0072796	2.65808
2.85	2.55	-0.000485941	2.65868
2.95	2.55	0.00853061	2.65918
3.05	2.55	0.021455	2.65962
3.15	2.55	0.0411377	2.6599
3.25	2.55	0.0725789	2.6595
3.35	2.55	0.124886	2.65649
3.45	2.55	0.215521	2.6446
3.55	2.55	0.382009	2.60437
3.65	2.55	0.329704	2.07952
3.75	2.55	-0.245881	-2.56758
3.85	2.55	-0.562283	-3.53121
3.95	2.55	-0.405734	-3.20938
4.05	2.55	-0.307788	-2.95426
4.15	2.55	-0.238989	-2.7487
4.25	2.55	-0.186939	-2.58283
4.35	2.55	-0.145555	-2.44998
4.45	2.55	-0.111384	-2.34533
4.55	2.55	-0.0822198	-2.26533
4.65	2.55	-0.0565038	-2.20739
4.75	2.55	-0.0330488	-2.16971
4.85	2.55	-0.0108775	-2.15114
4.95	2.55	0	0
0.05	2.65	0	0
0.15	2.65	0.00206776	-2.16013
0.25	2.65	0.00636443	-2.17925
0.35	2.65	0.0111617	-2.21811
0.45	2.65	0.0168555	-2.27799
0.55	2.65	0.023952	-2.36094
0.65	2.65	0.0331495	-2.47
0.75	2.65	0.0454711	-2.60948
0.85	2.65	0.0624879	-2.78561
0.95	2.65	0.0867077	-3.00759
1.05	2.65	0.122439	-3.2899
1.15	2.65	0.17907	-3.65675
1.25	2.65	0.0228525	-1.77678
1.35	2.65	-0.202152	2.24658
1.45	2.65	-0.210749	2.41142
1.55	2.65	-0.158958	2.50393
1.65	2.65	-0.113096	2.55635
1.75	2.65	-0.0818429	2.58736
1.85	2.65	-0.0619771	2.60713
1.95	2.65	-0.0492804	2.6207
2.05	2.65	-0.0407093	2.63051
2.15	2.65	-0.0344073	2.63775
2.25	2.65	-0.0293223	2.64312
2.35	2.65	-0.0248647	2.64703
2.45	2.65	-0.0206843	2.64976
2.55	2.65	-0.0165303	2.65149
2.65	2.65	-0.0121423	2.65236
2.75	2.65	-0.00716202	2.65238
2.85	2.65	-0.00104654	2.65146
2.95	2.65	0.00704606	2.64929
3.05	2.65	0.0184376	2.64519
3.15	2.65	0.0351993	2.63788
3.25	2.65	0.060441	2.62484
3.35	2.65	0.0982721	2.60102
3.45	2.65	0.151533	2.55618
3.55	2.65	0.208865	2.46897
3.65	2.65	0.185149	2.29094
3.75	2.65	0.000367276	-2.01864
3.85	2.65	-0.118236	-3.64515
3.95	2.65	-0.0879547	-3.28228
4.05	2.65	-0.0628707	-3.0044
4.15	2.65	-0.0448988	-2.78533
4.25	2.65	-0.0322478	-2.6109
4.35	2.65	-0.0231992	-2.47234
4.45	2.65	-0.0165562	-2.36378
4.55	2.65	-0.011524	-2.28108
4.65	2.65	-0.00756301	-2.22132
4.75	2.65	-0.00428507	-2.18251
4.85	2.65	-0.00138755	-2.16341
4.95	2.65	0	0
0.05	2.75	0	0
0.15	2.75	-0.00757349	-2.15462
0.25	2.75	-0.0228762	-2.17375
0.35	2.75	-0.0386558	-2.21263
0.45	2.75	-0.055263	-2.27256
0.55	2.75	-0.0731041	-2.35563
0.65	2.75	-0.0926817	-2.46493
0.75	2.75	-0.114679	-2.60487
0.85	2.75	-0.140169	-2.78174
0.95	2.75	-0.171195	-3.00465
1.05	2.75	-0.212591	-3.28718
1.15	2.75	-0.278307	-3.65039
1.25	2.75	-0.241699	-1.66352
1.35	2.75	-0.146501	2.26313
1.45	2.75	-0.112267	2.36923
1.55	2.75	-0.0835299	2.4656
1.65	2.75	-0.0640744	2.52937
1.75	2.75	-0.0507597	2.56978
1.85	2.75	-0.0417225	2.59581
1.95	2.75	-0.0355292	2.61313
2.05	2.75	-0.0310493	2.62502
2.15	2.75	-0.0274918	2.63337
2.25	2.75	-0.0243694	2.63929
2.35	2.75	-0.0214068	2.64344
2.45	2.75	-0.0184405	2.6462
2.55	2.75	-0.0153482	2.6478
2.65	2.75	-0.0119941	2.64831
2.75	2.75	-0.00817427	2.64764
2.85	2.75	-0.00358234	2.6455
2.95	2.75	0.00225845	2.64131
3.05	2.75	0.010052	2.63398
3.15	2.75	0.0207818	2.62161
3.25	2.75	0.0357113	2.60095
3.35	2.75	0.0562282	2.56656
3.45	2.75	0.0834764	2.51012
3.55	2.75	0.116768	2.4244
3.65	2.75	0.135914	2.34008
3.75	2.75	0.242973	-1.99006
3.85	2.75	0.305204	-3.61736
3.95	2.75	0.235022	-3.27017
4.05	2.75	0.189159	-2.99573
4.15	2.75	0.154512	-2.77732
4.25	2.75	0.126046	-2.60309
4.35	2.75	0.101562	-2.46472
4.45	2.75	0.0798836	-2.35637
4.55	2.75	0.0602429	-2.27388
4.65	2.75	0.04206	-2.21429
4.75	2.75	0.024859	-2.17561
4.85	2.75	0.00822463	-2.15657
4.95	2.75	0	0
0.05	2.85	0	0
0.15	2.85	-0.0170588	-2.12999
0.25	2.85	-0.0516398	-2.1485
0.35	2.85	-0.0876457	-2.18609
0.45	2.85	-0.126148	-2.24398
0.55	2.85	-0.168424	-2.32409
0.65	2.85	-0.216093	-2.42923
0.75	2.85	-0.271339	-2.56334
0.85	2.85	-0.33729	-2.73184
0.95	2.85	-0.418727	-2.94209
1.05	2.85	-0.523304	-3.20376
1.15	2.85	-0.663088	-3.52831
1.25	2.85	-0.611907	-1.8734
1.35	2.85	-0.251877	2.01779
1.45	2.85	-0.00828732	2.33675
1.55	2.85	0.0011824	2.45986
1.65	2.85	-0.00891431	2.52574
1.75	2.85	-0.0153982	2.56657
1.85	2.85	-0.0186226	2.59321
1.95	2.85	-0.0200682	2.61099
2.05	2.85	-0.020466	2.62308
2.15	2.85	-0.0201379	2.63143
2.25	2.85	-0.0192584	2.63724
2.35	2.85	-0.0179532	2.64123
2.45	2.85	-0.0163205	2.64382
2.55	2.85	-0.0144284	2.64521
2.65	2.85	-0.0123082	2.64543
2.75	2.85	-0.00996334	2.64435
2.85	2.85	-0.00736891	2.6416
2.95	2.85	-0.0044799	2.63649
3.05	2.85	-0.00127051	2.6278
3.15	2.85	0.00216792	2.61361
3.25	2.85	0.00539156	2.59079
3.35	2.85	0.00744893	2.55414
3.45	2.85	0.00937845	2.49336
3.55	2.85	0.0388187	2.37843
3.65	2.85	0.325636	2.08009
3.75	2.85	0.665527	-2.17702
3.85	2.85	0.669308	-3.49642
3.95	2.85	0.533681	-3.1853
4.05	2.85	0.429972	-2.93102
4.15	2.85	0.347743	-2.72516
4.25	2.85	0.280358	-2.5594
4.35	2.85	0.223516	-2.42707
4.45	2.85	0.174286	-2.32311
4.55	2.85	0.130552	-2.24377
4.65	2.85	0.0907018	-2.18637
4.75	2.85	0.0534362	-2.14907
4.85	2.85	0.0176514	-2.1307
4.95	2.85	0	0
0.05	2.95	0	0
0.15	2.95	-0.026081	-2.08685
0.25	2.95	-0.0789788	-2.10416
0.35	2.95	-0.134139	-2.13927
0.45	2.95	-0.193259	-2.19319
0.55	2.95	-0.25835	-2.26752
0.65	2.95	-0.331929	-2.36455
0.75	2.95	-0.417291	-2.48741
0.85	2.95	-0.518924	-2.64019
0.95	2.95	-0.643118	-2.82811
1.05	2.95	-0.798806	-3.05748
1.15	2.95	-0.998545	-3.33507
1.25	2.95	-1.00427	-2.11209
1.35	2.95	-0.194413	1.08659
1.45	2.95	0.329809	2.50014
1.55	2.95	0.105458	2.51135
1.65	2.95	0.0426335	2.54717
1.75	2.95	0.0167056	2.57756
1.85	2.95	0.00269815	2.59945
1.95	2.95	-0.00565389	2.61454
2.05	2.95	-0.0106088	2.62489
2.15	2.95	-0.0133371	2.63203
2.25	2.95	-0.0145734	2.637
2.35	2.95	-0.0148263	2.64042
2.45	2.95	-0.0144613	2.64263
2.55	2.95	-0.0137342	2.64377
