# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

8.05	0.65	-0.937448	0	38.6793
8.15	0.65	-0.943095	0	38.8023
8.25	0.65	-0.948823	0	38.9204
8.35	0.65	-0.954631	0	39.0332
8.45	0.65	-0.960516	0	39.1404
8.55	0.65	-0.966477	0	39.2416
8.65	0.65	-0.972511	0	39.3366
8.75	0.65	-0.978617	0	39.4252
8.85	0.65	-0.984794	0	39.5072
8.95	0.65	-0.991038	0	39.5822
9.05	0.65	-0.997306	0	39.6503
9.15	0.65	-1.00217	0	39.7112
9.25	0.65	-0.98958	0	39.7647
9.35	0.65	-0.941919	0	39.8108
9.45	0.65	-0.87061	0	39.8494
9.55	0.65	-0.789031	0	39.8803
9.65	0.65	-0.700908	0	39.9036
9.75	0.65	-0.606731	0	39.9192
9.85	0.65	-0.508395	0	39.9269
9.95	0.65	-0.408976	0	0
0.05	0.75	-0.402419	0	0
0.15	0.75	-0.501815	0	39.0202
0.25	0.75	-0.600512	0	39.0123
0.35	0.75	-0.698677	0	38.9966
0.45	0.75	-0.796429	0	38.973
0.55	0.75	-0.891944	0	38.9417
0.65	0.75	-0.981569	0	38.9026
0.75	0.75	-1.05522	0	38.856
0.85	0.75	-1.09427	0	38.8017
0.95	0.75	-1.0988	0	38.7401
1.05	0.75	-1.09294	0	38.6711
1.15	0.75	-1.08667	0	38.595
1.25	0.75	-1.08044	0	38.5119
1.35	0.75	-1.07428	0	38.422
1.45	0.75	-1.06819	0	38.3256
1.55	0.75	-1.06216	0	38.2228
1.65	0.75	-1.0562	0	38.1139
1.75	0.75	-1.0503	0	37.9992
1.85	0.75	-1.04449	0	37.8791
1.95	0.75	-1.03874	0	37.7538
2.05	0.75	-1.03307	0	37.6237
2.15	0.75	-1.02748	0	37.4892
2.25	0.75	-1.02197	0	37.3508
2.35	0.75	-1.01654	0	37.2089
2.45	0.75	-1.01121	0	37.0641
2.55	0.75	-1.00596	0	36.9167
2.65	0.75	-1.00082	0	36.7674
2.75	0.75	-0.995781	0	36.6168
2.85	0.75	-0.990852	0	36.4654
2.95	0.75	-0.98604	0	36.3139
3.05	0.75	-0.981353	0	36.163
3.15	0.75	-0.976799	0	36.0134
3.25	0.75	-0.972389	0	35.8657
3.35	0.75	-0.96813	0	35.7207
3.45	0.75	-0.964034	0	35.5791
3.55	0.75	-0.960112	0	35.4417
3.65	0.75	-0.956375	0	35.3092
3.75	0.75	-0.952835	0	35.1823
3.85	0.75	-0.949505	0	35.0617
3.95	0.75	-0.946397	0	34.9483
4.05	0.75	-0.943522	0	34.8425
4.15	0.75	-0.940894	0	34.7452
4.25	0.75	-0.938523	0	34.6569
4.35	0.75	-0.93642	0	34.5781
4.45	0.75	-0.934596	0	34.5095
4.55	0.75	-0.93306	0	34.4514
4.65	0.75	-0.93182	0	34.4043
4.75	0.75	-0.930883	0	34.3684
4.85	0.75	-0.930252	0	34.344
4.95	0.75	-0.929933	0	34.3312
5.05	0.75	-0.929933	0	34.3303
5.15	0.75	-0.930252	0	34.3411
5.25	0.75	-0.930881	0	34.3636
5.35	0.75	-0.931819	0	34.3976
5.45	0.75	-0.933058	0	34.4429
5.55	0.75	-0.934594	0	34.4992
5.65	0.75	-0.936417	0	34.5661
5.75	0.75	-0.938519	0	34.6432
5.85	0.75	-0.94089	0	34.73
5.95	0.75	-0.943518	0	34.8258
6.05	0.75	-0.946393	0	34.9301
6.15	0.75	-0.949501	0	35.0423
6.25	0.75	-0.952831	0	35.1617
6.35	0.75	-0.95637	0	35.2875
6.45	0.75	-0.960107	0	35.419
6.55	0.75	-0.964029	0	35.5555
6.65	0.75	-0.968125	0	35.6963
6.75	0.75	-0.972383	0	35.8406
6.85	0.75	-0.976794	0	35.9877
6.95	0.75	-0.981348	0	36.1368
7.05	0.75	-0.986035	0	36.2872
7.15	0.75	-0.990847	0	36.4383
7.25	0.75	-0.995777	0	36.5893
7.35	0.75	-1.00082	0	36.7397
7.45	0.75	-1.00596	0	36.8887
7.55	0.75	-1.0112	0	37.0359
7.65	0.75	-1.01654	0	37.1807
7.75	0.75	-1.02196	0	37.3225
7.85	0.75	-1.02747	0	37.4609
7.95	0.75	-1.03307	0	37.5953
8.05	0.75	-1.03874	0	37.7254
8.15	0.75	-1.04448	0	37.8507
8.25	0.75	-1.0503	0	37.9709
8.35	0.75	-1.05619	0	38.0856
8.45	0.75	-1.06216	0	38.1946
8.55	0.75	-1.06818	0	38.2974
8.65	0.75	-1.07428	0	38.394
8.75	0.75	-1.08044	0	38.4839
8.85	0.75	-1.08667	0	38.5671
8.95	0.75	-1.09293	0	38.6433
9.05	0.75	-1.0988	0	38.7123
9.15	0.75	-1.09427	0	38.774
9.25	0.75	-1.05522	0	38.8283
9.35	0.75	-0.981569	0	38.875
9.45	0.75	-0.891944	0	38.9141
9.55	0.75	-0.796429	0	38.9455
9.65	0.75	-0.698677	0	38.969
9.75	0.75	-0.600512	0	38.9848
9.85	0.75	-0.501815	0	38.9927
9.95	0.75	-0.402419	0	0
0.05	0.85	-0.395949	0	0
0.15	0.85	-0.495322	0	38.0937
0.25	0.85	-0.593972	0	38.0857
0.35	0.85	-0.692092	0	38.0698
0.45	0.85	-0.789874	0	38.0459
0.55	0.85	-0.887472	0	38.0141
0.65	0.85	-0.984991	0	37.9745
0.75	0.85	-1.07961	0	37.9271
0.85	0.85	-1.15598	0	37.872
0.95	0.85	-1.1919	0	37.8094
1.05	0.85	-1.19445	0	37.7393
1.15	0.85	-1.18856	0	37.6619
1.25	0.85	-1.1823	0	37.5774
1.35	0.85	-1.17609	0	37.486
1.45	0.85	-1.16993	0	37.3878
1.55	0.85	-1.16384	0	37.2831
1.65	0.85	-1.1578	0	37.1722
1.75	0.85	-1.15182	0	37.0553
1.85	0.85	-1.14591	0	36.9327
1.95	0.85	-1.14007	0	36.8048
2.05	0.85	-1.13429	0	36.6719
2.15	0.85	-1.12858	0	36.5344
2.25	0.85	-1.12294	0	36.3928
2.35	0.85	-1.11738	0	36.2476
2.45	0.85	-1.1119	0	36.0991
2.55	0.85	-1.1065	0	35.948
2.65	0.85	-1.1012	0	35.7948
2.75	0.85	-1.09598	0	35.64
2.85	0.85	-1.09087	0	35.4844
2.95	0.85	-1.08587	0	35.3285
3.05	0.85	-1.08099	0	35.1731
3.15	0.85	-1.07623	0	35.0189
3.25	0.85	-1.07161	0	34.8665
3.35	0.85	-1.06714	0	34.7168
3.45	0.85	-1.06283	0	34.5704
3.55	0.85	-1.0587	0	34.4283
3.65	0.85	-1.05475	0	34.291
3.75	0.85	-1.051	0	34.1596
3.85	0.85	-1.04746	0	34.0346
3.95	0.85	-1.04415	0	33.9168
4.05	0.85	-1.04109	0	33.807
4.15	0.85	-1.03828	0	33.7059
4.25	0.85	-1.03574	0	33.6141
4.35	0.85	-1.03349	0	33.5322
4.45	0.85	-1.03153	0	33.4607
4.55	0.85	-1.02988	0	33.4002
4.65	0.85	-1.02855	0	33.3511
4.75	0.85	-1.02754	0	33.3138
4.85	0.85	-1.02686	0	33.2883
4.95	0.85	-1.02652	0	33.2751
5.05	0.85	-1.02652	0	33.2741
5.15	0.85	-1.02686	0	33.2853
5.25	0.85	-1.02754	0	33.3088
5.35	0.85	-1.02855	0	33.3442
5.45	0.85	-1.02988	0	33.3914
5.55	0.85	-1.03153	0	33.4501
5.65	0.85	-1.03349	0	33.5197
5.75	0.85	-1.03574	0	33.5999
5.85	0.85	-1.03827	0	33.6901
5.95	0.85	-1.04108	0	33.7897
6.05	0.85	-1.04415	0	33.8981
6.15	0.85	-1.04745	0	34.0145
6.25	0.85	-1.05099	0	34.1383
6.35	0.85	-1.05474	0	34.2687
6.45	0.85	-1.05869	0	34.4049
6.55	0.85	-1.06283	0	34.5462
6.65	0.85	-1.06714	0	34.6918
6.75	0.85	-1.07161	0	34.8408
6.85	0.85	-1.07623	0	34.9926
6.95	0.85	-1.08098	0	35.1463
7.05	0.85	-1.08586	0	35.3013
7.15	0.85	-1.09087	0	35.4568
7.25	0.85	-1.09598	0	35.6121
7.35	0.85	-1.10119	0	35.7666
7.45	0.85	-1.1065	0	35.9197
7.55	0.85	-1.1119	0	36.0707
7.65	0.85	-1.11738	0	36.2191
7.75	0.85	-1.12294	0	36.3643
7.85	0.85	-1.12858	0	36.5058
7.95	0.85	-1.13429	0	36.6433
8.05	0.85	-1.14006	0	36.7762
8.15	0.85	-1.14591	0	36.9042
8.25	0.85	-1.15182	0	37.0268
8.35	0.85	-1.1578	0	37.1438
8.45	0.85	-1.16383	0	37.2548
8.55	0.85	-1.16993	0	37.3596
8.65	0.85	-1.17609	0	37.4579
8.75	0.85	-1.1823	0	37.5494
8.85	0.85	-1.18856	0	37.634
8.95	0.85	-1.19444	0	37.7114
9.05	0.85	-1.1919	0	37.7816
9.15	0.85	-1.15598	0	37.8443
9.25	0.85	-1.07961	0	37.8994
9.35	0.85	-0.98499	0	37.9469
9.45	0.85	-0.887472	0	37.9866
9.55	0.85	-0.789874	0	38.0184
9.65	0.85	-0.692092	0	38.0423
9.75	0.85	-0.593972	0	38.0583
9.85	0.85	-0.495322	0	38.0663
9.95	0.85	-0.395949	0	0
0.05	0.95	-0.38957	0	0
0.15	0.95	-0.488921	0	37.1753
0.25	0.95	-0.587522	0	37.1671
0.35	0.95	-0.685596	0	37.1509
0.45	0.95	-0.783336	0	37.1266
0.55	0.95	-0.880896	0	37.0943
0.65	0.95	-0.97838	0	37.054
0.75	0.95	-1.07585	0	37.0058
0.85	0.95	-1.17208	0	36.9498
0.95	0.95	-1.25043	0	36.8861
1.05	0.95	-1.28702	0	36.8148
1.15	0.95	-1.28999	0	36.736
1.25	0.95	-1.28419	0	36.6499
1.35	0.95	-1.27794	0	36.5567
1.45	0.95	-1.27173	0	36.4566
1.55	0.95	-1.26556	0	36.3497
1.65	0.95	-1.25945	0	36.2364
1.75	0.95	-1.2534	0	36.117
1.85	0.95	-1.24739	0	35.9916
1.95	0.95	-1.24145	0	35.8607
2.05	0.95	-1.23556	0	35.7246
2.15	0.95	-1.22974	0	35.5838
2.25	0.95	-1.22397	0	35.4385
2.35	0.95	-1.21827	0	35.2894
2.45	0.95	-1.21265	0	35.1368
2.55	0.95	-1.20709	0	34.9814
2.65	0.95	-1.20162	0	34.8236
2.75	0.95	-1.19623	0	34.6642
2.85	0.95	-1.19093	0	34.5036
2.95	0.95	-1.18574	0	34.3427
3.05	0.95	-1.18065	0	34.182
3.15	0.95	-1.17569	0	34.0224
3.25	0.95	-1.17086	0	33.8646
3.35	0.95	-1.16617	0	33.7094
3.45	0.95	-1.16163	0	33.5575
3.55	0.95	-1.15727	0	33.4099
3.65	0.95	-1.1531	0	33.2672
3.75	0.95	-1.14912	0	33.1303
3.85	0.95	-1.14537	0	33.0002
3.95	0.95	-1.14185	0	32.8774
4.05	0.95	-1.13859	0	32.7629
4.15	0.95	-1.13559	0	32.6573
4.25	0.95	-1.13287	0	32.5613
4.35	0.95	-1.13046	0	32.4757
4.45	0.95	-1.12836	0	32.401
4.55	0.95	-1.12659	0	32.3377
4.65	0.95	-1.12516	0	32.2863
4.75	0.95	-1.12407	0	32.2472
4.85	0.95	-1.12334	0	32.2206
4.95	0.95	-1.12297	0	32.2067
5.05	0.95	-1.12297	0	32.2056
5.15	0.95	-1.12334	0	32.2174
5.25	0.95	-1.12407	0	32.242
5.35	0.95	-1.12516	0	32.2791
5.45	0.95	-1.12659	0	32.3285
5.55	0.95	-1.12836	0	32.3899
5.65	0.95	-1.13046	0	32.4628
5.75	0.95	-1.13287	0	32.5466
5.85	0.95	-1.13558	0	32.6409
5.95	0.95	-1.13858	0	32.7449
6.05	0.95	-1.14185	0	32.858
6.15	0.95	-1.14536	0	32.9794
6.25	0.95	-1.14912	0	33.1084
6.35	0.95	-1.15309	0	33.2441
6.45	0.95	-1.15727	0	33.3858
6.55	0.95	-1.16163	0	33.5326
6.65	0.95	-1.16616	0	33.6837
6.75	0.95	-1.17085	0	33.8383
6.85	0.95	-1.17568	0	33.9955
6.95	0.95	-1.18065	0	34.1547
7.05	0.95	-1.18573	0	34.3149
7.15	0.95	-1.19093	0	34.4755
7.25	0.95	-1.19622	0	34.6358
7.35	0.95	-1.20161	0	34.7951
7.45	0.95	-1.20709	0	34.9527
7.55	0.95	-1.21264	0	35.108
7.65	0.95	-1.21827	0	35.2606
7.75	0.95	-1.22397	0	35.4097
7.85	0.95	-1.22973	0	35.5549
7.95	0.95	-1.23556	0	35.6959
8.05	0.95	-1.24145	0	35.832
8.15	0.95	-1.24739	0	35.963
8.25	0.95	-1.25339	0	36.0884
8.35	0.95	-1.25945	0	36.208
8.45	0.95	-1.26556	0	36.3214
8.55	0.95	-1.27172	0	36.4283
8.65	0.95	-1.27794	0	36.5285
8.75	0.95	-1.28418	0	36.6218
8.85	0.95	-1.28999	0	36.708
8.95	0.95	-1.28702	0	36.7869
9.05	0.95	-1.25043	0	36.8583
9.15	0.95	-1.17208	0	36.9221
9.25	0.95	-1.07585	0	36.9782
9.35	0.95	-0.978379	0	37.0265
9.45	0.95	-0.880895	0	37.0668
9.55	0.95	-0.783336	0	37.0992
9.65	0.95	-0.685596	0	37.1235
9.75	0.95	-0.587522	0	37.1398
9.85	0.95	-0.488921	0	37.1479
9.95	0.95	-0.38957	0	0
0.05	1.05	-0.383285	0	0
0.15	1.05	-0.482614	0	36.2649
0.25	1.05	-0.581166	0	36.2567
0.35	1.05	-0.679192	0	36.2402
0.45	1.05	-0.776888	0	36.2154
0.55	1.05	-0.874406	0	36.1825
0.65	1.05	-0.971851	0	36.1415
0.75	1.05	-1.06928	0	36.0924
0.85	1.05	-1.16672	0	36.0354
0.95	1.05	-1.26336	0	35.9704
1.05	1.05	-1.34314	0	35.8977
1.15	1.05	-1.38152	0	35.8173
1.25	1.05	-1.38551	0	35.7295
1.35	1.05	-1.37982	0	35.6343
1.45	1.05	-1.37357	0	35.532
1.55	1.05	-1.36735	0	35.4228
1.65	1.05	-1.36117	0	35.3069
1.75	1.05	-1.35503	0	35.1845
1.85	1.05	-1.34894	0	35.0561
1.95	1.05	-1.3429	0	34.9219
2.05	1.05	-1.3369	0	34.7822
2.15	1.05	-1.33096	0	34.6375
2.25	1.05	-1.32507	0	34.4881
2.35	1.05	-1.31924	0	34.3346
2.45	1.05	-1.31346	0	34.1774
2.55	1.05	-1.30775	0	34.0171
2.65	1.05	-1.30211	0	33.8542
2.75	1.05	-1.29654	0	33.6894
2.85	1.05	-1.29105	0	33.5233
2.95	1.05	-1.28566	0	33.3565
3.05	1.05	-1.28037	0	33.1899
3.15	1.05	-1.27518	0	33.0242
3.25	1.05	-1.27013	0	32.8602
3.35	1.05	-1.26521	0	32.6986
3.45	1.05	-1.26044	0	32.5404
3.55	1.05	-1.25584	0	32.3864
3.65	1.05	-1.25143	0	32.2375
3.75	1.05	-1.24723	0	32.0945
3.85	1.05	-1.24324	0	31.9583
3.95	1.05	-1.2395	0	31.8298
4.05	1.05	-1.23602	0	31.7097
4.15	1.05	-1.23282	0	31.599
4.25	1.05	-1.22991	0	31.4983
4.35	1.05	-1.22733	0	31.4084
4.45	1.05	-1.22507	0	31.3298
4.55	1.05	-1.22317	0	31.2633
4.65	1.05	-1.22163	0	31.2092
4.75	1.05	-1.22046	0	31.168
4.85	1.05	-1.21967	0	31.14
4.95	1.05	-1.21927	0	31.1254
5.05	1.05	-1.21927	0	31.1243
5.15	1.05	-1.21967	0	31.1368
5.25	1.05	-1.22046	0	31.1626
5.35	1.05	-1.22163	0	31.2017
5.45	1.05	-1.22317	0	31.2537
5.55	1.05	-1.22507	0	31.3182
5.65	1.05	-1.22732	0	31.3948
5.75	1.05	-1.22991	0	31.4829
5.85	1.05	-1.23281	0	31.5819
5.95	1.05	-1.23601	0	31.691
6.05	1.05	-1.23949	0	31.8096
6.15	1.05	-1.24323	0	31.9368
6.25	1.05	-1.24722	0	32.0717
6.35	1.05	-1.25143	0	32.2136
6.45	1.05	-1.25584	0	32.3616
6.55	1.05	-1.26043	0	32.5147
6.65	1.05	-1.2652	0	32.6722
6.75	1.05	-1.27012	0	32.8331
6.85	1.05	-1.27518	0	32.9966
6.95	1.05	-1.28036	0	33.1619
7.05	1.05	-1.28565	0	33.3281
7.15	1.05	-1.29104	0	33.4946
7.25	1.05	-1.29653	0	33.6605
7.35	1.05	-1.3021	0	33.8252
7.45	1.05	-1.30774	0	33.988
7.55	1.05	-1.31345	0	34.1483
7.65	1.05	-1.31923	0	34.3054
7.75	1.05	-1.32507	0	34.459
7.85	1.05	-1.33096	0	34.6084
7.95	1.05	-1.3369	0	34.7532
8.05	1.05	-1.34289	0	34.893
8.15	1.05	-1.34894	0	35.0273
8.25	1.05	-1.35503	0	35.1559
8.35	1.05	-1.36116	0	35.2783
8.45	1.05	-1.36734	0	35.3943
8.55	1.05	-1.37357	0	35.5037
8.65	1.05	-1.37981	0	35.6061
8.75	1.05	-1.38551	0	35.7014
8.85	1.05	-1.38152	0	35.7894
8.95	1.05	-1.34314	0	35.8699
9.05	1.05	-1.26335	0	35.9427
9.15	1.05	-1.16672	0	36.0077
9.25	1.05	-1.06928	0	36.0649
9.35	1.05	-0.971851	0	36.114
9.45	1.05	-0.874406	0	36.1551
9.55	1.05	-0.776887	0	36.1881
9.65	1.05	-0.679192	0	36.2128
9.75	1.05	-0.581166	0	36.2293
9.85	1.05	-0.482614	0	36.2376
9.95	1.05	-0.383285	0	0
0.05	1.15	-0.377096	0	0
0.15	1.15	-0.476403	0	35.3628
0.25	1.15	-0.574906	0	35.3544
0.35	1.15	-0.672884	0	35.3376
0.45	1.15	-0.770532	0	35.3124
0.55	1.15	-0.868007	0	35.2789
0.65	1.15	-0.965411	0	35.2371
0.75	1.15	-1.0628	0	35.187
0.85	1.15	-1.1602	0	35.1288
0.95	1.15	-1.25761	0	35.0625
1.05	1.15	-1.35441	0	34.9883
1.15	1.15	-1.43543	0	34.9062
1.25	1.15	-1.47583	0	34.8164
1.35	1.15	-1.48098	0	34.7191
1.45	1.15	-1.47544	0	34.6144
1.55	1.15	-1.46919	0	34.5025
1.65	1.15	-1.46294	0	34.3837
1.75	1.15	-1.45673	0	34.2582
1.85	1.15	-1.45056	0	34.1264
1.95	1.15	-1.44442	0	33.9885
2.05	1.15	-1.43832	0	33.8448
2.15	1.15	-1.43226	0	33.6958
2.25	1.15	-1.42625	0	33.5419
2.35	1.15	-1.42027	0	33.3835
2.45	1.15	-1.41435	0	33.2211
2.55	1.15	-1.40848	0	33.0554
2.65	1.15	-1.40267	0	32.8867
2.75	1.15	-1.39691	0	32.7159
2.85	1.15	-1.39124	0	32.5435
2.95	1.15	-1.38564	0	32.3703
3.05	1.15	-1.38013	0	32.1969
3.15	1.15	-1.37472	0	32.0243
3.25	1.15	-1.36943	0	31.8532
3.35	1.15	-1.36427	0	31.6846
3.45	1.15	-1.35926	0	31.5192
3.55	1.15	-1.3544	0	31.358
3.65	1.15	-1.34972	0	31.2019
3.75	1.15	-1.3452	0	31.0518
3.85	1.15	-1.34084	0	30.9088
3.95	1.15	-1.33656	0	30.7736
4.05	1.15	-1.33223	0	30.6473
4.15	1.15	-1.32771	0	30.5307
4.25	1.15	-1.32285	0	30.4245
4.35	1.15	-1.31734	0	30.3296
4.45	1.15	-1.31108	0	30.2467
4.55	1.15	-1.30499	0	30.1764
4.65	1.15	-1.29838	0	30.1193
4.75	1.15	-1.29174	0	30.0757
4.85	1.15	-1.28716	0	30.0461
4.95	1.15	-1.28467	0	30.0307
5.05	1.15	-1.28467	0	30.0295
5.15	1.15	-1.28716	0	30.0427
5.25	1.15	-1.29174	0	30.07
5.35	1.15	-1.29838	0	30.1114
5.45	1.15	-1.30498	0	30.1663
5.55	1.15	-1.31108	0	30.2345
5.65	1.15	-1.31733	0	30.3154
5.75	1.15	-1.32285	0	30.4084
5.85	1.15	-1.3277	0	30.5127
5.95	1.15	-1.33222	0	30.6277
6.05	1.15	-1.33655	0	30.7525
6.15	1.15	-1.34083	0	30.8863
6.25	1.15	-1.34519	0	31.0281
6.35	1.15	-1.34971	0	31.177
6.45	1.15	-1.35439	0	31.3321
6.55	1.15	-1.35925	0	31.4925
6.65	1.15	-1.36426	0	31.6572
6.75	1.15	-1.36942	0	31.8253
6.85	1.15	-1.37471	0	31.9959
6.95	1.15	-1.38012	0	32.1681
7.05	1.15	-1.38563	0	32.3412
7.15	1.15	-1.39123	0	32.5142
7.25	1.15	-1.39691	0	32.6864
7.35	1.15	-1.40266	0	32.8572
7.45	1.15	-1.40847	0	33.0258
7.55	1.15	-1.41434	0	33.1915
7.65	1.15	-1.42027	0	33.3539
7.75	1.15	-1.42624	0	33.5124
7.85	1.15	-1.43226	0	33.6664
7.95	1.15	-1.43832	0	33.8155
8.05	1.15	-1.44441	0	33.9593
8.15	1.15	-1.45055	0	34.0974
8.25	1.15	-1.45673	0	34.2294
8.35	1.15	-1.46294	0	34.355
8.45	1.15	-1.46919	0	34.474
8.55	1.15	-1.47544	0	34.586
8.65	1.15	-1.48098	0	34.6908
8.75	1.15	-1.47583	0	34.7883
8.85	1.15	-1.43543	0	34.8782
8.95	1.15	-1.35441	0	34.9605
9.05	1.15	-1.25761	0	35.0348
9.15	1.15	-1.1602	0	35.1012
9.25	1.15	-1.0628	0	35.1595
9.35	1.15	-0.96541	0	35.2096
9.45	1.15	-0.868007	0	35.2515
9.55	1.15	-0.770532	0	35.2851
9.65	1.15	-0.672883	0	35.3103
9.75	1.15	-0.574906	0	35.3272
9.85	1.15	-0.476403	0	35.3356
9.95	1.15	-0.377096	0	0
0.05	1.25	-0.371007	0	0
0.15	1.25	-0.470292	0	34.4691
0.25	1.25	-0.568746	0	34.4606
0.35	1.25	-0.666674	0	34.4434
0.45	1.25	-0.764274	0	34.4177
0.55	1.25	-0.861702	0	34.3835
0.65	1.25	-0.959061	0	34.3408
0.75	1.25	-1.05641	0	34.2898
0.85	1.25	-1.15376	0	34.2303
0.95	1.25	-1.25113	0	34.1626
1.05	1.25	-1.34852	0	34.0867
1.15	1.25	-1.44541	0	34.0027
1.25	1.25	-1.52759	0	33.9108
1.35	1.25	-1.57004	0	33.8112
1.45	1.25	-1.57642	0	33.7039
1.55	1.25	-1.57106	0	33.5892
1.65	1.25	-1.56479	0	33.4672
1.75	1.25	-1.55851	0	33.3383
1.85	1.25	-1.55225	0	33.2028
1.95	1.25	-1.54602	0	33.0608
2.05	1.25	-1.53982	0	32.9128
2.15	1.25	-1.53364	0	32.7591
2.25	1.25	-1.5275	0	32.6001
2.35	1.25	-1.52139	0	32.4364
2.45	1.25	-1.51531	0	32.2683
2.55	1.25	-1.50927	0	32.0965
2.65	1.25	-1.50327	0	31.9215
2.75	1.25	-1.49732	0	31.7439
2.85	1.25	-1.49145	0	31.5646
2.95	1.25	-1.48564	0	31.3841
3.05	1.25	-1.47984	0	31.2032
3.15	1.25	-1.47396	0	31.0229
3.25	1.25	-1.46769	0	30.8439
3.35	1.25	-1.46018	0	30.6672
3.45	1.25	-1.44951	0	30.4937
3.55	1.25	-1.43387	0	30.3244
3.65	1.25	-1.40602	0	30.1602
3.75	1.25	-1.37977	0	30.0022
3.85	1.25	-1.3553	0	29.8514
3.95	1.25	-1.33264	0	29.7087
4.05	1.25	-1.31179	0	29.5752
4.15	1.25	-1.29277	0	29.4518
4.25	1.25	-1.27559	0	29.3394
4.35	1.25	-1.26027	0	29.2389
4.45	1.25	-1.24688	0	29.151
4.55	1.25	-1.23553	0	29.0764
4.65	1.25	-1.22632	0	29.0157
4.75	1.25	-1.21928	0	28.9695
4.85	1.25	-1.21442	0	28.938
4.95	1.25	-1.21176	0	28.9216
5.05	1.25	-1.21176	0	28.9204
5.15	1.25	-1.21442	0	28.9344
5.25	1.25	-1.21928	0	28.9635
5.35	1.25	-1.22632	0	29.0074
5.45	1.25	-1.23553	0	29.0657
5.55	1.25	-1.24688	0	29.1381
5.65	1.25	-1.26027	0	29.2239
5.75	1.25	-1.27559	0	29.3224
5.85	1.25	-1.29277	0	29.433
5.95	1.25	-1.31179	0	29.5546
6.05	1.25	-1.33264	0	29.6865
6.15	1.25	-1.3553	0	29.8278
6.25	1.25	-1.37977	0	29.9773
6.35	1.25	-1.40602	0	30.1342
6.45	1.25	-1.43387	0	30.2975
6.55	1.25	-1.4495	0	30.466
6.65	1.25	-1.46017	0	30.6388
6.75	1.25	-1.46768	0	30.815
6.85	1.25	-1.47395	0	30.9936
6.95	1.25	-1.47983	0	31.1736
7.05	1.25	-1.48563	0	31.3542
7.15	1.25	-1.49144	0	31.5345
7.25	1.25	-1.49732	0	31.7138
7.35	1.25	-1.50326	0	31.8913
7.45	1.25	-1.50926	0	32.0663
7.55	1.25	-1.5153	0	32.2382
7.65	1.25	-1.52138	0	32.4064
7.75	1.25	-1.52749	0	32.5703
7.85	1.25	-1.53364	0	32.7294
7.95	1.25	-1.53981	0	32.8832
8.05	1.25	-1.54601	0	33.0314
8.15	1.25	-1.55225	0	33.1736
8.25	1.25	-1.5585	0	33.3094
8.35	1.25	-1.56479	0	33.4384
8.45	1.25	-1.57106	0	33.5606
8.55	1.25	-1.57641	0	33.6755
8.65	1.25	-1.57004	0	33.7829
8.75	1.25	-1.52759	0	33.8828
8.85	1.25	-1.44541	0	33.9748
8.95	1.25	-1.34852	0	34.0589
9.05	1.25	-1.25113	0	34.1349
9.15	1.25	-1.15376	0	34.2028
9.25	1.25	-1.05641	0	34.2623
9.35	1.25	-0.959061	0	34.3135
9.45	1.25	-0.861702	0	34.3563
9.55	1.25	-0.764274	0	34.3905
9.65	1.25	-0.666674	0	34.4163
9.75	1.25	-0.568746	0	34.4334
9.85	1.25	-0.470292	0	34.442
9.95	1.25	-0.371007	0	0
0.05	1.35	-0.36502	0	0
0.15	1.35	-0.464284	0	33.584
0.25	1.35	-0.562689	0	33.5753
0.35	1.35	-0.660566	0	33.5578
0.45	1.35	-0.758116	0	33.5316
0.55	1.35	-0.855496	0	33.4966
0.65	1.35	-0.952808	0	33.453
0.75	1.35	-1.05011	0	33.4008
0.85	1.35	-1.14741	0	33.3401
0.95	1.35	-1.24473	0	33.2708
1.05	1.35	-1.34207	0	33.1932
1.15	1.35	-1.43943	0	33.1072
1.25	1.35	-1.53639	0	33.0131
1.35	1.35	-1.61965	0	32.9109
1.45	1.35	-1.66415	0	32.8008
1.55	1.35	-1.6718	0	32.683
1.65	1.35	-1.66665	0	32.5577
1.75	1.35	-1.66034	0	32.4251
1.85	1.35	-1.654	0	32.2855
1.95	1.35	-1.64766	0	32.1391
2.05	1.35	-1.64132	0	31.9864
2.15	1.35	-1.63499	0	31.8276
2.25	1.35	-1.62864	0	31.6631
2.35	1.35	-1.62221	0	31.4935
2.45	1.35	-1.61565	0	31.3192
2.55	1.35	-1.60896	0	31.1408
2.65	1.35	-1.60227	0	30.9588
2.75	1.35	-1.5949	0	30.7739
2.85	1.35	-1.58442	0	30.5868
2.95	1.35	-1.56654	0	30.3982
3.05	1.35	-1.53175	0	30.209
3.15	1.35	-1.4954	0	30.0201
3.25	1.35	-1.46044	0	29.8323
3.35	1.35	-1.42686	0	29.6466
3.45	1.35	-1.39461	0	29.464
3.55	1.35	-1.36374	0	29.2856
3.65	1.35	-1.33443	0	29.1123
3.75	1.35	-1.30682	0	28.9454
3.85	1.35	-1.28098	0	28.7858
3.95	1.35	-1.25698	0	28.6346
4.05	1.35	-1.2349	0	28.493
4.15	1.35	-1.21478	0	28.362
4.25	1.35	-1.1967	0	28.2425
4.35	1.35	-1.1807	0	28.1355
4.45	1.35	-1.16683	0	28.0419
4.55	1.35	-1.15513	0	27.9624
4.65	1.35	-1.14564	0	27.8978
4.75	1.35	-1.13839	0	27.8484
4.85	1.35	-1.13338	0	27.8149
