# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

0.15	1.35	-0.250241	0	-88.6063
0.25	1.35	-0.250153	0	-88.5986
0.35	1.35	-0.249965	0	-88.5831
0.45	1.35	-0.249657	0	-88.5594
0.55	1.35	-0.249193	0	-88.527
0.65	1.35	-0.248527	0	-88.4853
0.75	1.35	-0.247604	0	-88.4335
0.85	1.35	-0.246359	0	-88.3708
0.95	1.35	-0.244725	0	-88.2963
1.05	1.35	-0.242636	0	-88.2091
1.15	1.35	-0.240031	0	-88.1084
1.25	1.35	-0.236828	0	-87.9939
1.35	1.35	-0.232681	0	-87.8658
1.45	1.35	-0.226062	0	-87.7249
1.55	1.35	-0.212469	0	-87.5729
1.65	1.35	-0.185777	0	-87.4125
1.75	1.35	-0.14975	0	-87.2476
1.85	1.35	-0.116587	0	-87.0831
1.95	1.35	-0.0927346	0	-86.9247
2.05	1.35	-0.0778727	0	-86.7781
2.15	1.35	-0.0709496	0	-86.6523
2.25	1.35	-0.0654537	0	-86.5541
2.35	1.35	-0.0615874	0	-86.4858
2.45	1.35	-0.0594941	0	-86.4475
2.55	1.35	-0.0594941	0	-86.4475
2.65	1.35	-0.0615877	0	-86.4858
2.75	1.35	-0.0654541	0	-86.5541
2.85	1.35	-0.0709501	0	-86.6523
2.95	1.35	-0.0778733	0	-86.7781
3.05	1.35	-0.0927354	0	-86.9247
3.15	1.35	-0.116589	0	-87.0831
3.25	1.35	-0.149752	0	-87.2476
3.35	1.35	-0.185779	0	-87.4125
3.45	1.35	-0.21247	0	-87.5729
3.55	1.35	-0.226062	0	-87.7249
3.65	1.35	-0.232681	0	-87.8658
3.75	1.35	-0.236828	0	-87.994
3.85	1.35	-0.240031	0	-88.1084
3.95	1.35	-0.242635	0	-88.2091
4.05	1.35	-0.244725	0	-88.2963
4.15	1.35	-0.246359	0	-88.3709
4.25	1.35	-0.247603	0	-88.4335
4.35	1.35	-0.248526	0	-88.4853
4.45	1.35	-0.249192	0	-88.527
4.55	1.35	-0.249657	0	-88.5594
4.65	1.35	-0.249965	0	-88.5831
4.75	1.35	-0.250152	0	-88.5986
4.85	1.35	-0.250241	0	-88.6063
4.95	1.35	-0.23	0	0
0.05	1.45	-0.21	0	0
0.15	1.45	-0.232378	0	-89.3805
0.25	1.45	-0.232314	0	-89.373
0.35	1.45	-0.232174	0	-89.3578
0.45	1.45	-0.231931	0	-89.3345
0.55	1.45	-0.231543	0	-89.3026
0.65	1.45	-0.230955	0	-89.2611
0.75	1.45	-0.230092	0	-89.209
0.85	1.45	-0.228871	0	-89.1451
0.95	1.45	-0.227197	0	-89.0682
1.05	1.45	-0.224967	0	-88.9766
1.15	1.45	-0.222024	0	-88.8693
1.25	1.45	-0.217824	0	-88.7451
1.35	1.45	-0.210266	0	-88.6037
1.45	1.45	-0.193936	0	-88.4457
1.55	1.45	-0.162371	0	-88.2725
1.65	1.45	-0.120275	0	-88.0871
1.75	1.45	-0.0874911	0	-87.8935
1.85	1.45	-0.0705492	0	-87.6979
1.95	1.45	-0.0602103	0	-87.5086
2.05	1.45	-0.0507003	0	-87.3273
2.15	1.45	-0.0424006	0	-87.1727
2.25	1.45	-0.0359155	0	-87.0559
2.35	1.45	-0.0313794	0	-86.9762
2.45	1.45	-0.0288824	0	-86.9211
2.55	1.45	-0.0288825	0	-86.9211
2.65	1.45	-0.0313798	0	-86.9762
2.75	1.45	-0.0359159	0	-87.0559
2.85	1.45	-0.042401	0	-87.1727
2.95	1.45	-0.0507008	0	-87.3273
3.05	1.45	-0.060211	0	-87.5086
3.15	1.45	-0.0705499	0	-87.6979
3.25	1.45	-0.087492	0	-87.8935
3.35	1.45	-0.120276	0	-88.0871
3.45	1.45	-0.162372	0	-88.2725
3.55	1.45	-0.193936	0	-88.4457
3.65	1.45	-0.210266	0	-88.6037
3.75	1.45	-0.217824	0	-88.7451
3.85	1.45	-0.222024	0	-88.8693
3.95	1.45	-0.224966	0	-88.9767
4.05	1.45	-0.227196	0	-89.0682
4.15	1.45	-0.228871	0	-89.1452
4.25	1.45	-0.230092	0	-89.209
4.35	1.45	-0.230954	0	-89.2611
4.45	1.45	-0.231543	0	-89.3026
4.55	1.45	-0.231931	0	-89.3346
4.65	1.45	-0.232173	0	-89.3578
4.75	1.45	-0.232314	0	-89.373
4.85	1.45	-0.232377	0	-89.3805
4.95	1.45	-0.21	0	0
0.05	1.55	-0.19	0	0
0.15	1.55	-0.214561	0	-90.1621
0.25	1.55	-0.214532	0	-90.155
0.35	1.55	-0.214461	0	-90.1406
0.45	1.55	-0.214315	0	-90.1184
0.55	1.55	-0.214048	0	-90.0877
0.65	1.55	-0.21359	0	-90.0474
0.75	1.55	-0.21285	0	-89.9962
0.85	1.55	-0.211717	0	-89.9326
0.95	1.55	-0.210054	0	-89.8545
1.05	1.55	-0.207657	0	-89.76
1.15	1.55	-0.203946	0	-89.647
1.25	1.55	-0.196866	0	-89.5135
1.35	1.55	-0.181332	0	-89.3583
1.45	1.55	-0.151396	0	-89.1815
1.55	1.55	-0.110481	0	-88.9844
1.65	1.55	-0.0764051	0	-88.7698
1.75	1.55	-0.0579645	0	-88.5415
1.85	1.55	-0.0452678	0	-88.3065
1.95	1.55	-0.0331735	0	-88.0845
2.05	1.55	-0.0221101	0	-87.8498
2.15	1.55	-0.0125236	0	-87.6554
2.25	1.55	-0.00533168	0	-87.5207
2.35	1.55	-0.000316829	0	-87.4421
2.65	1.55	-0.000317459	0	-87.4421
2.75	1.55	-0.00533195	0	-87.5207
2.85	1.55	-0.0125236	0	-87.6554
2.95	1.55	-0.0221103	0	-87.8498
3.05	1.55	-0.0331741	0	-88.0845
3.15	1.55	-0.0452688	0	-88.3065
3.25	1.55	-0.0579656	0	-88.5415
3.35	1.55	-0.0764062	0	-88.7698
3.45	1.55	-0.110482	0	-88.9845
3.55	1.55	-0.151397	0	-89.1815
3.65	1.55	-0.181332	0	-89.3584
3.75	1.55	-0.196866	0	-89.5135
3.85	1.55	-0.203946	0	-89.647
3.95	1.55	-0.207657	0	-89.7601
4.05	1.55	-0.210053	0	-89.8545
4.15	1.55	-0.211717	0	-89.9326
4.25	1.55	-0.21285	0	-89.9962
4.35	1.55	-0.213589	0	-90.0474
4.45	1.55	-0.214047	0	-90.0877
4.55	1.55	-0.214315	0	-90.1185
4.65	1.55	-0.21446	0	-90.1406
4.75	1.55	-0.214532	0	-90.155
4.85	1.55	-0.21456	0	-90.1621
4.95	1.55	-0.19	0	0
0.05	1.65	-0.17	0	0
0.15	1.65	-0.196761	0	-90.9508
0.25	1.65	-0.196779	0	-90.9444
0.35	1.65	-0.196799	0	-90.9313
0.45	1.65	-0.196789	0	-90.9109
0.55	1.65	-0.196692	0	-90.8824
0.65	1.65	-0.196431	0	-90.8446
0.75	1.65	-0.195894	0	-90.7959
0.85	1.65	-0.194931	0	-90.7343
0.95	1.65	-0.193314	0	-90.6573
1.05	1.65	-0.190479	0	-90.562
1.15	1.65	-0.184564	0	-90.4452
1.25	1.65	-0.170978	0	-90.3035
1.35	1.65	-0.144104	0	-90.1346
1.45	1.65	-0.105815	0	-89.9376
1.55	1.65	-0.0702659	0	-89.7139
1.65	1.65	-0.0484993	0	-89.4662
1.75	1.65	-0.0334968	0	-89.1961
1.85	1.65	-0.0190586	0	-88.9023
1.95	1.65	-0.00573978	0	-88.6729
3.05	1.65	-0.00573987	0	-88.6729
3.15	1.65	-0.0190594	0	-88.9022
3.25	1.65	-0.0334979	0	-89.1961
3.35	1.65	-0.0485004	0	-89.4662
3.45	1.65	-0.0702671	0	-89.7139
3.55	1.65	-0.105817	0	-89.9377
3.65	1.65	-0.144105	0	-90.1347
3.75	1.65	-0.170978	0	-90.3035
3.85	1.65	-0.184564	0	-90.4452
3.95	1.65	-0.190479	0	-90.562
4.05	1.65	-0.193314	0	-90.6574
4.15	1.65	-0.19493	0	-90.7344
4.25	1.65	-0.195894	0	-90.796
4.35	1.65	-0.196431	0	-90.8446
4.45	1.65	-0.196692	0	-90.8824
4.55	1.65	-0.196788	0	-90.9109
4.65	1.65	-0.196799	0	-90.9313
4.75	1.65	-0.196778	0	-90.9444
4.85	1.65	-0.19676	0	-90.9508
4.95	1.65	-0.17	0	0
0.05	1.75	-0.15	0	0
0.15	1.75	-0.178939	0	-91.7459
0.25	1.75	-0.179016	0	-91.7404
0.35	1.75	-0.179153	0	-91.7291
0.45	1.75	-0.179316	0	-91.7114
0.55	1.75	-0.179449	0	-91.6864
0.65	1.75	-0.179464	0	-91.6527
0.75	1.75	-0.179226	0	-91.6086
0.85	1.75	-0.178523	0	-91.5515
0.95	1.75	-0.176872	0	-91.4785
1.05	1.75	-0.172769	0	-91.3856
1.15	1.75	-0.162358	0	-91.2681
1.25	1.75	-0.14027	0	-91.1208
1.35	1.75	-0.106237	0	-90.9391
1.45	1.75	-0.0704002	0	-90.7205
1.55	1.75	-0.0438419	0	-90.4674
1.65	1.75	-0.0253506	0	-90.1849
1.75	1.75	-0.00865972	0	-89.8744
3.25	1.75	-0.00866038	0	-89.8744
3.35	1.75	-0.0253516	0	-90.1849
3.45	1.75	-0.043843	0	-90.4675
3.55	1.75	-0.0704013	0	-90.7205
3.65	1.75	-0.106238	0	-90.9391
3.75	1.75	-0.140271	0	-91.1208
3.85	1.75	-0.162358	0	-91.2681
3.95	1.75	-0.172769	0	-91.3856
4.05	1.75	-0.176872	0	-91.4785
4.15	1.75	-0.178523	0	-91.5515
4.25	1.75	-0.179226	0	-91.6086
4.35	1.75	-0.179464	0	-91.6527
4.45	1.75	-0.179449	0	-91.6864
4.55	1.75	-0.179315	0	-91.7114
4.65	1.75	-0.179152	0	-91.7291
4.75	1.75	-0.179015	0	-91.7404
4.85	1.75	-0.178938	0	-91.7459
4.95	1.75	-0.15	0	0
0.05	1.85	-0.13	0	0
0.15	1.85	-0.161048	0	-92.5466
0.25	1.85	-0.161194	0	-92.5423
0.35	1.85	-0.161471	0	-92.5334
0.45	1.85	-0.161848	0	-92.5193
0.55	1.85	-0.162271	0	-92.4991
0.65	1.85	-0.162649	0	-92.4713
0.75	1.85	-0.162823	0	-92.4341
0.85	1.85	-0.162457	0	-92.3847
0.95	1.85	-0.160538	0	-92.3195
1.05	1.85	-0.154182	0	-92.2337
1.15	1.85	-0.138296	0	-92.1207
1.25	1.85	-0.109987	0	-91.9726
1.35	1.85	-0.0750374	0	-91.7803
1.45	1.85	-0.0442704	0	-91.5377
1.55	1.85	-0.0214196	0	-91.2505
1.65	1.85	-0.00265213	0	-90.9316
3.35	1.85	-0.00265271	0	-90.9316
3.45	1.85	-0.0214205	0	-91.2505
3.55	1.85	-0.0442713	0	-91.5377
3.65	1.85	-0.0750382	0	-91.7803
3.75	1.85	-0.109987	0	-91.9726
3.85	1.85	-0.138297	0	-92.1207
3.95	1.85	-0.154181	0	-92.2337
4.05	1.85	-0.160537	0	-92.3195
4.15	1.85	-0.162456	0	-92.3847
4.25	1.85	-0.162823	0	-92.4341
4.35	1.85	-0.162648	0	-92.4713
4.45	1.85	-0.16227	0	-92.4991
4.55	1.85	-0.161847	0	-92.5193
4.65	1.85	-0.16147	0	-92.5334
4.75	1.85	-0.161194	0	-92.5423
4.85	1.85	-0.161047	0	-92.5466
4.95	1.85	-0.13	0	0
0.05	1.95	-0.11	0	0
0.15	1.95	-0.143029	0	-93.3515
0.25	1.95	-0.143253	0	-93.3487
0.35	1.95	-0.143688	0	-93.3428
0.45	1.95	-0.144312	0	-93.3333
0.55	1.95	-0.145082	0	-93.3193
0.65	1.95	-0.145915	0	-93.2994
0.75	1.95	-0.14664	0	-93.2718
0.85	1.95	-0.1468	0	-93.2337
0.95	1.95	-0.144805	0	-93.1812
1.05	1.95	-0.136385	0	-93.1089
1.15	1.95	-0.115945	0	-93.0086
1.25	1.95	-0.0840844	0	-92.8685
1.35	1.95	-0.0503673	0	-92.6719
1.45	1.95	-0.0229039	0	-92.3995
1.55	1.95	-0.00165851	0	-92.0653
3.45	1.95	-0.00165903	0	-92.0653
3.55	1.95	-0.0229045	0	-92.3996
3.65	1.95	-0.0503678	0	-92.672
3.75	1.95	-0.0840848	0	-92.8685
3.85	1.95	-0.115946	0	-93.0086
3.95	1.95	-0.136385	0	-93.1089
4.05	1.95	-0.144805	0	-93.1812
4.15	1.95	-0.1468	0	-93.2337
4.25	1.95	-0.14664	0	-93.2718
4.35	1.95	-0.145914	0	-93.2994
4.45	1.95	-0.145082	0	-93.3193
4.55	1.95	-0.144311	0	-93.3333
4.65	1.95	-0.143687	0	-93.3428
4.75	1.95	-0.143253	0	-93.3487
4.85	1.95	-0.143029	0	-93.3515
4.95	1.95	-0.11	0	0
0.05	2.05	-0.09	0	0
0.15	2.05	-0.124817	0	-94.1593
0.25	2.05	-0.125122	0	-94.1582
0.35	2.05	-0.125724	0	-94.1559
0.45	2.05	-0.126616	0	-94.1519
0.55	2.05	-0.127775	0	-94.1454
0.65	2.05	-0.129142	0	-94.1353
0.75	2.05	-0.130557	0	-94.1199
0.85	2.05	-0.131469	0	-94.0969
0.95	2.05	-0.129782	0	-94.0628
1.05	2.05	-0.120095	0	-94.012
1.15	2.05	-0.0966667	0	-93.9361
1.25	2.05	-0.0630183	0	-93.8209
1.35	2.05	-0.0306495	0	-93.6394
1.45	2.05	-0.0053942	0	-93.3232
3.55	2.05	-0.00539453	0	-93.3233
3.65	2.05	-0.0306498	0	-93.6394
3.75	2.05	-0.0630185	0	-93.821
3.85	2.05	-0.0966668	0	-93.9362
3.95	2.05	-0.120095	0	-94.012
4.05	2.05	-0.129782	0	-94.0628
4.15	2.05	-0.131468	0	-94.097
4.25	2.05	-0.130557	0	-94.1199
4.35	2.05	-0.129142	0	-94.1353
4.45	2.05	-0.127775	0	-94.1454
4.55	2.05	-0.126615	0	-94.1519
4.65	2.05	-0.125723	0	-94.1559
4.75	2.05	-0.125121	0	-94.1582
4.85	2.05	-0.124816	0	-94.1593
4.95	2.05	-0.09	0	0
0.05	2.15	-0.07	0	0
0.15	2.15	-0.106337	0	-94.9681
0.25	2.15	-0.106718	0	-94.969
0.35	2.15	-0.107482	0	-94.9707
0.45	2.15	-0.108642	0	-94.9729
0.55	2.15	-0.110203	0	-94.975
0.65	2.15	-0.11215	0	-94.9763
0.75	2.15	-0.114375	0	-94.9757
0.85	2.15	-0.116331	0	-94.9714
0.95	2.15	-0.115576	0	-94.9609
1.05	2.15	-0.105713	0	-94.9403
1.15	2.15	-0.0807432	0	-94.9031
1.25	2.15	-0.0462257	0	-94.8397
1.35	2.15	-0.014678	0	-94.7414
3.65	2.15	-0.014678	0	-94.7414
3.75	2.15	-0.0462258	0	-94.8398
3.85	2.15	-0.0807432	0	-94.9031
3.95	2.15	-0.105713	0	-94.9403
4.05	2.15	-0.115575	0	-94.961
4.15	2.15	-0.116331	0	-94.9715
4.25	2.15	-0.114375	0	-94.9757
4.35	2.15	-0.112149	0	-94.9764
4.45	2.15	-0.110202	0	-94.975
4.55	2.15	-0.108641	0	-94.9729
4.65	2.15	-0.107481	0	-94.9707
4.75	2.15	-0.106717	0	-94.969
4.85	2.15	-0.106336	0	-94.9681
4.95	2.15	-0.07	0	0
0.05	2.25	-0.05	0	0
0.15	2.25	-0.0875103	0	-95.776
0.25	2.25	-0.087956	0	-95.779
0.35	2.25	-0.0888608	0	-95.785
0.45	2.25	-0.0902557	0	-95.7939
0.55	2.25	-0.0921845	0	-95.8055
0.65	2.25	-0.0946894	0	-95.8194
0.75	2.25	-0.0977629	0	-95.8352
0.85	2.25	-0.101054	0	-95.8521
0.95	2.25	-0.102225	0	-95.8692
1.05	2.25	-0.0938763	0	-95.885
1.15	2.25	-0.0687112	0	-95.8962
1.25	2.25	-0.0337358	0	-95.8935
1.35	2.25	-0.00280504	0	-95.8447
3.65	2.25	-0.00280514	0	-95.8448
3.75	2.25	-0.0337359	0	-95.8936
3.85	2.25	-0.0687112	0	-95.8963
3.95	2.25	-0.0938761	0	-95.8851
4.05	2.25	-0.102224	0	-95.8693
4.15	2.25	-0.101054	0	-95.8522
4.25	2.25	-0.0977622	0	-95.8352
4.35	2.25	-0.0946888	0	-95.8194
4.45	2.25	-0.0921838	0	-95.8055
4.55	2.25	-0.0902547	0	-95.7939
4.65	2.25	-0.0888595	0	-95.785
4.75	2.25	-0.0879551	0	-95.779
4.85	2.25	-0.0875093	0	-95.776
4.95	2.25	-0.05	0	0
0.05	2.35	-0.03	0	0
0.15	2.35	-0.0682228	0	-96.5808
0.25	2.35	-0.0687555	0	-96.586
0.35	2.35	-0.0697583	0	-96.5965
0.45	2.35	-0.0713235	0	-96.6122
0.55	2.35	-0.0735284	0	-96.6335
0.65	2.35	-0.0764767	0	-96.6606
0.75	2.35	-0.080258	0	-96.6935
0.85	2.35	-0.0848737	0	-96.7327
0.95	2.35	-0.0889448	0	-96.7789
1.05	2.35	-0.0849754	0	-96.8344
1.15	2.35	-0.061364	0	-96.9033
1.25	2.35	-0.0254315	0	-96.9934
3.75	2.35	-0.0254316	0	-96.9934
3.85	2.35	-0.061364	0	-96.9033
3.95	2.35	-0.0849753	0	-96.8344
4.05	2.35	-0.0889444	0	-96.7789
4.15	2.35	-0.084873	0	-96.7327
4.25	2.35	-0.0802571	0	-96.6935
4.35	2.35	-0.0764758	0	-96.6606
4.45	2.35	-0.0735275	0	-96.6335
4.55	2.35	-0.0713222	0	-96.6122
4.65	2.35	-0.069757	0	-96.5964
4.75	2.35	-0.0687543	0	-96.586
4.85	2.35	-0.0682215	0	-96.5808
4.95	2.35	-0.03	0	0
0.05	2.45	-0.00999999	0	0
0.15	2.45	-0.0483371	0	-97.3805
0.25	2.45	-0.049048	0	-97.3878
0.35	2.45	-0.0500939	0	-97.4025
0.45	2.45	-0.0517376	0	-97.425
0.55	2.45	-0.0540809	0	-97.4559
0.65	2.45	-0.0572983	0	-97.4959
0.75	2.45	-0.0614865	0	-97.5456
0.85	2.45	-0.0669227	0	-97.6061
0.95	2.45	-0.0732401	0	-97.6793
1.05	2.45	-0.0755933	0	-97.7704
1.15	2.45	-0.0606462	0	-97.8891
1.25	2.45	-0.0282235	0	-98.0551
1.35	2.45	-0.00723313	0	-98.3161
3.65	2.45	-0.0072332	0	-98.3161
3.75	2.45	-0.0282235	0	-98.0551
3.85	2.45	-0.0606462	0	-97.8891
3.95	2.45	-0.075593	0	-97.7705
4.05	2.45	-0.0732395	0	-97.6793
4.15	2.45	-0.0669219	0	-97.6061
4.25	2.45	-0.0614857	0	-97.5457
4.35	2.45	-0.0572972	0	-97.4959
4.45	2.45	-0.05408	0	-97.4559
4.55	2.45	-0.0517363	0	-97.425
4.65	2.45	-0.0500928	0	-97.4025
4.75	2.45	-0.0490467	0	-97.3878
4.85	2.45	-0.0483358	0	-97.3805
4.95	2.45	-0.00999999	0	0
0.15	2.55	-0.0279733	0	-98.1728
0.25	2.55	-0.0288392	0	-98.1822
0.35	2.55	-0.0298675	0	-98.2009
0.45	2.55	-0.0314933	0	-98.2295
0.55	2.55	-0.0338021	0	-98.2692
0.65	2.55	-0.0370123	0	-98.3213
0.75	2.55	-0.0412434	0	-98.3871
0.85	2.55	-0.0468845	0	-98.4668
0.95	2.55	-0.054128	0	-98.5617
1.05	2.55	-0.0608139	0	-98.6789
1.15	2.55	-0.0568214	0	-98.8275
1.25	2.55	-0.0368002	0	-99.0217
1.35	2.55	-0.0257584	0	-99.2838
1.45	2.55	-0.00547716	0	-99.6376
3.55	2.55	-0.00547744	0	-99.6376
3.65	2.55	-0.0257584	0	-99.2839
3.75	2.55	-0.0368002	0	-99.0217
3.85	2.55	-0.0568212	0	-98.8276
3.95	2.55	-0.0608134	0	-98.679
4.05	2.55	-0.0541271	0	-98.5618
4.15	2.55	-0.0468838	0	-98.4668
4.25	2.55	-0.0412429	0	-98.3871
4.35	2.55	-0.0370113	0	-98.3213
4.45	2.55	-0.0338017	0	-98.2692
4.55	2.55	-0.0314925	0	-98.2295
4.65	2.55	-0.029867	0	-98.2009
4.75	2.55	-0.0288383	0	-98.1822
4.85	2.55	-0.0279725	0	-98.1728
0.15	2.65	-0.00741469	0	-98.9557
0.25	2.65	-0.00827677	0	-98.9674
0.35	2.65	-0.00924162	0	-98.9893
0.45	2.65	-0.0107555	0	-99.0228
0.55	2.65	-0.0129024	0	-99.07
0.65	2.65	-0.0158437	0	-99.1331
0.75	2.65	-0.0197916	0	-99.2147
0.85	2.65	-0.0250564	0	-99.3122
0.95	2.65	-0.03199	0	-99.4219
1.05	2.65	-0.0400502	0	-99.556
1.15	2.65	-0.0437046	0	-99.7204
1.25	2.65	-0.0366341	0	-99.9203
1.35	2.65	-0.028869	0	-100.16
1.45	2.65	-0.0131947	0	-100.441
3.55	2.65	-0.0131946	0	-100.441
3.65	2.65	-0.0288688	0	-100.16
3.75	2.65	-0.0366339	0	-99.9203
3.85	2.65	-0.0437042	0	-99.7205
3.95	2.65	-0.0400495	0	-99.5561
4.05	2.65	-0.0319893	0	-99.4219
4.15	2.65	-0.0250559	0	-99.3123
4.25	2.65	-0.0197913	0	-99.2147
4.35	2.65	-0.0158433	0	-99.1331
4.45	2.65	-0.0129027	0	-99.07
4.55	2.65	-0.0107553	0	-99.0228
4.65	2.65	-0.00924167	0	-98.9892
4.75	2.65	-0.00827669	0	-98.9674
4.85	2.65	-0.00741462	0	-98.9556
0.85	2.75	-0.00179481	0	-100.146
0.95	2.75	-0.00749977	0	-100.258
1.05	2.75	-0.0145211	0	-100.403
1.15	2.75	-0.0206241	0	-100.578
1.25	2.75	-0.0207892	0	-100.779
1.35	2.75	-0.0158626	0	-100.994
1.45	2.75	-0.00456554	0	-101.237
3.55	2.75	-0.0045656	0	-101.237
3.65	2.75	-0.0158625	0	-100.994
3.75	2.75	-0.020789	0	-100.779
3.85	2.75	-0.0206237	0	-100.578
3.95	2.75	-0.0145205	0	-100.403
4.05	2.75	-0.00749931	0	-100.258
4.15	2.75	-0.00179457	0	-100.146
0.05	2.55	-0.00999999	1	0
1.55	2.55	-0.00400522	1	-99.9632
1.65	2.55	-0.00406049	1	-100.292
3.35	2.55	-0.00406066	1	-100.292
3.45	2.55	-0.00400536	1	-99.9633
4.95	2.55	-0.00999999	1	0
0.05	2.65	-0.03	1	0
1.55	2.65	-0.00599814	1	-100.769
1.65	2.65	-0.0140219	1	-101.13
1.75	2.65	-0.0104705	1	-101.479
1.85	2.65	-0.00495612	1	-101.792
3.15	2.65	-0.00495611	1	-101.792
3.25	2.65	-0.0104706	1	-101.479
3.35	2.65	-0.0140222	1	-101.13
3.45	2.65	-0.0059983	1	-100.769
4.95	2.65	-0.03	1	0
0.05	2.75	-0.05	1	0
0.15	2.75	-0.0134865	1	-99.9401
0.25	2.75	-0.0125926	1	-99.943
0.35	2.75	-0.0117256	1	-99.952
0.45	2.75	-0.0103968	1	-99.9669
0.55	2.75	-0.00850968	1	-99.9885
0.65	2.75	-0.00598667	1	-100.02
0.75	2.75	-0.0026146	1	-100.067
1.55	2.75	-0.0111328	1	-101.628
1.65	2.75	-0.0227279	1	-101.98
1.75	2.75	-0.0220419	1	-102.297
1.85	2.75	-0.0177024	1	-102.584
1.95	2.75	-0.0131964	1	-102.848
2.05	2.75	-0.00885059	1	-103.106
2.15	2.75	-0.00467466	1	-103.303
2.25	2.75	-0.00109487	1	-103.432
2.75	2.75	-0.00109493	1	-103.432
2.85	2.75	-0.00467442	1	-103.303
2.95	2.75	-0.00885035	1	-103.106
3.05	2.75	-0.0131962	1	-102.848
3.15	2.75	-0.0177023	1	-102.584
3.25	2.75	-0.0220421	1	-102.297
3.35	2.75	-0.0227283	1	-101.98
3.45	2.75	-0.0111328	1	-101.628
4.25	2.75	-0.00261462	1	-100.067
4.35	2.75	-0.00598665	1	-100.02
4.45	2.75	-0.008509	1	-99.9885
4.55	2.75	-0.0103964	1	-99.9669
4.65	2.75	-0.0117252	1	-99.952
4.75	2.75	-0.0125922	1	-99.9429
4.85	2.75	-0.0134862	1	-99.94
4.95	2.75	-0.05	1	0
0.05	2.85	-0.07	1	0
0.15	2.85	-0.034791	1	-101.039
0.25	2.85	-0.0338439	1	-101.044
0.35	2.85	-0.0331035	1	-101.056
0.45	2.85	-0.0319943	1	-101.074
0.55	2.85	-0.0304529	1	-101.1
0.65	2.85	-0.0284357	1	-101.137
0.75	2.85	-0.025837	1	-101.184
0.85	2.85	-0.0225938	1	-101.241
0.95	2.85	-0.0186337	1	-101.305
1.05	2.85	-0.0139173	1	-101.392
1.15	2.85	-0.00847345	1	-101.512
1.25	2.85	-0.00393952	1	-101.682
1.35	2.85	-0.00900863	1	-101.927
1.45	2.85	-0.0206453	1	-102.233
1.55	2.85	-0.0301053	1	-102.563
1.65	2.85	-0.0349646	1	-102.866
1.75	2.85	-0.0336435	1	-103.144
1.85	2.85	-0.0298035	1	-103.399
1.95	2.85	-0.0262297	1	-103.631
2.05	2.85	-0.0231012	1	-103.841
2.15	2.85	-0.0200687	1	-104.012
2.25	2.85	-0.0174897	1	-104.141
2.35	2.85	-0.01553	1	-104.246
2.45	2.85	-0.0143469	1	-104.303
2.55	2.85	-0.0143468	1	-104.303
2.65	2.85	-0.0155301	1	-104.246
2.75	2.85	-0.0174898	1	-104.141
2.85	2.85	-0.0200682	1	-104.012
2.95	2.85	-0.0231008	1	-103.841
3.05	2.85	-0.0262294	1	-103.631
3.15	2.85	-0.0298034	1	-103.399
3.25	2.85	-0.0336438	1	-103.144
3.35	2.85	-0.0349649	1	-102.866
3.45	2.85	-0.0301054	1	-102.563
3.55	2.85	-0.0206453	1	-102.233
3.65	2.85	-0.00900859	1	-101.927
3.75	2.85	-0.00393962	1	-101.682
3.85	2.85	-0.00847361	1	-101.512
3.95	2.85	-0.0139175	1	-101.392
4.05	2.85	-0.0186338	1	-101.305
4.15	2.85	-0.0225938	1	-101.241
4.25	2.85	-0.0258369	1	-101.184
4.35	2.85	-0.0284353	1	-101.137
4.45	2.85	-0.0304522	1	-101.1
4.55	2.85	-0.0319936	1	-101.074
4.65	2.85	-0.0331028	1	-101.056
4.75	2.85	-0.0338433	1	-101.044
4.85	2.85	-0.0347905	1	-101.039
4.95	2.85	-0.07	1	0
0.05	2.95	-0.09	1	0
0.15	2.95	-0.056444	1	-102.132
0.25	2.95	-0.0554847	1	-102.139
0.35	2.95	-0.0548948	1	-102.152
0.45	2.95	-0.0540401	1	-102.173
0.55	2.95	-0.0528853	1	-102.203
0.65	2.95	-0.0514234	1	-102.242
0.75	2.95	-0.0496437	1	-102.292
0.85	2.95	-0.0475824	1	-102.354
0.95	2.95	-0.0453364	1	-102.429
1.05	2.95	-0.0431316	1	-102.525
1.15	2.95	-0.041462	1	-102.65
1.25	2.95	-0.0416073	1	-102.813
1.35	2.95	-0.046297	1	-103.02
1.45	2.95	-0.0521329	1	-103.264
1.55	2.95	-0.0540315	1	-103.523
1.65	2.95	-0.0512901	1	-103.777
1.75	2.95	-0.0471772	1	-104.016
1.85	2.95	-0.0421376	1	-104.237
1.95	2.95	-0.0384575	1	-104.437
2.05	2.95	-0.0359707	1	-104.614
2.15	2.95	-0.0338865	1	-104.762
2.25	2.95	-0.0322561	1	-104.876
2.35	2.95	-0.0309773	1	-104.959
2.45	2.95	-0.0300128	1	-105.003
2.55	2.95	-0.0300128	1	-105.003
2.65	2.95	-0.0309774	1	-104.959
2.75	2.95	-0.0322562	1	-104.876
2.85	2.95	-0.0338859	1	-104.762
2.95	2.95	-0.0359702	1	-104.614
3.05	2.95	-0.0384572	1	-104.437
3.15	2.95	-0.0421374	1	-104.237
3.25	2.95	-0.0471774	1	-104.016
3.35	2.95	-0.0512904	1	-103.777
3.45	2.95	-0.0540316	1	-103.523
3.55	2.95	-0.0521329	1	-103.264
3.65	2.95	-0.0462969	1	-103.02
