# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

0.55	1.25	-0.1866	1
0.65	1.25	-0.168818	1
0.75	1.25	-0.151243	1
0.85	1.25	-0.133903	1
0.95	1.25	-0.116831	1
1.05	1.25	-0.100067	1
1.15	1.25	-0.0836557	1
1.25	1.25	-0.067652	1
1.35	1.25	-0.05212	1
1.45	1.25	-0.0371357	1
1.55	1.25	-0.0227889	1
1.65	1.25	-0.00918525	1
3.35	1.25	-0.00918527	1
3.45	1.25	-0.0227889	1
3.55	1.25	-0.0371357	1
3.65	1.25	-0.0521201	1
3.75	1.25	-0.067652	1
3.85	1.25	-0.0836557	1
3.95	1.25	-0.100067	1
4.05	1.25	-0.116831	1
4.15	1.25	-0.133903	1
4.25	1.25	-0.151243	1
4.35	1.25	-0.168818	1
4.45	1.25	-0.1866	1
4.55	1.25	-0.204566	1
4.65	1.25	-0.222693	1
4.75	1.25	-0.240966	1
4.85	1.25	-0.259367	1
4.95	1.25	-0.300091	1
0.05	1.35	-0.291295	1
0.15	1.35	-0.252072	1
0.25	1.35	-0.233394	1
0.35	1.35	-0.214826	1
0.45	1.35	-0.19638	1
0.55	1.35	-0.178073	1
0.65	1.35	-0.159922	1
0.75	1.35	-0.14195	1
0.85	1.35	-0.124182	1
0.95	1.35	-0.106648	1
1.05	1.35	-0.0893841	1
1.15	1.35	-0.0724325	1
1.25	1.35	-0.055845	1
1.35	1.35	-0.0396834	1
1.45	1.35	-0.0240223	1
1.55	1.35	-0.00895159	1
3.45	1.35	-0.00895159	1
3.55	1.35	-0.0240223	1
3.65	1.35	-0.0396834	1
3.75	1.35	-0.055845	1
3.85	1.35	-0.0724325	1
3.95	1.35	-0.0893841	1
4.05	1.35	-0.106648	1
4.15	1.35	-0.124182	1
4.25	1.35	-0.141951	1
4.35	1.35	-0.159922	1
4.45	1.35	-0.178073	1
4.55	1.35	-0.19638	1
4.65	1.35	-0.214826	1
4.75	1.35	-0.233394	1
4.85	1.35	-0.252072	1
4.95	1.35	-0.291295	1
0.05	1.45	-0.283104	1
0.15	1.45	-0.245476	1
0.25	1.45	-0.226541	1
0.35	1.45	-0.207696	1
0.45	1.45	-0.188953	1
0.55	1.45	-0.170324	1
0.65	1.45	-0.151825	1
0.75	1.45	-0.133476	1
0.85	1.45	-0.115299	1
0.95	1.45	-0.0973194	1
1.05	1.45	-0.07957	1
1.15	1.45	-0.0620893	1
1.25	1.45	-0.0449245	1
1.35	1.45	-0.0281331	1
1.45	1.45	-0.011786	1
3.55	1.45	-0.011786	1
3.65	1.45	-0.0281332	1
3.75	1.45	-0.0449245	1
3.85	1.45	-0.0620893	1
3.95	1.45	-0.07957	1
4.05	1.45	-0.0973194	1
4.15	1.45	-0.115299	1
4.25	1.45	-0.133476	1
4.35	1.45	-0.151825	1
4.45	1.45	-0.170324	1
4.55	1.45	-0.188953	1
4.65	1.45	-0.207696	1
4.75	1.45	-0.226541	1
4.85	1.45	-0.245476	1
4.95	1.45	-0.283104	1
0.05	1.55	-0.275547	1
0.15	1.55	-0.239608	1
0.25	1.55	-0.220438	1
0.35	1.55	-0.20134	1
0.45	1.55	-0.182322	1
0.55	1.55	-0.163396	1
0.65	1.55	-0.144575	1
0.75	1.55	-0.125875	1
0.85	1.55	-0.107313	1
0.95	1.55	-0.0889138	1
1.05	1.55	-0.0707033	1
1.15	1.55	-0.0527152	1
1.25	1.55	-0.0349912	1
1.35	1.55	-0.0175826	1
1.45	1.55	-0.00055393	1
3.55	1.55	-0.0005539	1
3.65	1.55	-0.0175826	1
3.75	1.55	-0.0349912	1
3.85	1.55	-0.0527152	1
3.95	1.55	-0.0707033	1
4.05	1.55	-0.0889138	1
4.15	1.55	-0.107313	1
4.25	1.55	-0.125875	1
4.35	1.55	-0.144575	1
4.45	1.55	-0.163396	1
4.55	1.55	-0.182322	1
4.65	1.55	-0.20134	1
4.75	1.55	-0.220438	1
4.85	1.55	-0.239608	1
4.95	1.55	-0.275547	1
0.05	1.65	-0.268652	1
0.15	1.65	-0.234494	1
0.25	1.65	-0.215114	1
0.35	1.65	-0.195789	1
0.45	1.65	-0.176525	1
0.55	1.65	-0.157332	1
0.65	1.65	-0.138219	1
0.75	1.65	-0.119199	1
0.85	1.65	-0.100287	1
0.95	1.65	-0.0815009	1
1.05	1.65	-0.0628631	1
1.15	1.65	-0.0444011	1
1.25	1.65	-0.0261496	1
1.35	1.65	-0.00815212	1
3.65	1.65	-0.00815215	1
3.75	1.65	-0.0261496	1
3.85	1.65	-0.0444011	1
3.95	1.65	-0.0628631	1
4.05	1.65	-0.0815009	1
4.15	1.65	-0.100287	1
4.25	1.65	-0.119199	1
4.35	1.65	-0.138219	1
4.45	1.65	-0.157332	1
4.55	1.65	-0.176525	1
4.65	1.65	-0.195789	1
4.75	1.65	-0.215114	1
4.85	1.65	-0.234494	1
4.95	1.65	-0.268652	1
0.05	1.75	-0.262445	1
0.15	1.75	-0.230157	1
0.25	1.75	-0.210596	1
0.35	1.75	-0.191073	1
0.45	1.75	-0.171596	1
0.55	1.75	-0.152169	1
0.65	1.75	-0.1328	1
0.75	1.75	-0.113499	1
0.85	1.75	-0.0942769	1
0.95	1.75	-0.0751471	1
1.05	1.75	-0.0561268	1
1.15	1.75	-0.0372372	1
1.25	1.75	-0.0185053	1
3.75	1.75	-0.0185053	1
3.85	1.75	-0.0372372	1
3.95	1.75	-0.0561268	1
4.05	1.75	-0.0751471	1
4.15	1.75	-0.0942769	1
4.25	1.75	-0.113499	1
4.35	1.75	-0.1328	1
4.45	1.75	-0.152169	1
4.55	1.75	-0.171596	1
4.65	1.75	-0.191073	1
4.75	1.75	-0.210596	1
4.85	1.75	-0.230157	1
4.95	1.75	-0.262445	1
0.05	1.85	-0.256952	1
0.15	1.85	-0.226618	1
0.25	1.85	-0.206906	1
0.35	1.85	-0.187221	1
0.45	1.85	-0.167564	1
0.55	1.85	-0.147942	1
0.65	1.85	-0.128359	1
0.75	1.85	-0.108821	1
0.85	1.85	-0.0893364	1
0.95	1.85	-0.0699145	1
1.05	1.85	-0.0505671	1
1.15	1.85	-0.0313093	1
1.25	1.85	-0.0121603	1
3.75	1.85	-0.0121603	1
3.85	1.85	-0.0313093	1
3.95	1.85	-0.0505671	1
4.05	1.85	-0.0699145	1
4.15	1.85	-0.0893364	1
4.25	1.85	-0.108821	1
4.35	1.85	-0.128359	1
4.45	1.85	-0.147942	1
4.55	1.85	-0.167564	1
4.65	1.85	-0.187221	1
4.75	1.85	-0.206906	1
4.85	1.85	-0.226618	1
4.95	1.85	-0.256952	1
0.05	1.95	-0.252195	1
0.15	1.95	-0.223896	1
0.25	1.95	-0.204066	1
0.35	1.95	-0.184253	1
0.45	1.95	-0.164457	1
0.55	1.95	-0.144681	1
0.65	1.95	-0.124929	1
0.75	1.95	-0.105204	1
0.85	1.95	-0.0855119	1
0.95	1.95	-0.0658575	1
1.05	1.95	-0.0462487	1
1.15	1.95	-0.0266947	1
1.25	1.95	-0.00720796	1
3.75	1.95	-0.00720796	1
3.85	1.95	-0.0266947	1
3.95	1.95	-0.0462487	1
4.05	1.95	-0.0658575	1
4.15	1.95	-0.0855119	1
4.25	1.95	-0.105204	1
4.35	1.95	-0.124929	1
4.45	1.95	-0.144681	1
4.55	1.95	-0.164457	1
4.65	1.95	-0.184253	1
4.75	1.95	-0.204066	1
4.85	1.95	-0.223896	1
4.95	1.95	-0.252195	1
0.05	2.05	-0.248197	1
0.15	2.05	-0.222003	1
0.25	2.05	-0.202091	1
0.35	2.05	-0.182188	1
0.45	2.05	-0.162293	1
0.55	2.05	-0.14241	1
0.65	2.05	-0.122538	1
0.75	2.05	-0.102681	1
0.85	2.05	-0.0828409	1
0.95	2.05	-0.0630208	1
1.05	2.05	-0.0432249	1
1.15	2.05	-0.023458	1
1.25	2.05	-0.00372704	1
3.75	2.05	-0.00372704	1
3.85	2.05	-0.023458	1
3.95	2.05	-0.0432249	1
4.05	2.05	-0.0630208	1
4.15	2.05	-0.0828409	1
4.25	2.05	-0.102681	1
4.35	2.05	-0.122538	1
4.45	2.05	-0.14241	1
4.55	2.05	-0.162293	1
4.65	2.05	-0.182188	1
4.75	2.05	-0.202091	1
4.85	2.05	-0.222003	1
4.95	2.05	-0.248197	1
0.05	2.15	-0.244975	1
0.15	2.15	-0.220951	1
0.25	2.15	-0.200993	1
0.35	2.15	-0.181039	1
0.45	2.15	-0.161089	1
0.55	2.15	-0.141145	1
0.65	2.15	-0.121206	1
0.75	2.15	-0.101274	1
0.85	2.15	-0.0813508	1
0.95	2.15	-0.061437	1
1.05	2.15	-0.0415349	1
1.15	2.15	-0.0216469	1
1.25	2.15	-0.00177647	1
3.75	2.15	-0.00177647	1
3.85	2.15	-0.0216469	1
3.95	2.15	-0.0415349	1
4.05	2.15	-0.061437	1
4.15	2.15	-0.0813508	1
4.25	2.15	-0.101274	1
4.35	2.15	-0.121206	1
4.45	2.15	-0.141145	1
4.55	2.15	-0.161089	1
4.65	2.15	-0.181039	1
4.75	2.15	-0.200993	1
4.85	2.15	-0.220951	1
4.95	2.15	-0.244975	1
0.05	2.25	-0.242544	1
0.15	2.25	-0.220744	1
0.25	2.25	-0.200777	1
0.35	2.25	-0.180813	1
0.45	2.25	-0.160852	1
0.55	2.25	-0.140896	1
0.65	2.25	-0.120944	1
0.75	2.25	-0.100997	1
0.85	2.25	-0.0810572	1
0.95	2.25	-0.0611247	1
1.05	2.25	-0.0412014	1
1.15	2.25	-0.0212891	1
1.25	2.25	-0.00139064	1
3.75	2.25	-0.00139064	1
3.85	2.25	-0.0212891	1
3.95	2.25	-0.0412014	1
4.05	2.25	-0.0611247	1
4.15	2.25	-0.0810572	1
4.25	2.25	-0.100997	1
4.35	2.25	-0.120944	1
4.45	2.25	-0.140896	1
4.55	2.25	-0.160852	1
4.65	2.25	-0.180813	1
4.75	2.25	-0.200777	1
4.85	2.25	-0.220744	1
4.95	2.25	-0.242544	1
0.05	2.35	-0.240918	1
0.15	2.35	-0.221384	1
0.25	2.35	-0.201445	1
0.35	2.35	-0.181512	1
0.45	2.35	-0.161585	1
0.55	2.35	-0.141665	1
0.65	2.35	-0.121754	1
0.75	2.35	-0.101853	1
0.85	2.35	-0.0819632	1
0.95	2.35	-0.0620877	1
1.05	2.35	-0.0422289	1
1.15	2.35	-0.0223903	1
1.25	2.35	-0.00257661	1
3.75	2.35	-0.00257661	1
3.85	2.35	-0.0223903	1
3.95	2.35	-0.0422289	1
4.05	2.35	-0.0620877	1
4.15	2.35	-0.0819632	1
4.25	2.35	-0.101853	1
4.35	2.35	-0.121754	1
4.45	2.35	-0.141665	1
4.55	2.35	-0.161585	1
4.65	2.35	-0.181512	1
4.75	2.35	-0.201445	1
4.85	2.35	-0.221384	1
4.95	2.35	-0.240918	1
0.05	2.45	-0.240102	1
0.15	2.45	-0.222867	1
0.25	2.45	-0.202993	1
0.35	2.45	-0.18313	1
0.45	2.45	-0.163281	1
0.55	2.45	-0.143446	1
0.65	2.45	-0.123629	1
0.75	2.45	-0.103832	1
0.85	2.45	-0.0840593	1
0.95	2.45	-0.0643146	1
1.05	2.45	-0.0446037	1
1.15	2.45	-0.0249335	1
1.25	2.45	-0.00531345	1
3.75	2.45	-0.00531345	1
3.85	2.45	-0.0249335	1
3.95	2.45	-0.0446037	1
4.05	2.45	-0.0643146	1
4.15	2.45	-0.0840593	1
4.25	2.45	-0.103832	1
4.35	2.45	-0.123629	1
4.45	2.45	-0.143446	1
4.55	2.45	-0.163281	1
4.65	2.45	-0.18313	1
4.75	2.45	-0.202993	1
4.85	2.45	-0.222867	1
4.95	2.45	-0.240102	1
0.05	2.55	-0.240102	1
0.15	2.55	-0.225186	1
0.25	2.55	-0.205412	1
0.35	2.55	-0.185659	1
0.45	2.55	-0.165929	1
0.55	2.55	-0.146226	1
0.65	2.55	-0.126554	1
0.75	2.55	-0.106918	1
0.85	2.55	-0.0873239	1
0.95	2.55	-0.0677796	1
1.05	2.55	-0.0482946	1
1.15	2.55	-0.0288808	1
1.25	2.55	-0.00955401	1
3.75	2.55	-0.00955401	1
3.85	2.55	-0.0288808	1
3.95	2.55	-0.0482946	1
4.05	2.55	-0.0677796	1
4.15	2.55	-0.0873239	1
4.25	2.55	-0.106918	1
4.35	2.55	-0.126554	1
4.45	2.55	-0.146226	1
4.55	2.55	-0.165929	1
4.65	2.55	-0.185659	1
4.75	2.55	-0.205412	1
4.85	2.55	-0.225186	1
4.95	2.55	-0.240102	1
0.05	2.65	-0.240918	1
0.15	2.65	-0.228328	1
0.25	2.65	-0.208689	1
0.35	2.65	-0.189082	1
0.45	2.65	-0.169512	1
0.55	2.65	-0.149985	1
0.65	2.65	-0.130505	1
0.75	2.65	-0.111082	1
0.85	2.65	-0.0917243	1
0.95	2.65	-0.0724438	1
1.05	2.65	-0.0532548	1
1.15	2.65	-0.0341754	1
1.25	2.65	-0.0152287	1
3.75	2.65	-0.0152287	1
3.85	2.65	-0.0341754	1
3.95	2.65	-0.0532548	1
4.05	2.65	-0.0724438	1
4.15	2.65	-0.0917243	1
4.25	2.65	-0.111082	1
4.35	2.65	-0.130505	1
4.45	2.65	-0.149985	1
4.55	2.65	-0.169512	1
4.65	2.65	-0.189082	1
4.75	2.65	-0.208689	1
4.85	2.65	-0.228328	1
4.95	2.65	-0.240918	1
0.05	2.75	-0.242544	1
0.15	2.75	-0.232278	1
0.25	2.75	-0.212805	1
0.35	2.75	-0.19338	1
0.45	2.75	-0.174007	1
0.55	2.75	-0.154694	1
0.65	2.75	-0.135451	1
0.75	2.75	-0.116288	1
0.85	2.75	-0.0972181	1
0.95	2.75	-0.0782571	1
1.05	2.75	-0.0594249	1
1.15	2.75	-0.0407457	1
1.25	2.75	-0.0222505	1
1.35	2.75	-0.00397839	1
3.65	2.75	-0.00397842	1
3.75	2.75	-0.0222505	1
3.85	2.75	-0.0407457	1
3.95	2.75	-0.0594249	1
4.05	2.75	-0.0782571	1
4.15	2.75	-0.0972181	1
4.25	2.75	-0.116288	1
4.35	2.75	-0.135451	1
4.45	2.75	-0.154694	1
4.55	2.75	-0.174007	1
4.65	2.75	-0.19338	1
4.75	2.75	-0.212805	1
4.85	2.75	-0.232278	1
4.95	2.75	-0.242544	1
0.05	2.85	-0.244975	1
0.15	2.85	-0.237016	1
0.25	2.85	-0.217739	1
0.35	2.85	-0.198526	1
0.45	2.85	-0.179384	1
0.55	2.85	-0.160323	1
0.65	2.85	-0.141355	1
0.75	2.85	-0.122493	1
0.85	2.85	-0.103755	1
0.95	2.85	-0.0851611	1
1.05	2.85	-0.0667356	1
1.15	2.85	-0.0485095	1
1.25	2.85	-0.030521	1
1.35	2.85	-0.0128177	1
3.65	2.85	-0.0128177	1
3.75	2.85	-0.030521	1
3.85	2.85	-0.0485095	1
3.95	2.85	-0.0667356	1
4.05	2.85	-0.0851611	1
4.15	2.85	-0.103755	1
4.25	2.85	-0.122493	1
4.35	2.85	-0.141355	1
4.45	2.85	-0.160323	1
4.55	2.85	-0.179384	1
4.65	2.85	-0.198526	1
4.75	2.85	-0.217739	1
4.85	2.85	-0.237016	1
4.95	2.85	-0.244975	1
0.05	2.95	-0.248197	1
0.15	2.95	-0.242519	1
0.25	2.95	-0.223466	1
0.35	2.95	-0.204494	1
0.45	2.95	-0.185612	1
0.55	2.95	-0.166835	1
0.65	2.95	-0.148175	1
0.75	2.95	-0.12965	1
0.85	2.95	-0.11128	1
0.95	2.95	-0.0930909	1
1.05	2.95	-0.0751115	1
1.15	2.95	-0.0573782	1
1.25	2.95	-0.0399355	1
1.35	2.95	-0.0228382	1
1.45	2.95	-0.00615437	1
3.55	2.95	-0.00615434	1
3.65	2.95	-0.0228382	1
3.75	2.95	-0.0399355	1
3.85	2.95	-0.0573782	1
3.95	2.95	-0.0751115	1
4.05	2.95	-0.0930909	1
4.15	2.95	-0.11128	1
4.25	2.95	-0.12965	1
4.35	2.95	-0.148175	1
4.45	2.95	-0.166835	1
4.55	2.95	-0.185612	1
4.65	2.95	-0.204494	1
4.75	2.95	-0.223466	1
4.85	2.95	-0.242519	1
4.95	2.95	-0.248197	1
0.05	3.05	-0.252195	1
0.15	3.05	-0.248763	1
0.25	3.05	-0.229957	1
0.35	3.05	-0.21125	1
0.45	3.05	-0.192656	1
0.55	3.05	-0.174188	1
0.65	3.05	-0.155865	1
0.75	3.05	-0.137705	1
0.85	3.05	-0.119733	1
0.95	3.05	-0.101978	1
1.05	3.05	-0.0844738	1
1.15	3.05	-0.0672606	1
1.25	3.05	-0.0503883	1
1.35	3.05	-0.0339169	1
1.45	3.05	-0.0179196	1
1.55	3.05	-0.0024854	1
3.45	3.05	-0.0024854	1
3.55	3.05	-0.0179196	1
3.65	3.05	-0.033917	1
3.75	3.05	-0.0503883	1
3.85	3.05	-0.0672606	1
3.95	3.05	-0.0844738	1
4.05	3.05	-0.101978	1
4.15	3.05	-0.119733	1
4.25	3.05	-0.137705	1
4.35	3.05	-0.155865	1
4.45	3.05	-0.174188	1
4.55	3.05	-0.192656	1
4.65	3.05	-0.21125	1
4.75	3.05	-0.229957	1
4.85	3.05	-0.248763	1
4.95	3.05	-0.252195	1
0.05	3.15	-0.256952	1
0.15	3.15	-0.25572	1
0.25	3.15	-0.237182	1
0.35	3.15	-0.218762	1
0.45	3.15	-0.200477	1
0.55	3.15	-0.182342	1
0.65	3.15	-0.164377	1
0.75	3.15	-0.146605	1
0.85	3.15	-0.129054	1
0.95	3.15	-0.111754	1
1.05	3.15	-0.0947431	1
1.15	3.15	-0.0780663	1
1.25	3.15	-0.0617764	1
1.35	3.15	-0.0459366	1
1.45	3.15	-0.0306226	1
1.55	3.15	-0.0159248	1
1.65	3.15	-0.00195061	1
3.35	3.15	-0.00195063	1
3.45	3.15	-0.0159248	1
3.55	3.15	-0.0306226	1
3.65	3.15	-0.0459366	1
3.75	3.15	-0.0617764	1
3.85	3.15	-0.0780663	1
3.95	3.15	-0.0947431	1
4.05	3.15	-0.111754	1
4.15	3.15	-0.129054	1
4.25	3.15	-0.146605	1
4.35	3.15	-0.164377	1
4.45	3.15	-0.182342	1
4.55	3.15	-0.200477	1
4.65	3.15	-0.218762	1
4.75	3.15	-0.237182	1
4.85	3.15	-0.25572	1
4.95	3.15	-0.256952	1
0.05	3.25	-0.262445	1
0.15	3.25	-0.263362	1
0.25	3.25	-0.245109	1
0.35	3.25	-0.226994	1
0.45	3.25	-0.209035	1
0.55	3.25	-0.191251	1
0.65	3.25	-0.173662	1
0.75	3.25	-0.156295	1
0.85	3.25	-0.139179	1
0.95	3.25	-0.122348	1
1.05	3.25	-0.105842	1
1.15	3.25	-0.0897082	1
1.25	3.25	-0.074002	1
1.35	3.25	-0.0587882	1
1.45	3.25	-0.0441428	1
1.55	3.25	-0.0301548	1
1.65	3.25	-0.0169276	1
1.75	3.25	-0.00458039	1
3.25	3.25	-0.00458037	1
3.35	3.25	-0.0169276	1
3.45	3.25	-0.0301548	1
3.55	3.25	-0.0441428	1
3.65	3.25	-0.0587882	1
3.75	3.25	-0.074002	1
3.85	3.25	-0.0897082	1
3.95	3.25	-0.105842	1
4.05	3.25	-0.122348	1
4.15	3.25	-0.139179	1
4.25	3.25	-0.156295	1
4.35	3.25	-0.173662	1
4.45	3.25	-0.191251	1
4.55	3.25	-0.209035	1
4.65	3.25	-0.226994	1
4.75	3.25	-0.245109	1
4.85	3.25	-0.263362	1
4.95	3.25	-0.262445	1
0.05	3.35	-0.268652	1
0.15	3.35	-0.271659	1
0.25	3.35	-0.253705	1
0.35	3.35	-0.23591	1
0.45	3.35	-0.218292	1
0.55	3.35	-0.200871	1
0.65	3.35	-0.183672	1
0.75	3.35	-0.166721	1
0.85	3.35	-0.150049	1
0.95	3.35	-0.133693	1
1.05	3.35	-0.117696	1
1.15	3.35	-0.102104	1
1.25	3.35	-0.0869747	1
1.35	3.35	-0.0723727	1
1.45	3.35	-0.0583729	1
1.55	3.35	-0.045061	1
1.65	3.35	-0.0325344	1
1.75	3.35	-0.0209031	1
1.85	3.35	-0.0102885	1
1.95	3.35	-0.000821969	1
3.05	3.35	-0.000821969	1
3.15	3.35	-0.0102885	1
3.25	3.35	-0.0209031	1
3.35	3.35	-0.0325344	1
3.45	3.35	-0.045061	1
3.55	3.35	-0.0583729	1
3.65	3.35	-0.0723728	1
3.75	3.35	-0.0869747	1
3.85	3.35	-0.102104	1
3.95	3.35	-0.117696	1
4.05	3.35	-0.133693	1
4.15	3.35	-0.150049	1
4.25	3.35	-0.166721	1
4.35	3.35	-0.183672	1
4.45	3.35	-0.200871	1
4.55	3.35	-0.218292	1
4.65	3.35	-0.23591	1
4.75	3.35	-0.253705	1
4.85	3.35	-0.271659	1
4.95	3.35	-0.268652	1
0.05	3.45	-0.275547	1
0.15	3.45	-0.280579	1
0.25	3.45	-0.262937	1
0.35	3.45	-0.245473	1
0.45	3.45	-0.228206	1
0.55	3.45	-0.211159	1
0.65	3.45	-0.194357	1
0.75	3.45	-0.177828	1
0.85	3.45	-0.161605	1
0.95	3.45	-0.145726	1
1.05	3.45	-0.130234	1
1.15	3.45	-0.115177	1
1.25	3.45	-0.100612	1
1.35	3.45	-0.0866017	1
1.45	3.45	-0.0732193	1
1.55	3.45	-0.0605457	1
1.65	3.45	-0.0486718	1
1.75	3.45	-0.0376975	1
1.85	3.45	-0.0277308	1
1.95	3.45	-0.0188857	1
2.05	3.45	-0.0112789	1
2.15	3.45	-0.00502427	1
2.25	3.45	-0.000226657	1
2.75	3.45	-0.000226657	1
2.85	3.45	-0.00502427	1
2.95	3.45	-0.0112789	1
3.05	3.45	-0.0188857	1
3.15	3.45	-0.0277308	1
3.25	3.45	-0.0376975	1
3.35	3.45	-0.0486718	1
3.45	3.45	-0.0605457	1
3.55	3.45	-0.0732193	1
3.65	3.45	-0.0866017	1
3.75	3.45	-0.100612	1
3.85	3.45	-0.115177	1
3.95	3.45	-0.130234	1
4.05	3.45	-0.145726	1
4.15	3.45	-0.161605	1
4.25	3.45	-0.177828	1
4.35	3.45	-0.194357	1
4.45	3.45	-0.211159	1
4.55	3.45	-0.228206	1
4.65	3.45	-0.245473	1
4.75	3.45	-0.262937	1
4.85	3.45	-0.280579	1
4.95	3.45	-0.275547	1
0.05	3.55	-0.283104	1
0.15	3.55	-0.290093	1
0.25	3.55	-0.272771	1
0.35	3.55	-0.255646	1
0.45	3.55	-0.238738	1
0.55	3.55	-0.22207	1
0.65	3.55	-0.20567	1
0.75	3.55	-0.189565	1
0.85	3.55	-0.173791	1
0.95	3.55	-0.158386	1
1.05	3.55	-0.143392	1
1.15	3.55	-0.128858	1
1.25	3.55	-0.114839	1
1.35	3.55	-0.101397	1
1.45	3.55	-0.0886006	1
1.55	3.55	-0.0765263	1
1.65	3.55	-0.0652576	1
1.75	3.55	-0.0548846	1
1.85	3.55	-0.0455029	1
1.95	3.55	-0.0372114	1
2.05	3.55	-0.0301091	1
2.15	3.55	-0.0242906	1
2.25	3.55	-0.0198417	1
2.35	3.55	-0.016833	1
2.45	3.55	-0.0153153	1
2.55	3.55	-0.0153153	1
2.65	3.55	-0.016833	1
2.75	3.55	-0.0198417	1
2.85	3.55	-0.0242906	1
2.95	3.55	-0.0301091	1
3.05	3.55	-0.0372114	1
3.15	3.55	-0.0455029	1
3.25	3.55	-0.0548846	1
3.35	3.55	-0.0652576	1
3.45	3.55	-0.0765263	1
3.55	3.55	-0.0886006	1
3.65	3.55	-0.101397	1
3.75	3.55	-0.114839	1
3.85	3.55	-0.128858	1
3.95	3.55	-0.143392	1
4.05	3.55	-0.158386	1
4.15	3.55	-0.173791	1
4.25	3.55	-0.189565	1
4.35	3.55	-0.20567	1
4.45	3.55	-0.22207	1
4.55	3.55	-0.238738	1
4.65	3.55	-0.255646	1
4.75	3.55	-0.272771	1
4.85	3.55	-0.290093	1
4.95	3.55	-0.283104	1
0.05	3.65	-0.291295	1
0.15	3.65	-0.30017	1
0.25	3.65	-0.283175	1
0.35	3.65	-0.266394	1
0.45	3.65	-0.249849	1
0.55	3.65	-0.233564	1
0.65	3.65	-0.217566	1
0.75	3.65	-0.201885	1
0.85	3.65	-0.186555	1
0.95	3.65	-0.171616	1
1.05	3.65	-0.157109	1
1.15	3.65	-0.143082	1
1.25	3.65	-0.129589	1
1.35	3.65	-0.116689	1
1.45	3.65	-0.104447	1
1.55	3.65	-0.092933	1
1.65	3.65	-0.0822239	1
1.75	3.65	-0.0724007	1
1.85	3.65	-0.0635478	1
1.95	3.65	-0.055751	1
2.05	3.65	-0.0490944	1
2.15	3.65	-0.0436574	1
2.25	3.65	-0.0395107	1
2.35	3.65	-0.0367118	1
2.45	3.65	-0.0353018	1
2.55	3.65	-0.0353018	1
2.65	3.65	-0.0367118	1
2.75	3.65	-0.0395107	1
2.85	3.65	-0.0436574	1
2.95	3.65	-0.0490944	1
3.05	3.65	-0.055751	1
3.15	3.65	-0.0635478	1
3.25	3.65	-0.0724007	1
3.35	3.65	-0.0822239	1
3.45	3.65	-0.092933	1
3.55	3.65	-0.104447	1
3.65	3.65	-0.116689	1
3.75	3.65	-0.129589	1
3.85	3.65	-0.143082	1
3.95	3.65	-0.157109	1
4.05	3.65	-0.171616	1
4.15	3.65	-0.186555	1
4.25	3.65	-0.201885	1
4.35	3.65	-0.217566	1
4.45	3.65	-0.233564	1
4.55	3.65	-0.249849	1
4.65	3.65	-0.266394	1
4.75	3.65	-0.283175	1
4.85	3.65	-0.30017	1
4.95	3.65	-0.291295	1
0.05	3.75	-0.300091	1
0.15	3.75	-0.31078	1
0.25	3.75	-0.294115	1
0.35	3.75	-0.277682	1
0.45	3.75	-0.261501	1
0.55	3.75	-0.245598	1
0.65	3.75	-0.230001	1
0.75	3.75	-0.214739	1
0.85	3.75	-0.199848	1
0.95	3.75	-0.185365	1
1.05	3.75	-0.171331	1
1.15	3.75	-0.157794	1
1.25	3.75	-0.144805	1
1.35	3.75	-0.132419	1
1.45	3.75	-0.120698	1
1.55	3.75	-0.109707	1
1.65	3.75	-0.0995148	1
1.75	3.75	-0.0901945	1
1.85	3.75	-0.0818203	1
1.95	3.75	-0.0744669	1
2.05	3.75	-0.0682063	1
2.15	3.75	-0.0631054	1
2.25	3.75	-0.0592231	1
2.35	3.75	-0.0566068	1
2.45	3.75	-0.05529	1
2.55	3.75	-0.05529	1
2.65	3.75	-0.0566068	1
2.75	3.75	-0.0592231	1
2.85	3.75	-0.0631054	1
2.95	3.75	-0.0682063	1
3.05	3.75	-0.0744669	1
3.15	3.75	-0.0818203	1
3.25	3.75	-0.0901945	1
3.35	3.75	-0.0995148	1
3.45	3.75	-0.109707	1
3.55	3.75	-0.120698	1
3.65	3.75	-0.13242	1
3.75	3.75	-0.144805	1
3.85	3.75	-0.157794	1
3.95	3.75	-0.171331	1
4.05	3.75	-0.185365	1
4.15	3.75	-0.199848	1
4.25	3.75	-0.214739	1
4.35	3.75	-0.230001	1
4.45	3.75	-0.245598	1
4.55	3.75	-0.261501	1
4.65	3.75	-0.277682	1
4.75	3.75	-0.294115	1
4.85	3.75	-0.31078	1
4.95	3.75	-0.300091	1
0.05	3.85	-0.309464	1
0.15	3.85	-0.321892	1
0.25	3.85	-0.305561	1
0.35	3.85	-0.289475	1
0.45	3.85	-0.273659	1
0.55	3.85	-0.258136	1
0.65	3.85	-0.242935	1
0.75	3.85	-0.228086	1
0.85	3.85	-0.213624	1
0.95	3.85	-0.199584	1
1.05	3.85	-0.186009	1
1.15	3.85	-0.172943	1
1.25	3.85	-0.160434	1
1.35	3.85	-0.148535	1
1.45	3.85	-0.137304	1
1.55	3.85	-0.126799	1
1.65	3.85	-0.117084	1
1.75	3.85	-0.108224	1
1.85	3.85	-0.100284	1
1.95	3.85	-0.09333	1
