# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

0.45	1.35	-0.666736	0	-7.09402
0.55	1.35	-0.754349	0	-7.16126
0.65	1.35	-0.839395	0	-7.24498
0.75	1.35	-0.913761	0	-7.34489
0.85	1.35	-0.896073	0	-7.46056
0.95	1.35	-0.839806	0	-7.5914
1.05	1.35	-0.783629	0	-7.7366
1.15	1.35	-0.730752	0	-7.89514
1.25	1.35	-0.682711	0	-8.06566
1.35	1.35	-0.640932	0	-8.24646
1.45	1.35	-0.606597	0	-8.43538
1.55	1.35	-0.580357	0	-8.62968
1.65	1.35	-0.56132	0	-8.82602
1.75	1.35	-0.546685	0	-9.02038
1.85	1.35	-0.532943	0	-9.20811
1.95	1.35	-0.515616	0	-9.38407
2.05	1.35	-0.492729	0	-9.54279
2.15	1.35	-0.476277	0	-9.67882
2.25	1.35	-0.462306	0	-9.78725
2.35	1.35	-0.451968	0	-9.86448
2.45	1.35	-0.438859	0	-9.90807
2.55	1.35	-0.436484	0	-9.91715
2.65	1.35	-0.447585	0	-9.89173
2.75	1.35	-0.452748	0	-9.83177
2.85	1.35	-0.465948	0	-9.73891
2.95	1.35	-0.474664	0	-9.61617
3.05	1.35	-0.485332	0	-9.46754
3.15	1.35	-0.489174	0	-9.29814
3.25	1.35	-0.493367	0	-9.11342
3.35	1.35	-0.504108	0	-8.91875
3.45	1.35	-0.526119	0	-8.71934
3.55	1.35	-0.558722	0	-8.51998
3.65	1.35	-0.600815	0	-8.32486
3.75	1.35	-0.650501	0	-8.13746
3.85	1.35	-0.705793	0	-7.96051
3.95	1.35	-0.764865	0	-7.79608
4.05	1.35	-0.826137	0	-7.64571
4.15	1.35	-0.886666	0	-7.51051
4.25	1.35	-0.911767	0	-7.39127
4.35	1.35	-0.839069	0	-7.28851
4.45	1.35	-0.75412	0	-7.20258
4.55	1.35	-0.666586	0	-7.13368
4.65	1.35	-0.57652	0	-7.08194
4.75	1.35	-0.48395	0	-7.04743
4.85	1.35	-0.389062	0	-7.03016
4.95	1.35	-0.291295	0	0
0.05	1.45	-0.283104	0	0
0.15	1.45	-0.3809	0	-7.82154
0.25	1.45	-0.475793	0	-7.83965
0.35	1.45	-0.568364	0	-7.87587
0.45	1.45	-0.658432	0	-7.9302
0.55	1.45	-0.74597	0	-8.00261
0.65	1.45	-0.83076	0	-8.093
0.75	1.45	-0.889977	0	-8.20121
0.85	1.45	-0.840838	0	-8.32695
0.95	1.45	-0.779675	0	-8.46976
1.05	1.45	-0.72013	0	-8.62898
1.15	1.45	-0.664257	0	-8.80372
1.25	1.45	-0.613658	0	-8.99277
1.35	1.45	-0.569998	0	-9.19454
1.45	1.45	-0.534772	0	-9.40692
1.55	1.45	-0.50873	0	-9.62712
1.65	1.45	-0.49013	0	-9.85151
1.75	1.45	-0.475175	0	-10.0755
1.85	1.45	-0.456687	0	-10.2937
1.95	1.45	-0.432853	0	-10.4998
2.05	1.45	-0.404222	0	-10.687
2.15	1.45	-0.383957	0	-10.848
2.25	1.45	-0.367325	0	-10.9762
2.35	1.45	-0.355062	0	-11.0672
2.45	1.45	-0.340787	0	-11.118
2.55	1.45	-0.341325	0	-11.1284
2.65	1.45	-0.350336	0	-11.0996
2.75	1.45	-0.35675	0	-11.0294
2.85	1.45	-0.372476	0	-10.9199
2.95	1.45	-0.387885	0	-10.7751
3.05	1.45	-0.406124	0	-10.5996
3.15	1.45	-0.413785	0	-10.4005
3.25	1.45	-0.419784	0	-10.1847
3.35	1.45	-0.426533	0	-9.95873
3.45	1.45	-0.447082	0	-9.72877
3.55	1.45	-0.480334	0	-9.50065
3.65	1.45	-0.524561	0	-9.27925
3.75	1.45	-0.577306	0	-9.06839
3.85	1.45	-0.636181	0	-8.87089
3.95	1.45	-0.699103	0	-8.68873
4.05	1.45	-0.764362	0	-8.52326
4.15	1.45	-0.830061	0	-8.37538
4.25	1.45	-0.886182	0	-8.24563
4.35	1.45	-0.830413	0	-8.13431
4.45	1.45	-0.745737	0	-8.04158
4.55	1.45	-0.658279	0	-7.96747
4.65	1.45	-0.568275	0	-7.91195
4.75	1.45	-0.475752	0	-7.87497
4.85	1.45	-0.380889	0	-7.8565
4.95	1.45	-0.283104	0	0
0.05	1.55	-0.275547	0	0
0.15	1.55	-0.373388	0	-8.63216
0.25	1.55	-0.468327	0	-8.65149
0.35	1.55	-0.560951	0	-8.69018
0.45	1.55	-0.651092	0	-8.74831
0.55	1.55	-0.738725	0	-8.82597
0.65	1.55	-0.823024	0	-8.9232
0.75	1.55	-0.84573	0	-9.04001
0.85	1.55	-0.785414	0	-9.17627
0.95	1.55	-0.720326	0	-9.33171
1.05	1.55	-0.657444	0	-9.50585
1.15	1.55	-0.598551	0	-9.69799
1.25	1.55	-0.545437	0	-9.90715
1.35	1.55	-0.500095	0	-10.132
1.45	1.55	-0.464076	0	-10.3706
1.55	1.55	-0.438881	0	-10.6204
1.65	1.55	-0.42106	0	-10.8774
1.75	1.55	-0.401239	0	-11.1365
1.85	1.55	-0.37387	0	-11.3914
1.95	1.55	-0.342189	0	-11.6345
2.05	1.55	-0.310351	0	-11.8574
2.15	1.55	-0.28479	0	-12.0502
2.25	1.55	-0.266787	0	-12.2021
2.35	1.55	-0.251788	0	-12.3103
2.45	1.55	-0.237273	0	-12.3682
2.55	1.55	-0.241359	0	-12.3788
2.65	1.55	-0.246183	0	-12.349
2.75	1.55	-0.255249	0	-12.2662
2.85	1.55	-0.272589	0	-12.136
2.95	1.55	-0.293087	0	-11.9648
3.05	1.55	-0.317313	0	-11.7552
3.15	1.55	-0.331423	0	-11.5196
3.25	1.55	-0.347259	0	-11.2663
3.35	1.55	-0.352924	0	-11.0026
3.45	1.55	-0.370297	0	-10.7364
3.55	1.55	-0.403959	0	-10.4746
3.65	1.55	-0.450792	0	-10.2231
3.75	1.55	-0.506531	0	-9.98596
3.85	1.55	-0.568596	0	-9.76592
3.95	1.55	-0.634935	0	-9.56468
4.05	1.55	-0.703842	0	-9.38323
4.15	1.55	-0.773697	0	-9.22212
4.25	1.55	-0.838064	0	-9.08155
4.35	1.55	-0.82263	0	-8.96154
4.45	1.55	-0.738501	0	-8.86197
4.55	1.55	-0.650945	0	-8.78266
4.65	1.55	-0.560864	0	-8.72341
4.75	1.55	-0.468286	0	-8.68402
4.85	1.55	-0.373377	0	-8.66437
4.95	1.55	-0.275547	0	0
0.05	1.65	-0.268652	0	0
0.15	1.65	-0.366571	0	-9.42346
0.25	1.65	-0.461635	0	-9.44396
0.35	1.65	-0.554427	0	-9.48505
0.45	1.65	-0.644798	0	-9.5469
0.55	1.65	-0.732724	0	-9.62975
0.65	1.65	-0.81482	0	-9.73383
0.75	1.65	-0.797815	0	-9.85935
0.85	1.65	-0.729987	0	-10.0064
0.95	1.65	-0.660855	0	-10.175
1.05	1.65	-0.594497	0	-10.3647
1.15	1.65	-0.532613	0	-10.5752
1.25	1.65	-0.477365	0	-10.8059
1.35	1.65	-0.43067	0	-11.0557
1.45	1.65	-0.394334	0	-11.3233
1.55	1.65	-0.372092	0	-11.6064
1.65	1.65	-0.351113	0	-11.9011
1.75	1.65	-0.318982	0	-12.2017
1.85	1.65	-0.283207	0	-12.5009
1.95	1.65	-0.246842	0	-12.7894
2.05	1.65	-0.207303	0	-13.0578
2.15	1.65	-0.178427	0	-13.2932
2.25	1.65	-0.162555	0	-13.4717
2.35	1.65	-0.146107	0	-13.6038
2.45	1.65	-0.131145	0	-13.6658
2.55	1.65	-0.136559	0	-13.6698
2.65	1.65	-0.136795	0	-13.6512
2.75	1.65	-0.149162	0	-13.5504
2.85	1.65	-0.167205	0	-13.3934
2.95	1.65	-0.189495	0	-13.1926
3.05	1.65	-0.220225	0	-12.937
3.15	1.65	-0.240351	0	-12.6563
3.25	1.65	-0.265826	0	-12.3582
3.35	1.65	-0.279028	0	-12.0492
3.45	1.65	-0.297961	0	-11.7394
3.55	1.65	-0.329941	0	-11.4383
3.65	1.65	-0.380041	0	-11.1526
3.75	1.65	-0.439005	0	-10.8864
3.85	1.65	-0.50371	0	-10.6422
3.95	1.65	-0.57278	0	-10.4208
4.05	1.65	-0.644812	0	-10.2229
4.15	1.65	-0.718431	0	-10.0483
4.25	1.65	-0.790052	0	-9.8969
4.35	1.65	-0.814222	0	-9.76832
4.45	1.65	-0.732525	0	-9.6621
4.55	1.65	-0.644665	0	-9.5778
4.65	1.65	-0.554348	0	-9.515
4.75	1.65	-0.461597	0	-9.47334
4.85	1.65	-0.36656	0	-9.45258
4.95	1.65	-0.268652	0	0
0.05	1.75	-0.262445	0	0
0.15	1.75	-0.360477	0	-10.1943
0.25	1.75	-0.455756	0	-10.2158
0.35	1.75	-0.548847	0	-10.2591
0.45	1.75	-0.639624	0	-10.3245
0.55	1.75	-0.72807	0	-10.4123
0.65	1.75	-0.801395	0	-10.523
0.75	1.75	-0.7481	0	-10.6571
0.85	1.75	-0.673633	0	-10.8151
0.95	1.75	-0.600101	0	-10.997
1.05	1.75	-0.529906	0	-11.2028
1.15	1.75	-0.465071	0	-11.4324
1.25	1.75	-0.408098	0	-11.6854
1.35	1.75	-0.360867	0	-11.9615
1.45	1.75	-0.32544	0	-12.2604
1.55	1.75	-0.306081	0	-12.5808
1.65	1.75	-0.272965	0	-12.9189
1.75	1.75	-0.228285	0	-13.2682
1.85	1.75	-0.185561	0	-13.6212
1.95	1.75	-0.147195	0	-13.9645
2.05	1.75	-0.103334	0	-14.291
2.15	1.75	-0.0723117	0	-14.5933
2.25	1.75	-0.0595088	0	-14.7876
2.35	1.75	-0.046837	0	-14.9675
2.45	1.75	-0.0297803	0	-15.0212
2.55	1.75	-0.0355021	0	-14.9833
2.65	1.75	-0.0341095	0	-15.0357
2.75	1.75	-0.04382	0	-14.8909
2.85	1.75	-0.0621399	0	-14.6943
2.95	1.75	-0.0909476	0	-14.4754
3.05	1.75	-0.122818	0	-14.144
3.15	1.75	-0.144998	0	-13.8102
3.25	1.75	-0.170568	0	-13.4611
3.35	1.75	-0.192556	0	-13.0966
3.45	1.75	-0.22473	0	-12.7339
3.55	1.75	-0.258117	0	-12.3866
3.65	1.75	-0.311736	0	-12.0625
3.75	1.75	-0.373683	0	-11.7651
3.85	1.75	-0.440635	0	-11.4955
3.95	1.75	-0.511906	0	-11.2536
4.05	1.75	-0.586916	0	-11.0391
4.15	1.75	-0.664209	0	-10.8513
4.25	1.75	-0.741656	0	-10.6895
4.35	1.75	-0.800335	0	-10.5527
4.45	1.75	-0.727911	0	-10.4403
4.55	1.75	-0.639516	0	-10.3514
4.65	1.75	-0.548782	0	-10.2854
4.75	1.75	-0.455723	0	-10.2418
4.85	1.75	-0.360467	0	-10.22
4.95	1.75	-0.262445	0	0
0.05	1.85	-0.256952	0	0
0.15	1.85	-0.355134	0	-10.9435
0.25	1.85	-0.450725	0	-10.966
0.35	1.85	-0.544256	0	-11.0112
0.45	1.85	-0.635633	0	-11.0796
0.55	1.85	-0.724848	0	-11.1719
0.65	1.85	-0.769721	0	-11.2888
0.75	1.85	-0.696689	0	-11.4312
0.85	1.85	-0.616257	0	-11.5997
0.95	1.85	-0.537678	0	-11.795
1.05	1.85	-0.462988	0	-12.0173
1.15	1.85	-0.394938	0	-12.2662
1.25	1.85	-0.336244	0	-12.5417
1.35	1.85	-0.289948	0	-12.8444
1.45	1.85	-0.256139	0	-13.1762
1.55	1.85	-0.232715	0	-13.5376
1.65	1.85	-0.187897	0	-13.9253
1.75	1.85	-0.137722	0	-14.3312
1.85	1.85	-0.0885672	0	-14.751
1.95	1.85	-0.0574378	0	-15.1564
2.05	1.85	-0.0184893	0	-15.5484
2.15	1.85	-0.00542151	0	-16.0015
2.25	1.85	-0.00595766	0	-16.1178
2.85	1.85	-0.0122605	0	-16.0177
2.95	1.85	-0.00713801	0	-15.8707
3.05	1.85	-0.0308967	0	-15.3532
3.15	1.85	-0.0486191	0	-14.9796
3.25	1.85	-0.0706693	0	-14.5793
3.35	1.85	-0.0955208	0	-14.1421
3.45	1.85	-0.138481	0	-13.713
3.55	1.85	-0.186969	0	-13.3117
3.65	1.85	-0.244383	0	-12.9456
3.75	1.85	-0.308103	0	-12.6159
3.85	1.85	-0.376617	0	-12.321
3.95	1.85	-0.450427	0	-12.0591
4.05	1.85	-0.528997	0	-11.8287
4.15	1.85	-0.610712	0	-11.6284
4.25	1.85	-0.693316	0	-11.4569
4.35	1.85	-0.767738	0	-11.3128
4.45	1.85	-0.724744	0	-11.195
4.55	1.85	-0.635561	0	-11.1022
4.65	1.85	-0.54421	0	-11.0336
4.75	1.85	-0.450701	0	-10.9883
4.85	1.85	-0.355127	0	-10.9657
4.95	1.85	-0.256952	0	0
0.05	1.95	-0.252195	0	0
0.15	1.95	-0.350568	0	-11.6702
0.25	1.95	-0.446571	0	-11.6934
0.35	1.95	-0.540691	0	-11.7401
0.45	1.95	-0.632874	0	-11.8109
0.55	1.95	-0.723112	0	-11.9069
0.65	1.95	-0.727741	0	-12.0291
0.75	1.95	-0.645593	0	-12.179
0.85	1.95	-0.559238	0	-12.3577
0.95	1.95	-0.475028	0	-12.5662
1.05	1.95	-0.395272	0	-12.805
1.15	1.95	-0.322792	0	-13.0734
1.25	1.95	-0.261754	0	-13.3708
1.35	1.95	-0.219488	0	-13.6984
1.45	1.95	-0.176054	0	-14.0623
1.55	1.95	-0.151874	0	-14.4681
1.65	1.95	-0.099945	0	-14.9135
1.75	1.95	-0.0608115	0	-15.3804
1.85	1.95	-0.0248422	0	-15.8952
3.15	1.95	-0.00614113	0	-16.1755
3.25	1.95	-0.00693923	0	-15.7346
3.35	1.95	-0.0197209	0	-15.1794
3.45	1.95	-0.0461495	0	-14.6642
3.55	1.95	-0.109989	0	-14.2016
3.65	1.95	-0.179264	0	-13.7924
3.75	1.95	-0.240016	0	-13.4318
3.85	1.95	-0.310106	0	-13.1135
3.95	1.95	-0.387784	0	-12.8331
4.05	1.95	-0.470956	0	-12.5882
4.15	1.95	-0.558068	0	-12.3767
4.25	1.95	-0.646387	0	-12.1968
4.35	1.95	-0.729138	0	-12.0467
4.45	1.95	-0.723078	0	-11.9246
4.55	1.95	-0.632843	0	-11.8289
4.65	1.95	-0.540668	0	-11.7584
4.75	1.95	-0.446557	0	-11.7119
4.85	1.95	-0.350563	0	-11.6889
4.95	1.95	-0.252195	0	0
0.05	2.05	-0.248197	0	0
0.15	2.05	-0.346798	0	-12.3738
0.25	2.05	-0.443315	0	-12.3973
0.35	2.05	-0.538174	0	-12.4448
0.45	2.05	-0.631372	0	-12.5171
0.55	2.05	-0.722806	0	-12.6156
0.65	2.05	-0.687634	0	-12.7418
0.75	2.05	-0.597342	0	-12.8979
0.85	2.05	-0.505439	0	-13.0857
0.95	2.05	-0.415807	0	-13.3072
1.05	2.05	-0.330415	0	-13.5629
1.15	2.05	-0.251661	0	-13.8517
1.25	2.05	-0.185614	0	-14.1699
1.35	2.05	-0.147293	0	-14.5158
1.45	2.05	-0.0825724	0	-14.9067
1.55	2.05	-0.0689582	0	-15.3589
1.65	2.05	-0.00853441	0	-15.8803
1.75	2.05	-0.0106518	0	-16.3815
3.35	2.05	-0.00901533	0	-16.1767
3.45	2.05	-0.00460397	0	-15.5629
3.55	2.05	-0.0377153	0	-15.038
3.65	2.05	-0.111054	0	-14.5907
3.75	2.05	-0.169467	0	-14.2055
3.85	2.05	-0.243424	0	-13.8679
3.95	2.05	-0.327168	0	-13.5717
4.05	2.05	-0.415846	0	-13.3142
4.15	2.05	-0.508316	0	-13.0934
4.25	2.05	-0.602363	0	-12.9069
4.35	2.05	-0.692948	0	-12.7525
4.45	2.05	-0.722904	0	-12.6277
4.55	2.05	-0.63139	0	-12.5305
4.65	2.05	-0.538177	0	-12.4591
4.75	2.05	-0.443312	0	-12.4122
4.85	2.05	-0.346796	0	-12.389
4.95	2.05	-0.248197	0	0
0.05	2.15	-0.244975	0	0
0.15	2.15	-0.343841	0	-13.0538
0.25	2.15	-0.440968	0	-13.0772
0.35	2.15	-0.536712	0	-13.1247
0.45	2.15	-0.631141	0	-13.1972
0.55	2.15	-0.722538	0	-13.2965
0.65	2.15	-0.651045	0	-13.4248
0.75	2.15	-0.554478	0	-13.585
0.85	2.15	-0.458274	0	-13.7802
0.95	2.15	-0.364158	0	-14.0138
1.05	2.15	-0.272321	0	-14.2879
1.15	2.15	-0.184321	0	-14.6006
1.25	2.15	-0.109324	0	-14.941
1.35	2.15	-0.0824746	0	-15.2884
1.45	2.15	-0.0324628	0	-15.6897
1.55	2.15	-0.00892157	0	-16.1803
3.45	2.15	-0.00986633	0	-16.3728
3.55	2.15	-0.0179395	0	-15.7967
3.65	2.15	-0.0399581	0	-15.327
3.75	2.15	-0.0919201	0	-14.9316
3.85	2.15	-0.18009	0	-14.5811
3.95	2.15	-0.273298	0	-14.2716
4.05	2.15	-0.368134	0	-14.0036
4.15	2.15	-0.465059	0	-13.7756
4.25	2.15	-0.563655	0	-13.5851
4.35	2.15	-0.660559	0	-13.4287
4.45	2.15	-0.723731	0	-13.3033
4.55	2.15	-0.631207	0	-13.2062
4.65	2.15	-0.536742	0	-13.1353
4.75	2.15	-0.440977	0	-13.0889
4.85	2.15	-0.343842	0	-13.0659
4.95	2.15	-0.244975	0	0
0.05	2.25	-0.242544	0	0
0.15	2.25	-0.341708	0	-13.7103
0.25	2.25	-0.439533	0	-13.7332
0.35	2.25	-0.536302	0	-13.7794
0.45	2.25	-0.632144	0	-13.8505
0.55	2.25	-0.713874	0	-13.9484
0.65	2.25	-0.619094	0	-14.0759
0.75	2.25	-0.518571	0	-14.237
0.85	2.25	-0.419507	0	-14.4364
0.95	2.25	-0.321792	0	-14.6801
1.05	2.25	-0.224794	0	-14.9742
1.15	2.25	-0.124723	0	-15.3218
1.25	2.25	-0.0269188	0	-15.7053
1.35	2.25	-0.000938643	0	-16.0071
1.45	2.25	-0.00886333	0	-16.3833
3.55	2.25	-0.00976241	0	-16.4489
3.65	2.25	-0.00761201	0	-15.989
3.75	2.25	-0.0319047	0	-15.6129
3.85	2.25	-0.130669	0	-15.2531
3.95	2.25	-0.230826	0	-14.9301
4.05	2.25	-0.330566	0	-14.6528
4.15	2.25	-0.430965	0	-14.4205
4.25	2.25	-0.532428	0	-14.2291
4.35	2.25	-0.633398	0	-14.0739
4.45	2.25	-0.722844	0	-13.9506
4.55	2.25	-0.632256	0	-13.8558
4.65	2.25	-0.536358	0	-13.7869
4.75	2.25	-0.439553	0	-13.742
4.85	2.25	-0.341712	0	-13.7199
4.95	2.25	-0.242544	0	0
0.05	2.35	-0.240918	0	0
0.15	2.35	-0.340404	0	-14.3441
0.25	2.35	-0.439005	0	-14.3656
0.35	2.35	-0.536913	0	-14.4095
0.45	2.35	-0.634323	0	-14.477
0.55	2.35	-0.692254	0	-14.5705
0.65	2.35	-0.592235	0	-14.6935
0.75	2.35	-0.489387	0	-14.8506
0.85	2.35	-0.388481	0	-15.0483
0.95	2.35	-0.28791	0	-15.2958
1.05	2.35	-0.184393	0	-15.6072
1.15	2.35	-0.0882108	0	-16.0071
1.25	2.35	-0.00429482	0	-16.5512
1.35	2.35	-0.0151352	0	-16.6514
1.45	2.35	-0.00295884	0	-16.9653
3.55	2.35	-0.00935539	0	-16.9192
3.65	2.35	-0.0124697	0	-16.5673
3.75	2.35	-0.00982887	0	-16.2777
3.85	2.35	-0.102962	0	-15.8884
3.95	2.35	-0.20123	0	-15.5428
4.05	2.35	-0.303149	0	-15.257
4.15	2.35	-0.405507	0	-15.0246
4.25	2.35	-0.508375	0	-14.837
4.35	2.35	-0.611548	0	-14.6871
4.45	2.35	-0.709324	0	-14.5693
4.55	2.35	-0.634472	0	-14.4795
4.65	2.35	-0.53699	0	-14.4146
4.75	2.35	-0.439035	0	-14.3724
4.85	2.35	-0.34041	0	-14.3517
4.95	2.35	-0.240918	0	0
0.05	2.45	-0.240102	0	0
0.15	2.45	-0.339931	0	-14.9563
0.25	2.45	-0.439366	0	-14.9759
0.35	2.45	-0.538497	0	-15.0157
0.45	2.45	-0.637592	0	-15.0774
0.55	2.45	-0.675434	0	-15.1633
0.65	2.45	-0.570662	0	-15.277
0.75	2.45	-0.465582	0	-15.4236
0.85	2.45	-0.362801	0	-15.6103
0.95	2.45	-0.260592	0	-15.8476
1.05	2.45	-0.1606	0	-16.1515
1.15	2.45	-0.0661091	0	-16.5484
1.35	2.45	-0.00581412	0	-17.0822
3.65	2.45	-0.00913741	0	-17.0833
3.75	2.45	-0.00133256	0	-17.0423
3.85	2.45	-0.0859049	0	-16.48
3.95	2.45	-0.180636	0	-16.0959
4.05	2.45	-0.280951	0	-15.8078
4.15	2.45	-0.383795	0	-15.5837
4.25	2.45	-0.488156	0	-15.4072
4.35	2.45	-0.593683	0	-15.2682
4.45	2.45	-0.696216	0	-15.1602
4.55	2.45	-0.637767	0	-15.0783
4.65	2.45	-0.538589	0	-15.0195
4.75	2.45	-0.439402	0	-14.9814
4.85	2.45	-0.339939	0	-14.9627
4.95	2.45	-0.240102	0	0
0.05	2.55	-0.240102	0	0
0.15	2.55	-0.340285	0	-15.5489
0.25	2.55	-0.440583	0	-15.5658
0.35	2.55	-0.540991	0	-15.6002
0.45	2.55	-0.641838	0	-15.6537
0.55	2.55	-0.663654	0	-15.7283
0.65	2.55	-0.554194	0	-15.8277
0.75	2.55	-0.446348	0	-15.9565
0.85	2.55	-0.340722	0	-16.1217
0.95	2.55	-0.236331	0	-16.3329
1.05	2.55	-0.13406	0	-16.6028
1.15	2.55	-0.0349291	0	-16.9431
3.85	2.55	-0.0557673	0	-16.8934
3.95	2.55	-0.155107	0	-16.5528
4.05	2.55	-0.258984	0	-16.2947
4.15	2.55	-0.364047	0	-16.0953
4.25	2.55	-0.47068	0	-15.9398
4.35	2.55	-0.579179	0	-15.8184
4.45	2.55	-0.686689	0	-15.7247
4.55	2.55	-0.642026	0	-15.6542
4.65	2.55	-0.541091	0	-15.6037
4.75	2.55	-0.440623	0	-15.5711
4.85	2.55	-0.340294	0	-15.5551
4.95	2.55	-0.240102	0	0
0.05	2.65	-0.240918	0	0
0.15	2.65	-0.341452	0	-16.1246
0.25	2.65	-0.442621	0	-16.1381
0.35	2.65	-0.544324	0	-16.1657
0.45	2.65	-0.646863	0	-16.2086
0.55	2.65	-0.657496	0	-16.2687
0.65	2.65	-0.543899	0	-16.3488
0.75	2.65	-0.43341	0	-16.453
0.85	2.65	-0.325675	0	-16.5871
0.95	2.65	-0.220042	0	-16.7594
1.05	2.65	-0.110874	0	-16.9837
1.15	2.65	-0.00033866	0	-17.2888
3.85	2.65	-0.0396651	0	-17.1876
3.95	2.65	-0.140059	0	-16.9271
4.05	2.65	-0.24498	0	-16.7229
4.15	2.65	-0.351433	0	-16.5631
4.25	2.65	-0.45951	0	-16.4382
4.35	2.65	-0.57001	0	-16.341
4.45	2.65	-0.681494	0	-16.2661
4.55	2.65	-0.647068	0	-16.21
4.65	2.65	-0.544425	0	-16.1699
4.75	2.65	-0.442662	0	-16.1441
4.85	2.65	-0.341461	0	-16.1315
4.95	2.65	-0.240918	0	0
0.05	2.75	-0.242544	0	0
0.15	2.75	-0.343418	0	-16.6868
0.25	2.75	-0.445441	0	-16.6964
0.35	2.75	-0.548424	0	-16.716
0.45	2.75	-0.652091	0	-16.7464
0.55	2.75	-0.657247	0	-16.789
0.65	2.75	-0.54122	0	-16.8459
0.75	2.75	-0.428515	0	-16.9198
0.85	2.75	-0.319265	0	-17.0142
0.95	2.75	-0.212477	0	-17.1339
1.05	2.75	-0.106962	0	-17.2837
1.15	2.75	-0.00357378	0	-17.4649
3.85	2.75	-0.0362064	0	-17.416
3.95	2.75	-0.1368	0	-17.2453
4.05	2.75	-0.24031	0	-17.1065
4.15	2.75	-0.346503	0	-16.996
4.25	2.75	-0.455635	0	-16.909
4.35	2.75	-0.567335	0	-16.8411
4.45	2.75	-0.680694	0	-16.7888
4.55	2.75	-0.652411	0	-16.7497
4.65	2.75	-0.548521	0	-16.7219
4.75	2.75	-0.44548	0	-16.704
4.85	2.75	-0.343426	0	-16.6952
4.95	2.75	-0.242544	0	0
0.05	2.85	-0.244975	0	0
0.15	2.85	-0.346163	0	-17.2395
0.25	2.85	-0.448998	0	-17.2447
0.35	2.85	-0.5532	0	-17.2553
0.45	2.85	-0.657852	0	-17.2719
0.55	2.85	-0.66394	0	-17.2951
0.65	2.85	-0.54616	0	-17.326
0.75	2.85	-0.431504	0	-17.3659
0.85	2.85	-0.320502	0	-17.4162
0.95	2.85	-0.212192	0	-17.4783
1.05	2.85	-0.106188	0	-17.5525
1.15	2.85	-0.00329204	0	-17.6357
3.85	2.85	-0.0285118	0	-17.6156
3.95	2.85	-0.131051	0	-17.5316
4.05	2.85	-0.23671	0	-17.4619
4.15	2.85	-0.345164	0	-17.4055
4.25	2.85	-0.456347	0	-17.3606
4.35	2.85	-0.569943	0	-17.3255
4.45	2.85	-0.685189	0	-17.2984
4.55	2.85	-0.6583	0	-17.2782
4.65	2.85	-0.553289	0	-17.2639
4.75	2.85	-0.449033	0	-17.2547
4.85	2.85	-0.346171	0	-17.2502
4.95	2.85	-0.244975	0	0
0.05	2.95	-0.248197	0	0
0.15	2.95	-0.349667	0	-17.787
0.25	2.95	-0.453246	0	-17.7875
0.35	2.95	-0.55857	0	-17.7888
0.45	2.95	-0.664272	0	-17.7907
0.55	2.95	-0.677142	0	-17.7935
0.65	2.95	-0.558028	0	-17.7971
0.75	2.95	-0.442089	0	-17.8015
0.85	2.95	-0.330383	0	-17.8064
0.95	2.95	-0.222828	0	-17.8107
1.05	2.95	-0.118216	0	-17.8122
1.15	2.95	-0.0161607	0	-17.8066
3.85	2.95	-0.0279108	0	-17.8008
3.95	2.95	-0.131537	0	-17.8036
4.05	2.95	-0.238466	0	-17.8041
4.15	2.95	-0.348569	0	-17.8035
4.25	2.95	-0.461702	0	-17.8026
4.35	2.95	-0.577374	0	-17.8018
4.45	2.95	-0.694634	0	-17.8012
4.55	2.95	-0.664779	0	-17.8009
4.65	2.95	-0.558648	0	-17.8007
4.75	2.95	-0.453276	0	-17.8007
4.85	2.95	-0.349673	0	-17.8007
4.95	2.95	-0.248197	0	0
0.05	3.05	-0.252195	0	0
0.15	3.05	-0.353906	0	-18.3338
0.25	3.05	-0.45814	0	-18.3298
0.35	3.05	-0.564461	0	-18.3215
0.45	3.05	-0.671367	0	-18.3088
0.55	3.05	-0.69646	0	-18.291
0.65	3.05	-0.57647	0	-18.2674
0.75	3.05	-0.459452	0	-18.2367
0.85	3.05	-0.346557	0	-18.1971
0.95	3.05	-0.237559	0	-18.1458
1.05	3.05	-0.131682	0	-18.079
1.15	3.05	-0.0286553	0	-17.9921
3.85	3.05	-0.0362342	0	-17.9894
3.95	3.05	-0.140403	0	-18.0778
4.05	3.05	-0.248024	0	-18.1473
4.15	3.05	-0.35912	0	-18.2017
4.25	3.05	-0.473548	0	-18.2444
4.35	3.05	-0.590746	0	-18.2778
4.45	3.05	-0.709543	0	-18.3037
4.55	3.05	-0.671848	0	-18.3233
4.65	3.05	-0.564527	0	-18.3375
4.75	3.05	-0.458164	0	-18.3466
4.85	3.05	-0.353911	0	-18.3511
4.95	3.05	-0.252195	0	0
0.05	3.15	-0.256952	0	0
0.15	3.15	-0.358857	0	-18.8847
0.25	3.15	-0.46364	0	-18.8762
0.35	3.15	-0.570812	0	-18.8587
0.45	3.15	-0.679098	0	-18.8318
0.55	3.15	-0.721187	0	-18.7943
0.65	3.15	-0.600786	0	-18.7448
0.75	3.15	-0.482686	0	-18.6809
0.85	3.15	-0.368412	0	-18.5995
0.95	3.15	-0.258161	0	-18.4963
1.05	3.15	-0.151342	0	-18.3657
1.15	3.15	-0.0477435	0	-18.2013
3.85	3.15	-0.0544662	0	-18.1998
