# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

0.65	1.65	-0.157185	0	0
0.75	1.65	-0.139102	0	0
0.85	1.65	-0.121214	0	0
0.95	1.65	-0.103553	0	0
1.05	1.65	-0.0861548	0	0
1.15	1.65	-0.0690611	0	0
1.25	1.65	-0.0523243	0	0
1.35	1.65	-0.036007	0	0
1.45	1.65	-0.0201851	0	0
1.55	1.65	-0.00495097	0	0
3.45	1.65	-0.00495097	0	0
3.55	1.65	-0.0201851	0	0
3.65	1.65	-0.036007	0	0
3.75	1.65	-0.0523243	0	0
3.85	1.65	-0.0690611	0	0
3.95	1.65	-0.0861548	0	0
4.05	1.65	-0.103553	0	0
4.15	1.65	-0.121214	0	0
4.25	1.65	-0.139102	0	0
4.35	1.65	-0.157185	0	0
4.45	1.65	-0.175441	0	0
4.55	1.65	-0.193847	0	0
4.65	1.65	-0.212385	0	0
4.75	1.65	-0.231041	0	0
4.85	1.65	-0.2498	0	0
4.95	1.65	-0.268652	0	0
0.05	1.75	-0.262445	0	0
0.15	1.75	-0.243356	0	0
0.25	1.75	-0.224342	0	0
0.35	1.75	-0.205412	0	0
0.45	1.75	-0.186578	0	0
0.55	1.75	-0.167852	0	0
0.65	1.75	-0.149249	0	0
0.75	1.75	-0.130789	0	0
0.85	1.75	-0.112491	0	0
0.95	1.75	-0.0943835	0	0
1.05	1.75	-0.0764966	0	0
1.15	1.75	-0.0588689	0	0
1.25	1.75	-0.0415476	0	0
1.35	1.75	-0.0245906	0	0
1.45	1.75	-0.00806978	0	0
3.55	1.75	-0.00806975	0	0
3.65	1.75	-0.0245906	0	0
3.75	1.75	-0.0415476	0	0
3.85	1.75	-0.0588689	0	0
3.95	1.75	-0.0764966	0	0
4.05	1.75	-0.0943835	0	0
4.15	1.75	-0.112491	0	0
4.25	1.75	-0.130789	0	0
4.35	1.75	-0.149249	0	0
4.45	1.75	-0.167852	0	0
4.55	1.75	-0.186578	0	0
4.65	1.75	-0.205412	0	0
4.75	1.75	-0.224342	0	0
4.85	1.75	-0.243356	0	0
4.95	1.75	-0.262445	0	0
0.05	1.85	-0.256952	0	0
0.15	1.85	-0.237647	0	0
0.25	1.85	-0.218402	0	0
0.35	1.85	-0.199222	0	0
0.45	1.85	-0.180116	0	0
0.55	1.85	-0.161096	0	0
0.65	1.85	-0.142173	0	0
0.75	1.85	-0.123363	0	0
0.85	1.85	-0.104683	0	0
0.95	1.85	-0.0861547	0	0
1.05	1.85	-0.067805	0	0
1.15	1.85	-0.0496665	0	0
1.25	1.85	-0.0317801	0	0
1.35	1.85	-0.0141969	0	0
3.65	1.85	-0.0141969	0	0
3.75	1.85	-0.0317801	0	0
3.85	1.85	-0.0496665	0	0
3.95	1.85	-0.067805	0	0
4.05	1.85	-0.0861547	0	0
4.15	1.85	-0.104683	0	0
4.25	1.85	-0.123363	0	0
4.35	1.85	-0.142173	0	0
4.45	1.85	-0.161096	0	0
4.55	1.85	-0.180116	0	0
4.65	1.85	-0.199222	0	0
4.75	1.85	-0.218402	0	0
4.85	1.85	-0.237647	0	0
4.95	1.85	-0.256952	0	0
0.05	1.95	-0.252195	0	0
0.15	1.95	-0.232701	0	0
0.25	1.95	-0.213249	0	0
0.35	1.95	-0.193847	0	0
0.45	1.95	-0.1745	0	0
0.55	1.95	-0.155216	0	0
0.65	1.95	-0.136005	0	0
0.75	1.95	-0.116879	0	0
0.85	1.95	-0.0978505	0	0
0.95	1.95	-0.0789377	0	0
1.05	1.95	-0.0601613	0	0
1.15	1.95	-0.0415476	0	0
1.25	1.95	-0.02313	0	0
1.35	1.95	-0.00495097	0	0
3.65	1.95	-0.004951	0	0
3.75	1.95	-0.02313	0	0
3.85	1.95	-0.0415476	0	0
3.95	1.95	-0.0601613	0	0
4.05	1.95	-0.0789377	0	0
4.15	1.95	-0.0978505	0	0
4.25	1.95	-0.116879	0	0
4.35	1.95	-0.136005	0	0
4.45	1.95	-0.155216	0	0
4.55	1.95	-0.1745	0	0
4.65	1.95	-0.193847	0	0
4.75	1.95	-0.213249	0	0
4.85	1.95	-0.232701	0	0
4.95	1.95	-0.252195	0	0
0.05	2.05	-0.248197	0	0
0.15	2.05	-0.228539	0	0
0.25	2.05	-0.208912	0	0
0.35	2.05	-0.189318	0	0
0.45	2.05	-0.169762	0	0
0.55	2.05	-0.15025	0	0
0.65	2.05	-0.130789	0	0
0.75	2.05	-0.111386	0	0
0.85	2.05	-0.0920526	0	0
0.95	2.05	-0.0728002	0	0
1.05	2.05	-0.0536446	0	0
1.15	2.05	-0.034605	0	0
1.25	2.05	-0.0157066	0	0
3.75	2.05	-0.0157066	0	0
3.85	2.05	-0.034605	0	0
3.95	2.05	-0.0536446	0	0
4.05	2.05	-0.0728002	0	0
4.15	2.05	-0.0920526	0	0
4.25	2.05	-0.111386	0	0
4.35	2.05	-0.130789	0	0
4.45	2.05	-0.15025	0	0
4.55	2.05	-0.169762	0	0
4.65	2.05	-0.189318	0	0
4.75	2.05	-0.208912	0	0
4.85	2.05	-0.228539	0	0
4.95	2.05	-0.248197	0	0
0.05	2.15	-0.244975	0	0
0.15	2.15	-0.225184	0	0
0.25	2.15	-0.205412	0	0
0.35	2.15	-0.18566	0	0
0.45	2.15	-0.165933	0	0
0.55	2.15	-0.146232	0	0
0.65	2.15	-0.126563	0	0
0.75	2.15	-0.106931	0	0
0.85	2.15	-0.0873425	0	0
0.95	2.15	-0.067805	0	0
1.05	2.15	-0.0483287	0	0
1.15	2.15	-0.0289265	0	0
1.25	2.15	-0.00961509	0	0
3.75	2.15	-0.00961509	0	0
3.85	2.15	-0.0289265	0	0
3.95	2.15	-0.0483287	0	0
4.05	2.15	-0.067805	0	0
4.15	2.15	-0.0873425	0	0
4.25	2.15	-0.106931	0	0
4.35	2.15	-0.126563	0	0
4.45	2.15	-0.146232	0	0
4.55	2.15	-0.165933	0	0
4.65	2.15	-0.18566	0	0
4.75	2.15	-0.205412	0	0
4.85	2.15	-0.225184	0	0
4.95	2.15	-0.244975	0	0
0.05	2.25	-0.242544	0	0
0.15	2.25	-0.222652	0	0
0.25	2.25	-0.202769	0	0
0.35	2.25	-0.182897	0	0
0.45	2.25	-0.163038	0	0
0.55	2.25	-0.143192	0	0
0.65	2.25	-0.123363	0	0
0.75	2.25	-0.103553	0	0
0.85	2.25	-0.0837664	0	0
0.95	2.25	-0.0640064	0	0
1.05	2.25	-0.0442788	0	0
1.15	2.25	-0.0245906	0	0
1.25	2.25	-0.00495097	0	0
3.75	2.25	-0.00495097	0	0
3.85	2.25	-0.0245906	0	0
3.95	2.25	-0.0442788	0	0
4.05	2.25	-0.0640064	0	0
4.15	2.25	-0.0837664	0	0
4.25	2.25	-0.103553	0	0
4.35	2.25	-0.123363	0	0
4.45	2.25	-0.143192	0	0
4.55	2.25	-0.163038	0	0
4.65	2.25	-0.182897	0	0
4.75	2.25	-0.202769	0	0
4.85	2.25	-0.222652	0	0
4.95	2.25	-0.242544	0	0
0.05	2.35	-0.240918	0	0
0.15	2.35	-0.220956	0	0
0.25	2.35	-0.200999	0	0
0.35	2.35	-0.181045	0	0
0.45	2.35	-0.161096	0	0
0.55	2.35	-0.141152	0	0
0.65	2.35	-0.121214	0	0
0.75	2.35	-0.101283	0	0
0.85	2.35	-0.0813608	0	0
0.95	2.35	-0.0614482	0	0
1.05	2.35	-0.0415476	0	0
1.15	2.35	-0.0216615	0	0
1.25	2.35	-0.00179356	0	0
3.75	2.35	-0.00179356	0	0
3.85	2.35	-0.0216615	0	0
3.95	2.35	-0.0415476	0	0
4.05	2.35	-0.0614482	0	0
4.15	2.35	-0.0813608	0	0
4.25	2.35	-0.101283	0	0
4.35	2.35	-0.121214	0	0
4.45	2.35	-0.141152	0	0
4.55	2.35	-0.161096	0	0
4.65	2.35	-0.181045	0	0
4.75	2.35	-0.200999	0	0
4.85	2.35	-0.220957	0	0
4.95	2.35	-0.240918	0	0
0.05	2.45	-0.240102	0	0
0.15	2.45	-0.220106	0	0
0.25	2.45	-0.200111	0	0
0.35	2.45	-0.180116	0	0
0.45	2.45	-0.160122	0	0
0.55	2.45	-0.140128	0	0
0.65	2.45	-0.120135	0	0
0.75	2.45	-0.100143	0	0
0.85	2.45	-0.0801515	0	0
0.95	2.45	-0.0601613	0	0
1.05	2.45	-0.0401724	0	0
1.15	2.45	-0.0201851	0	0
1.25	2.45	-0.000199914	0	0
3.75	2.45	-0.000199914	0	0
3.85	2.45	-0.0201851	0	0
3.95	2.45	-0.0401724	0	0
4.05	2.45	-0.0601613	0	0
4.15	2.45	-0.0801515	0	0
4.25	2.45	-0.100143	0	0
4.35	2.45	-0.120135	0	0
4.45	2.45	-0.140128	0	0
4.55	2.45	-0.160122	0	0
4.65	2.45	-0.180116	0	0
4.75	2.45	-0.200111	0	0
4.85	2.45	-0.220106	0	0
4.95	2.45	-0.240102	0	0
0.05	2.55	-0.240102	0	0
0.15	2.55	-0.220106	0	0
0.25	2.55	-0.200111	0	0
0.35	2.55	-0.180116	0	0
0.45	2.55	-0.160122	0	0
0.55	2.55	-0.140128	0	0
0.65	2.55	-0.120135	0	0
0.75	2.55	-0.100143	0	0
0.85	2.55	-0.0801515	0	0
0.95	2.55	-0.0601613	0	0
1.05	2.55	-0.0401724	0	0
1.15	2.55	-0.0201851	0	0
1.25	2.55	-0.000199914	0	0
3.75	2.55	-0.000199914	0	0
3.85	2.55	-0.0201851	0	0
3.95	2.55	-0.0401724	0	0
4.05	2.55	-0.0601613	0	0
4.15	2.55	-0.0801515	0	0
4.25	2.55	-0.100143	0	0
4.35	2.55	-0.120135	0	0
4.45	2.55	-0.140128	0	0
4.55	2.55	-0.160122	0	0
4.65	2.55	-0.180116	0	0
4.75	2.55	-0.200111	0	0
4.85	2.55	-0.220106	0	0
4.95	2.55	-0.240102	0	0
0.05	2.65	-0.240918	0	0
0.15	2.65	-0.220956	0	0
0.25	2.65	-0.200999	0	0
0.35	2.65	-0.181045	0	0
0.45	2.65	-0.161096	0	0
0.55	2.65	-0.141152	0	0
0.65	2.65	-0.121214	0	0
0.75	2.65	-0.101283	0	0
0.85	2.65	-0.0813608	0	0
0.95	2.65	-0.0614482	0	0
1.05	2.65	-0.0415476	0	0
1.15	2.65	-0.0216615	0	0
1.25	2.65	-0.00179356	0	0
3.75	2.65	-0.00179356	0	0
3.85	2.65	-0.0216615	0	0
3.95	2.65	-0.0415476	0	0
4.05	2.65	-0.0614482	0	0
4.15	2.65	-0.0813608	0	0
4.25	2.65	-0.101283	0	0
4.35	2.65	-0.121214	0	0
4.45	2.65	-0.141152	0	0
4.55	2.65	-0.161096	0	0
4.65	2.65	-0.181045	0	0
4.75	2.65	-0.200999	0	0
4.85	2.65	-0.220957	0	0
4.95	2.65	-0.240918	0	0
0.05	2.75	-0.242544	0	0
0.15	2.75	-0.222652	0	0
0.25	2.75	-0.202769	0	0
0.35	2.75	-0.182897	0	0
0.45	2.75	-0.163038	0	0
0.55	2.75	-0.143192	0	0
0.65	2.75	-0.123363	0	0
0.75	2.75	-0.103553	0	0
0.85	2.75	-0.0837664	0	0
0.95	2.75	-0.0640064	0	0
1.05	2.75	-0.0442788	0	0
1.15	2.75	-0.0245906	0	0
1.25	2.75	-0.00495097	0	0
3.75	2.75	-0.00495097	0	0
3.85	2.75	-0.0245906	0	0
3.95	2.75	-0.0442788	0	0
4.05	2.75	-0.0640064	0	0
4.15	2.75	-0.0837664	0	0
4.25	2.75	-0.103553	0	0
4.35	2.75	-0.123363	0	0
4.45	2.75	-0.143192	0	0
4.55	2.75	-0.163038	0	0
4.65	2.75	-0.182897	0	0
4.75	2.75	-0.202769	0	0
4.85	2.75	-0.222652	0	0
4.95	2.75	-0.242544	0	0
0.05	2.85	-0.244975	0	0
0.15	2.85	-0.225184	0	0
0.25	2.85	-0.205412	0	0
0.35	2.85	-0.18566	0	0
0.45	2.85	-0.165933	0	0
0.55	2.85	-0.146232	0	0
0.65	2.85	-0.126563	0	0
0.75	2.85	-0.106931	0	0
0.85	2.85	-0.0873425	0	0
0.95	2.85	-0.067805	0	0
1.05	2.85	-0.0483287	0	0
1.15	2.85	-0.0289265	0	0
1.25	2.85	-0.00961509	0	0
3.75	2.85	-0.00961509	0	0
3.85	2.85	-0.0289265	0	0
3.95	2.85	-0.0483287	0	0
4.05	2.85	-0.067805	0	0
4.15	2.85	-0.0873425	0	0
4.25	2.85	-0.106931	0	0
4.35	2.85	-0.126563	0	0
4.45	2.85	-0.146232	0	0
4.55	2.85	-0.165933	0	0
4.65	2.85	-0.18566	0	0
4.75	2.85	-0.205412	0	0
4.85	2.85	-0.225184	0	0
4.95	2.85	-0.244975	0	0
0.05	2.95	-0.248197	0	0
0.15	2.95	-0.228539	0	0
0.25	2.95	-0.208912	0	0
0.35	2.95	-0.189318	0	0
0.45	2.95	-0.169762	0	0
0.55	2.95	-0.15025	0	0
0.65	2.95	-0.130789	0	0
0.75	2.95	-0.111386	0	0
0.85	2.95	-0.0920526	0	0
0.95	2.95	-0.0728002	0	0
1.05	2.95	-0.0536445	0	0
1.15	2.95	-0.034605	0	0
1.25	2.95	-0.0157066	0	0
3.75	2.95	-0.0157066	0	0
3.85	2.95	-0.034605	0	0
3.95	2.95	-0.0536445	0	0
4.05	2.95	-0.0728002	0	0
4.15	2.95	-0.0920526	0	0
4.25	2.95	-0.111386	0	0
4.35	2.95	-0.130789	0	0
4.45	2.95	-0.15025	0	0
4.55	2.95	-0.169762	0	0
4.65	2.95	-0.189318	0	0
4.75	2.95	-0.208912	0	0
4.85	2.95	-0.228539	0	0
4.95	2.95	-0.248197	0	0
0.05	3.05	-0.252195	0	0
0.15	3.05	-0.232701	0	0
0.25	3.05	-0.213249	0	0
0.35	3.05	-0.193847	0	0
0.45	3.05	-0.1745	0	0
0.55	3.05	-0.155216	0	0
0.65	3.05	-0.136005	0	0
0.75	3.05	-0.116879	0	0
0.85	3.05	-0.0978505	0	0
0.95	3.05	-0.0789377	0	0
1.05	3.05	-0.0601613	0	0
1.15	3.05	-0.0415476	0	0
1.25	3.05	-0.02313	0	0
1.35	3.05	-0.00495097	0	0
3.65	3.05	-0.004951	0	0
3.75	3.05	-0.02313	0	0
3.85	3.05	-0.0415476	0	0
3.95	3.05	-0.0601613	0	0
4.05	3.05	-0.0789377	0	0
4.15	3.05	-0.0978505	0	0
4.25	3.05	-0.116879	0	0
4.35	3.05	-0.136005	0	0
4.45	3.05	-0.155216	0	0
4.55	3.05	-0.1745	0	0
4.65	3.05	-0.193847	0	0
4.75	3.05	-0.213249	0	0
4.85	3.05	-0.232701	0	0
4.95	3.05	-0.252195	0	0
0.05	3.15	-0.256952	0	0
0.15	3.15	-0.237647	0	0
0.25	3.15	-0.218402	0	0
0.35	3.15	-0.199222	0	0
0.45	3.15	-0.180116	0	0
0.55	3.15	-0.161096	0	0
0.65	3.15	-0.142173	0	0
0.75	3.15	-0.123363	0	0
0.85	3.15	-0.104683	0	0
0.95	3.15	-0.0861547	0	0
1.05	3.15	-0.067805	0	0
1.15	3.15	-0.0496665	0	0
1.25	3.15	-0.0317801	0	0
1.35	3.15	-0.0141969	0	0
3.65	3.15	-0.0141969	0	0
3.75	3.15	-0.0317801	0	0
3.85	3.15	-0.0496665	0	0
3.95	3.15	-0.067805	0	0
4.05	3.15	-0.0861547	0	0
4.15	3.15	-0.104683	0	0
4.25	3.15	-0.123363	0	0
4.35	3.15	-0.142173	0	0
4.45	3.15	-0.161096	0	0
4.55	3.15	-0.180116	0	0
4.65	3.15	-0.199222	0	0
4.75	3.15	-0.218402	0	0
4.85	3.15	-0.237647	0	0
4.95	3.15	-0.256952	0	0
0.05	3.25	-0.262445	0	0
0.15	3.25	-0.243356	0	0
0.25	3.25	-0.224342	0	0
0.35	3.25	-0.205412	0	0
0.45	3.25	-0.186578	0	0
0.55	3.25	-0.167852	0	0
0.65	3.25	-0.149249	0	0
0.75	3.25	-0.130789	0	0
0.85	3.25	-0.112491	0	0
0.95	3.25	-0.0943835	0	0
1.05	3.25	-0.0764966	0	0
1.15	3.25	-0.0588689	0	0
1.25	3.25	-0.0415476	0	0
1.35	3.25	-0.0245906	0	0
1.45	3.25	-0.00806975	0	0
3.55	3.25	-0.00806972	0	0
3.65	3.25	-0.0245906	0	0
3.75	3.25	-0.0415476	0	0
3.85	3.25	-0.0588689	0	0
3.95	3.25	-0.0764966	0	0
4.05	3.25	-0.0943835	0	0
4.15	3.25	-0.112491	0	0
4.25	3.25	-0.130789	0	0
4.35	3.25	-0.149249	0	0
4.45	3.25	-0.167852	0	0
4.55	3.25	-0.186578	0	0
4.65	3.25	-0.205412	0	0
4.75	3.25	-0.224342	0	0
4.85	3.25	-0.243356	0	0
4.95	3.25	-0.262445	0	0
0.05	3.35	-0.268652	0	0
0.15	3.35	-0.2498	0	0
0.25	3.35	-0.231041	0	0
0.35	3.35	-0.212385	0	0
0.45	3.35	-0.193847	0	0
0.55	3.35	-0.175441	0	0
0.65	3.35	-0.157185	0	0
0.75	3.35	-0.139102	0	0
0.85	3.35	-0.121214	0	0
0.95	3.35	-0.103553	0	0
1.05	3.35	-0.0861548	0	0
1.15	3.35	-0.0690611	0	0
1.25	3.35	-0.0523243	0	0
1.35	3.35	-0.036007	0	0
1.45	3.35	-0.0201851	0	0
1.55	3.35	-0.004951	0	0
3.45	3.35	-0.004951	0	0
3.55	3.35	-0.0201851	0	0
3.65	3.35	-0.036007	0	0
3.75	3.35	-0.0523243	0	0
3.85	3.35	-0.0690611	0	0
3.95	3.35	-0.0861548	0	0
4.05	3.35	-0.103553	0	0
4.15	3.35	-0.121214	0	0
4.25	3.35	-0.139102	0	0
4.35	3.35	-0.157185	0	0
4.45	3.35	-0.175441	0	0
4.55	3.35	-0.193847	0	0
4.65	3.35	-0.212385	0	0
4.75	3.35	-0.231041	0	0
4.85	3.35	-0.2498	0	0
4.95	3.35	-0.268652	0	0
0.05	3.45	-0.275547	0	0
0.15	3.45	-0.256952	0	0
0.25	3.45	-0.238467	0	0
0.35	3.45	-0.220106	0	0
0.45	3.45	-0.201885	0	0
0.55	3.45	-0.18382	0	0
0.65	3.45	-0.165933	0	0
0.75	3.45	-0.148246	0	0
0.85	3.45	-0.130789	0	0
0.95	3.45	-0.113593	0	0
1.05	3.45	-0.0966987	0	0
1.15	3.45	-0.0801515	0	0
1.25	3.45	-0.0640064	0	0
1.35	3.45	-0.0483287	0	0
1.45	3.45	-0.0331961	0	0
1.55	3.45	-0.0187006	0	0
1.65	3.45	-0.00495097	0	0
3.35	3.45	-0.004951	0	0
3.45	3.45	-0.0187006	0	0
3.55	3.45	-0.033196	0	0
3.65	3.45	-0.0483287	0	0
3.75	3.45	-0.0640064	0	0
3.85	3.45	-0.0801515	0	0
3.95	3.45	-0.0966987	0	0
4.05	3.45	-0.113593	0	0
4.15	3.45	-0.130789	0	0
4.25	3.45	-0.148246	0	0
4.35	3.45	-0.165933	0	0
4.45	3.45	-0.18382	0	0
4.55	3.45	-0.201885	0	0
4.65	3.45	-0.220106	0	0
4.75	3.45	-0.238467	0	0
4.85	3.45	-0.256952	0	0
4.95	3.45	-0.275547	0	0
0.05	3.55	-0.283104	0	0
0.15	3.55	-0.264781	0	0
0.25	3.55	-0.246588	0	0
0.35	3.55	-0.228539	0	0
0.45	3.55	-0.210652	0	0
0.55	3.55	-0.192945	0	0
0.65	3.55	-0.175441	0	0
0.75	3.55	-0.158167	0	0
0.85	3.55	-0.141152	0	0
0.95	3.55	-0.124433	0	0
1.05	3.55	-0.10805	0	0
1.15	3.55	-0.0920526	0	0
1.25	3.55	-0.0764965	0	0
1.35	3.55	-0.0614482	0	0
1.45	3.55	-0.0469849	0	0
1.55	3.55	-0.033196	0	0
1.65	3.55	-0.0201851	0	0
1.75	3.55	-0.00806975	0	0
3.25	3.55	-0.00806972	0	0
3.35	3.55	-0.0201851	0	0
3.45	3.55	-0.033196	0	0
3.55	3.55	-0.0469848	0	0
3.65	3.55	-0.0614482	0	0
3.75	3.55	-0.0764965	0	0
3.85	3.55	-0.0920526	0	0
3.95	3.55	-0.10805	0	0
4.05	3.55	-0.124433	0	0
4.15	3.55	-0.141152	0	0
4.25	3.55	-0.158167	0	0
4.35	3.55	-0.175441	0	0
4.45	3.55	-0.192945	0	0
4.55	3.55	-0.210652	0	0
4.65	3.55	-0.228539	0	0
4.75	3.55	-0.246588	0	0
4.85	3.55	-0.264782	0	0
4.95	3.55	-0.283104	0	0
0.05	3.65	-0.291295	0	0
0.15	3.65	-0.273259	0	0
0.25	3.65	-0.255371	0	0
0.35	3.65	-0.237647	0	0
0.45	3.65	-0.220106	0	0
0.55	3.65	-0.202769	0	0
0.65	3.65	-0.18566	0	0
0.75	3.65	-0.168808	0	0
0.85	3.65	-0.152244	0	0
0.95	3.65	-0.136005	0	0
1.05	3.65	-0.120135	0	0
1.15	3.65	-0.104683	0	0
1.25	3.65	-0.0897058	0	0
1.35	3.65	-0.0752691	0	0
1.45	3.65	-0.0614482	0	0
1.55	3.65	-0.0483287	0	0
1.65	3.65	-0.036007	0	0
1.75	3.65	-0.0245906	0	0
1.85	3.65	-0.0141969	0	0
1.95	3.65	-0.004951	0	0
3.05	3.65	-0.004951	0	0
3.15	3.65	-0.0141969	0	0
3.25	3.65	-0.0245906	0	0
3.35	3.65	-0.036007	0	0
3.45	3.65	-0.0483287	0	0
3.55	3.65	-0.0614482	0	0
3.65	3.65	-0.0752691	0	0
3.75	3.65	-0.0897058	0	0
3.85	3.65	-0.104683	0	0
3.95	3.65	-0.120135	0	0
4.05	3.65	-0.136005	0	0
4.15	3.65	-0.152244	0	0
4.25	3.65	-0.168808	0	0
4.35	3.65	-0.18566	0	0
4.45	3.65	-0.202769	0	0
4.55	3.65	-0.220106	0	0
4.65	3.65	-0.237647	0	0
4.75	3.65	-0.255371	0	0
4.85	3.65	-0.273259	0	0
4.95	3.65	-0.291295	0	0
0.05	3.75	-0.300091	0	0
0.15	3.75	-0.282353	0	0
0.25	3.75	-0.264781	0	0
0.35	3.75	-0.247393	0	0
0.45	3.75	-0.230208	0	0
0.55	3.75	-0.213249	0	0
0.65	3.75	-0.196542	0	0
0.75	3.75	-0.180116	0	0
0.85	3.75	-0.164005	0	0
0.95	3.75	-0.148246	0	0
1.05	3.75	-0.132884	0	0
1.15	3.75	-0.117967	0	0
1.25	3.75	-0.103553	0	0
1.35	3.75	-0.0897057	0	0
1.45	3.75	-0.0764966	0	0
1.55	3.75	-0.0640064	0	0
1.65	3.75	-0.0523243	0	0
1.75	3.75	-0.0415476	0	0
1.85	3.75	-0.0317801	0	0
1.95	3.75	-0.02313	0	0
2.05	3.75	-0.0157066	0	0
2.15	3.75	-0.00961509	0	0
2.25	3.75	-0.00495097	0	0
2.35	3.75	-0.00179356	0	0
2.45	3.75	-0.000199914	0	0
2.55	3.75	-0.000199914	0	0
2.65	3.75	-0.00179356	0	0
2.75	3.75	-0.00495097	0	0
2.85	3.75	-0.00961509	0	0
2.95	3.75	-0.0157066	0	0
3.05	3.75	-0.02313	0	0
3.15	3.75	-0.0317801	0	0
3.25	3.75	-0.0415476	0	0
3.35	3.75	-0.0523243	0	0
3.45	3.75	-0.0640064	0	0
3.55	3.75	-0.0764965	0	0
3.65	3.75	-0.0897058	0	0
3.75	3.75	-0.103553	0	0
3.85	3.75	-0.117967	0	0
3.95	3.75	-0.132884	0	0
4.05	3.75	-0.148246	0	0
4.15	3.75	-0.164005	0	0
4.25	3.75	-0.180116	0	0
4.35	3.75	-0.196542	0	0
4.45	3.75	-0.213249	0	0
4.55	3.75	-0.230208	0	0
4.65	3.75	-0.247393	0	0
4.75	3.75	-0.264781	0	0
4.85	3.75	-0.282353	0	0
4.95	3.75	-0.300091	0	0
0.05	3.85	-0.309464	0	0
0.15	3.85	-0.292033	0	0
0.25	3.85	-0.274786	0	0
0.35	3.85	-0.25774	0	0
0.45	3.85	-0.240918	0	0
0.55	3.85	-0.224342	0	0
0.65	3.85	-0.208039	0	0
0.75	3.85	-0.192041	0	0
0.85	3.85	-0.17638	0	0
0.95	3.85	-0.161096	0	0
1.05	3.85	-0.146232	0	0
1.15	3.85	-0.131838	0	0
1.25	3.85	-0.117967	0	0
1.35	3.85	-0.104683	0	0
1.45	3.85	-0.0920526	0	0
1.55	3.85	-0.0801515	0	0
1.65	3.85	-0.0690611	0	0
1.75	3.85	-0.0588689	0	0
1.85	3.85	-0.0496665	0	0
1.95	3.85	-0.0415476	0	0
2.05	3.85	-0.034605	0	0
2.15	3.85	-0.0289265	0	0
2.25	3.85	-0.0245906	0	0
2.35	3.85	-0.0216615	0	0
2.45	3.85	-0.0201851	0	0
2.55	3.85	-0.0201851	0	0
2.65	3.85	-0.0216615	0	0
2.75	3.85	-0.0245906	0	0
2.85	3.85	-0.0289265	0	0
2.95	3.85	-0.034605	0	0
3.05	3.85	-0.0415476	0	0
3.15	3.85	-0.0496665	0	0
3.25	3.85	-0.0588689	0	0
3.35	3.85	-0.0690611	0	0
3.45	3.85	-0.0801515	0	0
3.55	3.85	-0.0920526	0	0
3.65	3.85	-0.104683	0	0
3.75	3.85	-0.117967	0	0
3.85	3.85	-0.131838	0	0
3.95	3.85	-0.146232	0	0
4.05	3.85	-0.161096	0	0
4.15	3.85	-0.17638	0	0
4.25	3.85	-0.192041	0	0
4.35	3.85	-0.208039	0	0
4.45	3.85	-0.224342	0	0
4.55	3.85	-0.240918	0	0
4.65	3.85	-0.25774	0	0
4.75	3.85	-0.274786	0	0
4.85	3.85	-0.292033	0	0
4.95	3.85	-0.309464	0	0
0.05	3.95	-0.319386	0	0
0.15	3.95	-0.302268	0	0
0.25	3.95	-0.28535	0	0
0.35	3.95	-0.268652	0	0
0.45	3.95	-0.252195	0	0
0.55	3.95	-0.236004	0	0
0.65	3.95	-0.220106	0	0
0.75	3.95	-0.204533	0	0
0.85	3.95	-0.189318	0	0
0.95	3.95	-0.1745	0	0
1.05	3.95	-0.160122	0	0
1.15	3.95	-0.146232	0	0
1.25	3.95	-0.132884	0	0
1.35	3.95	-0.120135	0	0
1.45	3.95	-0.10805	0	0
1.55	3.95	-0.0966987	0	0
1.65	3.95	-0.0861548	0	0
1.75	3.95	-0.0764966	0	0
1.85	3.95	-0.067805	0	0
1.95	3.95	-0.0601613	0	0
2.05	3.95	-0.0536446	0	0
2.15	3.95	-0.0483287	0	0
2.25	3.95	-0.0442788	0	0
2.35	3.95	-0.0415476	0	0
2.45	3.95	-0.0401724	0	0
2.55	3.95	-0.0401724	0	0
2.65	3.95	-0.0415476	0	0
2.75	3.95	-0.0442788	0	0
2.85	3.95	-0.0483287	0	0
2.95	3.95	-0.0536445	0	0
3.05	3.95	-0.0601613	0	0
3.15	3.95	-0.067805	0	0
3.25	3.95	-0.0764966	0	0
3.35	3.95	-0.0861548	0	0
3.45	3.95	-0.0966987	0	0
3.55	3.95	-0.10805	0	0
3.65	3.95	-0.120135	0	0
3.75	3.95	-0.132884	0	0
3.85	3.95	-0.146232	0	0
3.95	3.95	-0.160122	0	0
4.05	3.95	-0.1745	0	0
4.15	3.95	-0.189318	0	0
4.25	3.95	-0.204533	0	0
4.35	3.95	-0.220106	0	0
4.45	3.95	-0.236004	0	0
4.55	3.95	-0.252195	0	0
4.65	3.95	-0.268652	0	0
4.75	3.95	-0.28535	0	0
4.85	3.95	-0.302268	0	0
4.95	3.95	-0.319386	0	0
0.05	4.05	-0.329828	0	0
0.15	4.05	-0.313028	0	0
0.25	4.05	-0.296443	0	0
0.35	4.05	-0.280094	0	0
0.45	4.05	-0.264004	0	0
0.55	4.05	-0.248197	0	0
0.65	4.05	-0.232701	0	0
0.75	4.05	-0.217547	0	0
0.85	4.05	-0.202769	0	0
0.95	4.05	-0.188406	0	0
