# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

1.95	0.85	-0.0978505	1
2.05	0.85	-0.0920526	1
2.15	0.85	-0.0873425	1
2.25	0.85	-0.0837664	1
2.35	0.85	-0.0813608	1
2.45	0.85	-0.0801515	1
2.55	0.85	-0.0801515	1
2.65	0.85	-0.0813608	1
2.75	0.85	-0.0837664	1
2.85	0.85	-0.0873425	1
2.95	0.85	-0.0920526	1
3.05	0.85	-0.0978505	1
3.15	0.85	-0.104683	1
3.25	0.85	-0.112491	1
3.35	0.85	-0.121214	1
3.45	0.85	-0.130789	1
3.55	0.85	-0.141152	1
3.65	0.85	-0.152244	1
3.75	0.85	-0.164005	1
3.85	0.85	-0.17638	1
3.95	0.85	-0.189318	1
4.05	0.85	-0.202769	1
4.15	0.85	-0.21669	1
4.25	0.85	-0.231041	1
4.35	0.85	-0.245782	1
4.45	0.85	-0.260882	1
4.55	0.85	-0.276308	1
4.65	0.85	-0.292033	1
4.75	0.85	-0.308032	1
4.85	0.85	-0.324282	1
4.95	0.85	-0.340762	1
0.05	0.95	-0.329828	1
0.15	0.95	-0.313028	1
0.25	0.95	-0.296443	1
0.35	0.95	-0.280094	1
0.45	0.95	-0.264004	1
0.55	0.95	-0.248197	1
0.65	0.95	-0.232701	1
0.75	0.95	-0.217547	1
0.85	0.95	-0.202769	1
0.95	0.95	-0.188406	1
1.05	0.95	-0.1745	1
1.15	0.95	-0.161096	1
1.25	0.95	-0.148246	1
1.35	0.95	-0.136005	1
1.45	0.95	-0.124433	1
1.55	0.95	-0.113593	1
1.65	0.95	-0.103553	1
1.75	0.95	-0.0943835	1
1.85	0.95	-0.0861547	1
1.95	0.95	-0.0789377	1
2.05	0.95	-0.0728002	1
2.15	0.95	-0.067805	1
2.25	0.95	-0.0640064	1
2.35	0.95	-0.0614482	1
2.45	0.95	-0.0601613	1
2.55	0.95	-0.0601613	1
2.65	0.95	-0.0614482	1
2.75	0.95	-0.0640064	1
2.85	0.95	-0.067805	1
2.95	0.95	-0.0728002	1
3.05	0.95	-0.0789377	1
3.15	0.95	-0.0861547	1
3.25	0.95	-0.0943835	1
3.35	0.95	-0.103553	1
3.45	0.95	-0.113593	1
3.55	0.95	-0.124433	1
3.65	0.95	-0.136005	1
3.75	0.95	-0.148246	1
3.85	0.95	-0.161096	1
3.95	0.95	-0.1745	1
4.05	0.95	-0.188406	1
4.15	0.95	-0.202769	1
4.25	0.95	-0.217547	1
4.35	0.95	-0.232701	1
4.45	0.95	-0.248197	1
4.55	0.95	-0.264004	1
4.65	0.95	-0.280094	1
4.75	0.95	-0.296443	1
4.85	0.95	-0.313028	1
4.95	0.95	-0.329828	1
0.05	1.05	-0.319386	1
0.15	1.05	-0.302268	1
0.25	1.05	-0.28535	1
0.35	1.05	-0.268652	1
0.45	1.05	-0.252195	1
0.55	1.05	-0.236004	1
0.65	1.05	-0.220106	1
0.75	1.05	-0.204533	1
0.85	1.05	-0.189318	1
0.95	1.05	-0.1745	1
1.05	1.05	-0.160122	1
1.15	1.05	-0.146232	1
1.25	1.05	-0.132884	1
1.35	1.05	-0.120135	1
1.45	1.05	-0.10805	1
1.55	1.05	-0.0966987	1
1.65	1.05	-0.0861548	1
1.75	1.05	-0.0764966	1
1.85	1.05	-0.067805	1
1.95	1.05	-0.0601613	1
2.05	1.05	-0.0536446	1
2.15	1.05	-0.0483287	1
2.25	1.05	-0.0442788	1
2.35	1.05	-0.0415476	1
2.45	1.05	-0.0401724	1
2.55	1.05	-0.0401724	1
2.65	1.05	-0.0415476	1
2.75	1.05	-0.0442788	1
2.85	1.05	-0.0483287	1
2.95	1.05	-0.0536445	1
3.05	1.05	-0.0601613	1
3.15	1.05	-0.067805	1
3.25	1.05	-0.0764966	1
3.35	1.05	-0.0861548	1
3.45	1.05	-0.0966987	1
3.55	1.05	-0.10805	1
3.65	1.05	-0.120135	1
3.75	1.05	-0.132884	1
3.85	1.05	-0.146232	1
3.95	1.05	-0.160122	1
4.05	1.05	-0.1745	1
4.15	1.05	-0.189318	1
4.25	1.05	-0.204533	1
4.35	1.05	-0.220106	1
4.45	1.05	-0.236004	1
4.55	1.05	-0.252195	1
4.65	1.05	-0.268652	1
4.75	1.05	-0.28535	1
4.85	1.05	-0.302268	1
4.95	1.05	-0.319386	1
0.05	1.15	-0.309464	1
0.15	1.15	-0.292033	1
0.25	1.15	-0.274786	1
0.35	1.15	-0.25774	1
0.45	1.15	-0.240918	1
0.55	1.15	-0.224342	1
0.65	1.15	-0.208039	1
0.75	1.15	-0.192041	1
0.85	1.15	-0.17638	1
0.95	1.15	-0.161096	1
1.05	1.15	-0.146232	1
1.15	1.15	-0.131838	1
1.25	1.15	-0.117967	1
1.35	1.15	-0.104683	1
1.45	1.15	-0.0920526	1
1.55	1.15	-0.0801515	1
1.65	1.15	-0.0690611	1
1.75	1.15	-0.0588689	1
1.85	1.15	-0.0496665	1
1.95	1.15	-0.0415476	1
2.05	1.15	-0.034605	1
2.15	1.15	-0.0289265	1
2.25	1.15	-0.0245906	1
2.35	1.15	-0.0216615	1
2.45	1.15	-0.0201851	1
2.55	1.15	-0.0201851	1
2.65	1.15	-0.0216615	1
2.75	1.15	-0.0245906	1
2.85	1.15	-0.0289265	1
2.95	1.15	-0.034605	1
3.05	1.15	-0.0415476	1
3.15	1.15	-0.0496665	1
3.25	1.15	-0.0588689	1
3.35	1.15	-0.0690611	1
3.45	1.15	-0.0801515	1
3.55	1.15	-0.0920526	1
3.65	1.15	-0.104683	1
3.75	1.15	-0.117967	1
3.85	1.15	-0.131838	1
3.95	1.15	-0.146232	1
4.05	1.15	-0.161096	1
4.15	1.15	-0.17638	1
4.25	1.15	-0.192041	1
4.35	1.15	-0.208039	1
4.45	1.15	-0.224342	1
4.55	1.15	-0.240918	1
4.65	1.15	-0.25774	1
4.75	1.15	-0.274786	1
4.85	1.15	-0.292033	1
4.95	1.15	-0.309464	1
0.05	1.25	-0.300091	1
0.15	1.25	-0.282353	1
0.25	1.25	-0.264781	1
0.35	1.25	-0.247393	1
0.45	1.25	-0.230208	1
0.55	1.25	-0.213249	1
0.65	1.25	-0.196542	1
0.75	1.25	-0.180116	1
0.85	1.25	-0.164005	1
0.95	1.25	-0.148246	1
1.05	1.25	-0.132884	1
1.15	1.25	-0.117967	1
1.25	1.25	-0.103553	1
1.35	1.25	-0.0897057	1
1.45	1.25	-0.0764966	1
1.55	1.25	-0.0640064	1
1.65	1.25	-0.0523243	1
1.75	1.25	-0.0415476	1
1.85	1.25	-0.0317801	1
1.95	1.25	-0.02313	1
2.05	1.25	-0.0157066	1
2.15	1.25	-0.00961509	1
2.25	1.25	-0.00495097	1
2.35	1.25	-0.00179356	1
2.45	1.25	-0.000199914	1
2.55	1.25	-0.000199914	1
2.65	1.25	-0.00179356	1
2.75	1.25	-0.00495097	1
2.85	1.25	-0.00961509	1
2.95	1.25	-0.0157066	1
3.05	1.25	-0.02313	1
3.15	1.25	-0.0317801	1
3.25	1.25	-0.0415476	1
3.35	1.25	-0.0523243	1
3.45	1.25	-0.0640064	1
3.55	1.25	-0.0764965	1
3.65	1.25	-0.0897058	1
3.75	1.25	-0.103553	1
3.85	1.25	-0.117967	1
3.95	1.25	-0.132884	1
4.05	1.25	-0.148246	1
4.15	1.25	-0.164005	1
4.25	1.25	-0.180116	1
4.35	1.25	-0.196542	1
4.45	1.25	-0.213249	1
4.55	1.25	-0.230208	1
4.65	1.25	-0.247393	1
4.75	1.25	-0.264781	1
4.85	1.25	-0.282353	1
4.95	1.25	-0.300091	1
0.05	1.35	-0.291295	1
0.15	1.35	-0.273259	1
0.25	1.35	-0.255371	1
0.35	1.35	-0.237647	1
0.45	1.35	-0.220106	1
0.55	1.35	-0.202769	1
0.65	1.35	-0.18566	1
0.75	1.35	-0.168808	1
0.85	1.35	-0.152244	1
0.95	1.35	-0.136005	1
1.05	1.35	-0.120135	1
1.15	1.35	-0.104683	1
1.25	1.35	-0.0897057	1
1.35	1.35	-0.0752691	1
1.45	1.35	-0.0614482	1
1.55	1.35	-0.0483287	1
1.65	1.35	-0.036007	1
1.75	1.35	-0.0245906	1
1.85	1.35	-0.0141969	1
1.95	1.35	-0.00495097	1
3.05	1.35	-0.00495097	1
3.15	1.35	-0.0141969	1
3.25	1.35	-0.0245906	1
3.35	1.35	-0.036007	1
3.45	1.35	-0.0483287	1
3.55	1.35	-0.0614482	1
3.65	1.35	-0.0752691	1
3.75	1.35	-0.0897057	1
3.85	1.35	-0.104683	1
3.95	1.35	-0.120135	1
4.05	1.35	-0.136005	1
4.15	1.35	-0.152244	1
4.25	1.35	-0.168808	1
4.35	1.35	-0.18566	1
4.45	1.35	-0.202769	1
4.55	1.35	-0.220106	1
4.65	1.35	-0.237647	1
4.75	1.35	-0.255371	1
4.85	1.35	-0.273259	1
4.95	1.35	-0.291295	1
0.05	1.45	-0.283104	1
0.15	1.45	-0.264782	1
0.25	1.45	-0.246588	1
0.35	1.45	-0.228539	1
0.45	1.45	-0.210652	1
0.55	1.45	-0.192945	1
0.65	1.45	-0.175441	1
0.75	1.45	-0.158167	1
0.85	1.45	-0.141152	1
0.95	1.45	-0.124433	1
1.05	1.45	-0.10805	1
1.15	1.45	-0.0920526	1
1.25	1.45	-0.0764966	1
1.35	1.45	-0.0614482	1
1.45	1.45	-0.0469849	1
1.55	1.45	-0.0331961	1
1.65	1.45	-0.0201851	1
1.75	1.45	-0.00806978	1
3.25	1.45	-0.00806975	1
3.35	1.45	-0.0201851	1
3.45	1.45	-0.0331961	1
3.55	1.45	-0.0469849	1
3.65	1.45	-0.0614482	1
3.75	1.45	-0.0764966	1
3.85	1.45	-0.0920526	1
3.95	1.45	-0.10805	1
4.05	1.45	-0.124433	1
4.15	1.45	-0.141152	1
4.25	1.45	-0.158167	1
4.35	1.45	-0.175441	1
4.45	1.45	-0.192945	1
4.55	1.45	-0.210652	1
4.65	1.45	-0.228539	1
4.75	1.45	-0.246588	1
4.85	1.45	-0.264782	1
4.95	1.45	-0.283104	1
0.05	1.55	-0.275547	1
0.15	1.55	-0.256952	1
0.25	1.55	-0.238467	1
0.35	1.55	-0.220106	1
0.45	1.55	-0.201885	1
0.55	1.55	-0.18382	1
0.65	1.55	-0.165933	1
0.75	1.55	-0.148246	1
0.85	1.55	-0.130789	1
0.95	1.55	-0.113593	1
1.05	1.55	-0.0966987	1
1.15	1.55	-0.0801515	1
1.25	1.55	-0.0640064	1
1.35	1.55	-0.0483287	1
1.45	1.55	-0.0331961	1
1.55	1.55	-0.0187006	1
1.65	1.55	-0.00495097	1
3.35	1.55	-0.004951	1
3.45	1.55	-0.0187006	1
3.55	1.55	-0.033196	1
3.65	1.55	-0.0483287	1
3.75	1.55	-0.0640064	1
3.85	1.55	-0.0801515	1
3.95	1.55	-0.0966987	1
4.05	1.55	-0.113593	1
4.15	1.55	-0.130789	1
4.25	1.55	-0.148246	1
4.35	1.55	-0.165933	1
4.45	1.55	-0.18382	1
4.55	1.55	-0.201885	1
4.65	1.55	-0.220106	1
4.75	1.55	-0.238467	1
4.85	1.55	-0.256952	1
4.95	1.55	-0.275547	1
0.05	1.65	-0.268652	1
0.15	1.65	-0.2498	1
0.25	1.65	-0.231041	1
0.35	1.65	-0.212385	1
0.45	1.65	-0.193847	1
0.55	1.65	-0.175441	1
0.65	1.65	-0.157185	1
0.75	1.65	-0.139102	1
0.85	1.65	-0.121214	1
0.95	1.65	-0.103553	1
1.05	1.65	-0.0861548	1
1.15	1.65	-0.0690611	1
1.25	1.65	-0.0523243	1
1.35	1.65	-0.036007	1
1.45	1.65	-0.0201851	1
1.55	1.65	-0.00495097	1
3.45	1.65	-0.00495097	1
3.55	1.65	-0.0201851	1
3.65	1.65	-0.036007	1
3.75	1.65	-0.0523243	1
3.85	1.65	-0.0690611	1
3.95	1.65	-0.0861548	1
4.05	1.65	-0.103553	1
4.15	1.65	-0.121214	1
4.25	1.65	-0.139102	1
4.35	1.65	-0.157185	1
4.45	1.65	-0.175441	1
4.55	1.65	-0.193847	1
4.65	1.65	-0.212385	1
4.75	1.65	-0.231041	1
4.85	1.65	-0.2498	1
4.95	1.65	-0.268652	1
0.05	1.75	-0.262445	1
0.15	1.75	-0.243356	1
0.25	1.75	-0.224342	1
0.35	1.75	-0.205412	1
0.45	1.75	-0.186578	1
0.55	1.75	-0.167852	1
0.65	1.75	-0.149249	1
0.75	1.75	-0.130789	1
0.85	1.75	-0.112491	1
0.95	1.75	-0.0943835	1
1.05	1.75	-0.0764966	1
1.15	1.75	-0.0588689	1
1.25	1.75	-0.0415476	1
1.35	1.75	-0.0245906	1
1.45	1.75	-0.00806978	1
3.55	1.75	-0.00806975	1
3.65	1.75	-0.0245906	1
3.75	1.75	-0.0415476	1
3.85	1.75	-0.0588689	1
3.95	1.75	-0.0764966	1
4.05	1.75	-0.0943835	1
4.15	1.75	-0.112491	1
4.25	1.75	-0.130789	1
4.35	1.75	-0.149249	1
4.45	1.75	-0.167852	1
4.55	1.75	-0.186578	1
4.65	1.75	-0.205412	1
4.75	1.75	-0.224342	1
4.85	1.75	-0.243356	1
4.95	1.75	-0.262445	1
0.05	1.85	-0.256952	1
0.15	1.85	-0.237647	1
0.25	1.85	-0.218402	1
0.35	1.85	-0.199222	1
0.45	1.85	-0.180116	1
0.55	1.85	-0.161096	1
0.65	1.85	-0.142173	1
0.75	1.85	-0.123363	1
0.85	1.85	-0.104683	1
0.95	1.85	-0.0861547	1
1.05	1.85	-0.067805	1
1.15	1.85	-0.0496665	1
1.25	1.85	-0.0317801	1
1.35	1.85	-0.0141969	1
3.65	1.85	-0.0141969	1
3.75	1.85	-0.0317801	1
3.85	1.85	-0.0496665	1
3.95	1.85	-0.067805	1
4.05	1.85	-0.0861547	1
4.15	1.85	-0.104683	1
4.25	1.85	-0.123363	1
4.35	1.85	-0.142173	1
4.45	1.85	-0.161096	1
4.55	1.85	-0.180116	1
4.65	1.85	-0.199222	1
4.75	1.85	-0.218402	1
4.85	1.85	-0.237647	1
4.95	1.85	-0.256952	1
0.05	1.95	-0.252195	1
0.15	1.95	-0.232701	1
0.25	1.95	-0.213249	1
0.35	1.95	-0.193847	1
0.45	1.95	-0.1745	1
0.55	1.95	-0.155216	1
0.65	1.95	-0.136005	1
0.75	1.95	-0.116879	1
0.85	1.95	-0.0978505	1
0.95	1.95	-0.0789377	1
1.05	1.95	-0.0601613	1
1.15	1.95	-0.0415476	1
1.25	1.95	-0.02313	1
1.35	1.95	-0.00495097	1
3.65	1.95	-0.004951	1
3.75	1.95	-0.02313	1
3.85	1.95	-0.0415476	1
3.95	1.95	-0.0601613	1
4.05	1.95	-0.0789377	1
4.15	1.95	-0.0978505	1
4.25	1.95	-0.116879	1
4.35	1.95	-0.136005	1
4.45	1.95	-0.155216	1
4.55	1.95	-0.1745	1
4.65	1.95	-0.193847	1
4.75	1.95	-0.213249	1
4.85	1.95	-0.232701	1
4.95	1.95	-0.252195	1
0.05	2.05	-0.248197	1
0.15	2.05	-0.228539	1
0.25	2.05	-0.208912	1
0.35	2.05	-0.189318	1
0.45	2.05	-0.169762	1
0.55	2.05	-0.15025	1
0.65	2.05	-0.130789	1
0.75	2.05	-0.111386	1
0.85	2.05	-0.0920526	1
0.95	2.05	-0.0728002	1
1.05	2.05	-0.0536446	1
1.15	2.05	-0.034605	1
1.25	2.05	-0.0157066	1
3.75	2.05	-0.0157066	1
3.85	2.05	-0.034605	1
3.95	2.05	-0.0536446	1
4.05	2.05	-0.0728002	1
4.15	2.05	-0.0920526	1
4.25	2.05	-0.111386	1
4.35	2.05	-0.130789	1
4.45	2.05	-0.15025	1
4.55	2.05	-0.169762	1
4.65	2.05	-0.189318	1
4.75	2.05	-0.208912	1
4.85	2.05	-0.228539	1
4.95	2.05	-0.248197	1
0.05	2.15	-0.244975	1
0.15	2.15	-0.225184	1
0.25	2.15	-0.205412	1
0.35	2.15	-0.18566	1
0.45	2.15	-0.165933	1
0.55	2.15	-0.146232	1
0.65	2.15	-0.126563	1
0.75	2.15	-0.106931	1
0.85	2.15	-0.0873425	1
0.95	2.15	-0.067805	1
1.05	2.15	-0.0483287	1
1.15	2.15	-0.0289265	1
1.25	2.15	-0.00961509	1
3.75	2.15	-0.00961509	1
3.85	2.15	-0.0289265	1
3.95	2.15	-0.0483287	1
4.05	2.15	-0.067805	1
4.15	2.15	-0.0873425	1
4.25	2.15	-0.106931	1
4.35	2.15	-0.126563	1
4.45	2.15	-0.146232	1
4.55	2.15	-0.165933	1
4.65	2.15	-0.18566	1
4.75	2.15	-0.205412	1
4.85	2.15	-0.225184	1
4.95	2.15	-0.244975	1
0.05	2.25	-0.242544	1
0.15	2.25	-0.222652	1
0.25	2.25	-0.202769	1
0.35	2.25	-0.182897	1
0.45	2.25	-0.163038	1
0.55	2.25	-0.143192	1
0.65	2.25	-0.123363	1
0.75	2.25	-0.103553	1
0.85	2.25	-0.0837664	1
0.95	2.25	-0.0640064	1
1.05	2.25	-0.0442788	1
1.15	2.25	-0.0245906	1
1.25	2.25	-0.00495097	1
3.75	2.25	-0.00495097	1
3.85	2.25	-0.0245906	1
3.95	2.25	-0.0442788	1
4.05	2.25	-0.0640064	1
4.15	2.25	-0.0837664	1
4.25	2.25	-0.103553	1
4.35	2.25	-0.123363	1
4.45	2.25	-0.143192	1
4.55	2.25	-0.163038	1
4.65	2.25	-0.182897	1
4.75	2.25	-0.202769	1
4.85	2.25	-0.222652	1
4.95	2.25	-0.242544	1
0.05	2.35	-0.240918	1
0.15	2.35	-0.220956	1
0.25	2.35	-0.200999	1
0.35	2.35	-0.181045	1
0.45	2.35	-0.161096	1
0.55	2.35	-0.141152	1
0.65	2.35	-0.121214	1
0.75	2.35	-0.101283	1
0.85	2.35	-0.0813608	1
0.95	2.35	-0.0614482	1
1.05	2.35	-0.0415476	1
1.15	2.35	-0.0216615	1
1.25	2.35	-0.00179356	1
3.75	2.35	-0.00179356	1
3.85	2.35	-0.0216615	1
3.95	2.35	-0.0415476	1
4.05	2.35	-0.0614482	1
4.15	2.35	-0.0813608	1
4.25	2.35	-0.101283	1
4.35	2.35	-0.121214	1
4.45	2.35	-0.141152	1
4.55	2.35	-0.161096	1
4.65	2.35	-0.181045	1
4.75	2.35	-0.200999	1
4.85	2.35	-0.220957	1
4.95	2.35	-0.240918	1
0.05	2.45	-0.240102	1
0.15	2.45	-0.220106	1
0.25	2.45	-0.200111	1
0.35	2.45	-0.180116	1
0.45	2.45	-0.160122	1
0.55	2.45	-0.140128	1
0.65	2.45	-0.120135	1
0.75	2.45	-0.100143	1
0.85	2.45	-0.0801515	1
0.95	2.45	-0.0601613	1
1.05	2.45	-0.0401724	1
1.15	2.45	-0.0201851	1
1.25	2.45	-0.000199914	1
3.75	2.45	-0.000199914	1
3.85	2.45	-0.0201851	1
3.95	2.45	-0.0401724	1
4.05	2.45	-0.0601613	1
4.15	2.45	-0.0801515	1
4.25	2.45	-0.100143	1
4.35	2.45	-0.120135	1
4.45	2.45	-0.140128	1
4.55	2.45	-0.160122	1
4.65	2.45	-0.180116	1
4.75	2.45	-0.200111	1
4.85	2.45	-0.220106	1
4.95	2.45	-0.240102	1
0.05	2.55	-0.240102	1
0.15	2.55	-0.220106	1
0.25	2.55	-0.200111	1
0.35	2.55	-0.180116	1
0.45	2.55	-0.160122	1
0.55	2.55	-0.140128	1
0.65	2.55	-0.120135	1
0.75	2.55	-0.100143	1
0.85	2.55	-0.0801515	1
0.95	2.55	-0.0601613	1
1.05	2.55	-0.0401724	1
1.15	2.55	-0.0201851	1
1.25	2.55	-0.000199914	1
3.75	2.55	-0.000199914	1
3.85	2.55	-0.0201851	1
3.95	2.55	-0.0401724	1
4.05	2.55	-0.0601613	1
4.15	2.55	-0.0801515	1
4.25	2.55	-0.100143	1
4.35	2.55	-0.120135	1
4.45	2.55	-0.140128	1
4.55	2.55	-0.160122	1
4.65	2.55	-0.180116	1
4.75	2.55	-0.200111	1
4.85	2.55	-0.220106	1
4.95	2.55	-0.240102	1
0.05	2.65	-0.240918	1
0.15	2.65	-0.220956	1
0.25	2.65	-0.200999	1
0.35	2.65	-0.181045	1
0.45	2.65	-0.161096	1
0.55	2.65	-0.141152	1
0.65	2.65	-0.121214	1
0.75	2.65	-0.101283	1
0.85	2.65	-0.0813608	1
0.95	2.65	-0.0614482	1
1.05	2.65	-0.0415476	1
1.15	2.65	-0.0216615	1
1.25	2.65	-0.00179356	1
3.75	2.65	-0.00179356	1
3.85	2.65	-0.0216615	1
3.95	2.65	-0.0415476	1
4.05	2.65	-0.0614482	1
4.15	2.65	-0.0813608	1
4.25	2.65	-0.101283	1
4.35	2.65	-0.121214	1
4.45	2.65	-0.141152	1
4.55	2.65	-0.161096	1
4.65	2.65	-0.181045	1
4.75	2.65	-0.200999	1
4.85	2.65	-0.220957	1
4.95	2.65	-0.240918	1
0.05	2.75	-0.242544	1
0.15	2.75	-0.222652	1
0.25	2.75	-0.202769	1
0.35	2.75	-0.182897	1
0.45	2.75	-0.163038	1
0.55	2.75	-0.143192	1
0.65	2.75	-0.123363	1
0.75	2.75	-0.103553	1
0.85	2.75	-0.0837664	1
0.95	2.75	-0.0640064	1
1.05	2.75	-0.0442788	1
1.15	2.75	-0.0245906	1
1.25	2.75	-0.00495097	1
3.75	2.75	-0.00495097	1
3.85	2.75	-0.0245906	1
3.95	2.75	-0.0442788	1
4.05	2.75	-0.0640064	1
4.15	2.75	-0.0837664	1
4.25	2.75	-0.103553	1
4.35	2.75	-0.123363	1
4.45	2.75	-0.143192	1
4.55	2.75	-0.163038	1
4.65	2.75	-0.182897	1
4.75	2.75	-0.202769	1
4.85	2.75	-0.222652	1
4.95	2.75	-0.242544	1
0.05	2.85	-0.244975	1
0.15	2.85	-0.225184	1
0.25	2.85	-0.205412	1
0.35	2.85	-0.18566	1
0.45	2.85	-0.165933	1
0.55	2.85	-0.146232	1
0.65	2.85	-0.126563	1
0.75	2.85	-0.106931	1
0.85	2.85	-0.0873425	1
0.95	2.85	-0.067805	1
1.05	2.85	-0.0483287	1
1.15	2.85	-0.0289265	1
1.25	2.85	-0.00961509	1
3.75	2.85	-0.00961509	1
3.85	2.85	-0.0289265	1
3.95	2.85	-0.0483287	1
4.05	2.85	-0.067805	1
4.15	2.85	-0.0873425	1
4.25	2.85	-0.106931	1
4.35	2.85	-0.126563	1
4.45	2.85	-0.146232	1
4.55	2.85	-0.165933	1
4.65	2.85	-0.18566	1
4.75	2.85	-0.205412	1
4.85	2.85	-0.225184	1
4.95	2.85	-0.244975	1
0.05	2.95	-0.248197	1
0.15	2.95	-0.228539	1
0.25	2.95	-0.208912	1
0.35	2.95	-0.189318	1
0.45	2.95	-0.169762	1
0.55	2.95	-0.15025	1
0.65	2.95	-0.130789	1
0.75	2.95	-0.111386	1
0.85	2.95	-0.0920526	1
0.95	2.95	-0.0728002	1
1.05	2.95	-0.0536445	1
1.15	2.95	-0.034605	1
1.25	2.95	-0.0157066	1
3.75	2.95	-0.0157066	1
3.85	2.95	-0.034605	1
3.95	2.95	-0.0536445	1
4.05	2.95	-0.0728002	1
4.15	2.95	-0.0920526	1
4.25	2.95	-0.111386	1
4.35	2.95	-0.130789	1
4.45	2.95	-0.15025	1
4.55	2.95	-0.169762	1
4.65	2.95	-0.189318	1
4.75	2.95	-0.208912	1
4.85	2.95	-0.228539	1
4.95	2.95	-0.248197	1
0.05	3.05	-0.252195	1
0.15	3.05	-0.232701	1
0.25	3.05	-0.213249	1
0.35	3.05	-0.193847	1
0.45	3.05	-0.1745	1
0.55	3.05	-0.155216	1
0.65	3.05	-0.136005	1
0.75	3.05	-0.116879	1
0.85	3.05	-0.0978505	1
0.95	3.05	-0.0789377	1
1.05	3.05	-0.0601613	1
1.15	3.05	-0.0415476	1
1.25	3.05	-0.02313	1
1.35	3.05	-0.00495097	1
3.65	3.05	-0.004951	1
3.75	3.05	-0.02313	1
3.85	3.05	-0.0415476	1
3.95	3.05	-0.0601613	1
4.05	3.05	-0.0789377	1
4.15	3.05	-0.0978505	1
4.25	3.05	-0.116879	1
4.35	3.05	-0.136005	1
4.45	3.05	-0.155216	1
4.55	3.05	-0.1745	1
4.65	3.05	-0.193847	1
4.75	3.05	-0.213249	1
4.85	3.05	-0.232701	1
4.95	3.05	-0.252195	1
0.05	3.15	-0.256952	1
0.15	3.15	-0.237647	1
0.25	3.15	-0.218402	1
0.35	3.15	-0.199222	1
0.45	3.15	-0.180116	1
0.55	3.15	-0.161096	1
0.65	3.15	-0.142173	1
0.75	3.15	-0.123363	1
0.85	3.15	-0.104683	1
0.95	3.15	-0.0861547	1
1.05	3.15	-0.067805	1
1.15	3.15	-0.0496665	1
1.25	3.15	-0.0317801	1
1.35	3.15	-0.0141969	1
3.65	3.15	-0.0141969	1
3.75	3.15	-0.0317801	1
3.85	3.15	-0.0496665	1
3.95	3.15	-0.067805	1
4.05	3.15	-0.0861547	1
4.15	3.15	-0.104683	1
4.25	3.15	-0.123363	1
4.35	3.15	-0.142173	1
4.45	3.15	-0.161096	1
4.55	3.15	-0.180116	1
4.65	3.15	-0.199222	1
4.75	3.15	-0.218402	1
4.85	3.15	-0.237647	1
4.95	3.15	-0.256952	1
0.05	3.25	-0.262445	1
0.15	3.25	-0.243356	1
0.25	3.25	-0.224342	1
0.35	3.25	-0.205412	1
0.45	3.25	-0.186578	1
0.55	3.25	-0.167852	1
0.65	3.25	-0.149249	1
0.75	3.25	-0.130789	1
0.85	3.25	-0.112491	1
0.95	3.25	-0.0943835	1
1.05	3.25	-0.0764966	1
1.15	3.25	-0.0588689	1
1.25	3.25	-0.0415476	1
1.35	3.25	-0.0245906	1
1.45	3.25	-0.00806975	1
3.55	3.25	-0.00806972	1
3.65	3.25	-0.0245906	1
3.75	3.25	-0.0415476	1
3.85	3.25	-0.0588689	1
3.95	3.25	-0.0764966	1
4.05	3.25	-0.0943835	1
4.15	3.25	-0.112491	1
4.25	3.25	-0.130789	1
4.35	3.25	-0.149249	1
4.45	3.25	-0.167852	1
4.55	3.25	-0.186578	1
4.65	3.25	-0.205412	1
4.75	3.25	-0.224342	1
4.85	3.25	-0.243356	1
4.95	3.25	-0.262445	1
0.05	3.35	-0.268652	1
0.15	3.35	-0.2498	1
0.25	3.35	-0.231041	1
0.35	3.35	-0.212385	1
0.45	3.35	-0.193847	1
0.55	3.35	-0.175441	1
0.65	3.35	-0.157185	1
0.75	3.35	-0.139102	1
0.85	3.35	-0.121214	1
0.95	3.35	-0.103553	1
1.05	3.35	-0.0861548	1
1.15	3.35	-0.0690611	1
1.25	3.35	-0.0523243	1
1.35	3.35	-0.036007	1
1.45	3.35	-0.0201851	1
1.55	3.35	-0.004951	1
3.45	3.35	-0.004951	1
3.55	3.35	-0.0201851	1
3.65	3.35	-0.036007	1
3.75	3.35	-0.0523243	1
3.85	3.35	-0.0690611	1
3.95	3.35	-0.0861548	1
4.05	3.35	-0.103553	1
4.15	3.35	-0.121214	1
4.25	3.35	-0.139102	1
4.35	3.35	-0.157185	1
4.45	3.35	-0.175441	1
4.55	3.35	-0.193847	1
4.65	3.35	-0.212385	1
4.75	3.35	-0.231041	1
4.85	3.35	-0.2498	1
4.95	3.35	-0.268652	1
0.05	3.45	-0.275547	1
0.15	3.45	-0.256952	1
0.25	3.45	-0.238467	1
0.35	3.45	-0.220106	1
0.45	3.45	-0.201885	1
0.55	3.45	-0.18382	1
0.65	3.45	-0.165933	1
0.75	3.45	-0.148246	1
0.85	3.45	-0.130789	1
0.95	3.45	-0.113593	1
1.05	3.45	-0.0966987	1
1.15	3.45	-0.0801515	1
1.25	3.45	-0.0640064	1
1.35	3.45	-0.0483287	1
1.45	3.45	-0.0331961	1
1.55	3.45	-0.0187006	1
